PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,189,41,mm,30,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
101,3.343,225.3027,1591.44379,-582.36725,55.08947,1579.23706,-556.14082,239.21745,1543.96378,-699.40651,21.51314,1549.42413,-648.51402,209.3325,1313.58994,-573.79429,73.02618,1309.59885,-582.65442,217.64709,1351.06689,-697.1817,68.1248,1349.21371,-700.44151,157.93127,1180.02441,-750.45403,139.24421,1263.60626,-526.5794,135.9344,1171.83014,-469.04636,311.53816,1327.30927,-622.41291,371.07784,1087.01263,-595.26569,381.1124,1014.70261,-547.67376,375.00393,938.77213,-546.03878,322.13326,822.89803,-426.03828,394.17603,824.46098,-427.36015,374.52805,783.92647,-367.48856,-17.23138,1322.81677,-642.15698,-43.95122,1138.59146,-736.55128,-86.39139,1012.28317,-723.26248,-94.8696,920.0222,-737.15881,-56.1546,776.49094,-676.28777,-128.23624,773.16101,-695.9539,-120.92044,727.30408,-672.2142,274.41984,925.43922,-539.07715,9.86758,926.57883,-532.68139,213.01283,990.30708,-708.32146,49.72165,994.95125,-709.9707,265.64379,633.54694,-694.33815,248.8719,478.96442,-654.56963,179.87455,285.75033,-655.9655,204.73396,139.24441,-734.04808,149.1467,99.24374,-800.06767,165.57375,60.5604,-619.18041,4.4282,632.32815,-567.40791,35.34173,530.81837,-390.25867,37.19814,349.67625,-425.19516,17.97209,175.94273,-530.39833,70.27315,141.44892,-604.27704,23.95324,71.19935,-424.65096
102,3.377,221.83655,1584.142,-538.5791,52.18777,1570.19012,-513.28575,236.23434,1538.35419,-656.20224,18.47717,1541.87958,-605.76138,208.1529,1306.94794,-532.95326,71.66424,1302.19391,-542.3801,216.32854,1344.8877,-656.6893,66.91831,1342.51373,-660.26382,157.38664,1173.93913,-710.86815,138.76039,1256.01242,-486.38676,135.96645,1163.88519,-429.3095,309.92382,1321.22009,-580.97416,370.16769,1082.56119,-545.3653,380.61478,1011.99379,-494.20387,373.68683,935.73875,-486.1821,316.68089,832.22984,-357.00062,388.23139,832.79129,-356.7477,367.43549,798.28613,-294.06233,-18.4074,1314.84634,-602.92446,-41.21583,1133.7291,-702.01584,-84.73276,1007.41005,-694.27116,-93.35858,915.7782,-711.38107,-59.9754,770.03525,-652.00676,-130.63395,768.21281,-676.25534,-125.95737,722.18575,-653.08929,273.94619,919.1098,-499.86553,8.79028,920.88417,-491.37249,210.77629,984.21593,-668.64883,47.82219,988.19908,-669.37859,265.4422,631.49124,-664.25011,247.96873,475.28713,-630.77339,178.68441,281.89615,-642.73155,203.45474,140.02155,-729.05701,147.174,102.83259,-796.7791,165.63465,60.36715,-618.4269,5.9699,627.00218,-524.02519,34.39054,528.32764,-346.78566,37.27284,346.33274,-352.00333,20.42203,153.67068,-417.45487,71.21866,104.86084,-483.08617,31.6455,73.93903,-291.06749
103,3.41,218.34997,1575.40985,-494.39857,48.8588,1560.17014,-469.37634,233.20086,1531.0498,-612.43011,15.36853,1532.51358,-562.20757,206.60044,1298.48892,-490.66032,69.7006,1293.56705,-500.54039,214.60558,1337.03384,-614.67834,65.28083,1334.34799,-618.48835,155.87387,1166.19125,-669.56924,137.54168,1247.00485,-444.65416,134.94702,1154.59167,-388.05382,308.08136,1312.95761,-538.69232,368.70247,1075.83824,-497.1151,379.59015,1006.76819,-443.16994,371.95503,930.59402,-429.69341,310.16092,839.3055,-292.92431,381.55983,838.75412,-291.23602,359.70337,811.00044,-226.18698,-20.17255,1305.81589,-561.78192,-40.84171,1127.56516,-664.25064,-84.828,1001.41479,-660.5722,-93.45397,910.32211,-680.36537,-62.29089,762.86537,-624.09058,-132.34581,762.14287,-650.07866,-129.0983,715.93216,-627.75581,274.04806,911.29684,-460.33276,7.89314,911.96747,-449.88182,208.79803,976.94572,-628.25134,46.05347,979.75281,-628.66341,263.46745,629.26399,-634.21745,247.32777,471.63212,-607.029,177.81549,278.56714,-628.8028,201.41842,141.84389,-723.3165,144.29985,108.33354,-792.59476,165.24319,60.15875,-617.5819,6.10765,616.91841,-486.39629,29.34118,518.48137,-309.14572,35.29694,342.98054,-287.52415,23.00443,141.21178,-309.93519,74.09566,79.93377,-364.42989,39.57917,89.03852,-168.37093
104,3.443,215.21559,1566.87424,-449.77093,45.72567,1550.77072,-424.80873,230.11778,1523.32855,-568.08987,12.29702,1523.62762,-517.77668,204.09412,1289.23645,-446.47942,67.16763,1284.4603,-456.37089,212.31667,1329.32693,-570.37193,62.61161,1326.20026,-574.75494,153.35015,1158.7207,-626.75148,135.10595,1236.9854,-400.89226,132.76143,1143.91472,-345.4261,305.5958,1303.90579,-494.1103,366.8222,1067.136,-450.77087,378.13793,999.06944,-395.18951,368.95195,923.06793,-376.58085,303.26921,843.70026,-234.45459,374.63287,841.83632,-231.42502,351.65936,820.83313,-164.68407,-22.81927,1296.9342,-517.27169,-42.84478,1120.95306,-622.68353,-87.21492,994.90135,-621.69342,-95.80263,904.42169,-643.72108,-64.11968,755.5986,-591.55548,-134.21608,755.34683,-617.26627,-130.6004,708.58582,-596.01547,273.71,903.70193,-419.40353,6.75217,902.19513,-406.796,206.48071,969.33731,-586.85364,43.12306,970.04494,-585.95715,260.71585,628.60176,-603.32981,247.97169,469.61769,-582.91698,179.07734,276.71167,-613.85963,200.68037,146.2221,-717.48802,142.51307,116.68836,-787.57385,165.81535,59.87849,-616.58466,5.16387,604.7105,-449.63783,23.9109,503.68649,-275.18522,32.15938,339.84814,-232.5795,24.69018,137.85858,-217.0244,78.11945,68.14409,-258.22067,40.47001,111.87133,-66.90696
105,3.477,212.40166,1559.81506,-404.53186,42.99436,1543.60458,-379.16679,227.06556,1516.4801,-522.94865,9.34517,1516.77948,-472.21489,200.94919,1280.85037,-400.32486,64.18146,1276.49986,-409.85146,209.26456,1323.11478,-524.41353,59.04871,1319.92233,-528.42113,149.67331,1152.80167,-582.15809,131.88793,1227.76848,-355.16605,129.63978,1134.50035,-300.21702,302.33179,1296.03134,-447.87376,364.01493,1058.8031,-406.49303,375.89649,990.74211,-350.0272,365.32413,915.58121,-328.04459,296.48144,844.97208,-182.44738,367.71393,841.68236,-178.54986,344.19361,826.24565,-110.98399,-26.30602,1289.80957,-469.89841,-47.51346,1115.09354,-577.13718,-91.54288,988.74138,-576.94153,-100.08135,899.05487,-600.73982,-65.94452,749.39819,-553.5128,-136.8816,749.14688,-577.28867,-131.5253,701.38321,-557.52518,272.21529,897.92175,-376.12968,5.20617,894.52538,-361.27876,202.93472,963.74138,-542.86114,39.52395,963.41911,-540.77679,259.98184,629.12296,-568.98045,250.10897,469.16962,-555.18276,182.23789,276.88093,-596.62807,203.19349,153.76997,-709.24965,145.01052,128.88633,-780.82214,167.70544,59.72286,-614.69311,2.97878,596.50967,-410.59521,18.93567,490.15125,-241.33579,30.28133,337.3032,-185.61541,25.04812,138.86224,-146.03923,79.60766,64.87553,-178.90707,39.36995,129.71537,7.10362
106,3.51,209.9708,1555.30029,-358.86074,40.44384,1539.84207,-332.65125,223.89057,1511.93939,-477.04659,6.29447,1513.17291,-425.63114,197.36378,1276.04271,-352.80445,60.65785,1271.78787,-361.55228,205.44739,1319.52942,-477.16122,54.96156,1316.15311,-480.42282,145.46127,1149.1893,-535.27813,128.29593,1222.63268,-307.43082,126.17944,1129.33151,-252.59447,298.63657,1291.21246,-400.72769,359.995,1053.29666,-363.321,372.47925,984.72954,-307.48425,361.05045,909.65805,-284.18659,290.23214,842.90024,-137.65854,361.36536,838.58391,-133.19591,337.73518,826.37924,-65.47904,-30.19343,1285.89813,-420.87708,-53.03385,1111.22826,-528.38421,-96.55438,984.52774,-527.22637,-105.28831,895.47623,-551.68159,-68.42849,745.58723,-508.30296,-140.3454,745.00755,-529.57844,-132.67748,696.07185,-511.38401,269.44407,894.34486,-329.94465,2.44484,891.16867,-313.81039,198.51671,960.29076,-496.18736,35.7232,960.67627,-493.80371,259.67142,630.65075,-529.55025,252.43702,470.26012,-521.94683,186.85152,279.1679,-575.42004,209.23311,165.09298,-697.2081,152.20637,145.87433,-770.81062,171.04366,59.55492,-611.45649,1.07479,593.20293,-365.49118,18.04631,486.06651,-196.43263,29.52924,331.20815,-142.72944,23.91554,131.81923,-108.18577,77.48199,58.17852,-143.23694,42.14525,120.44317,45.37881
107,3.543,207.48732,1553.55804,-312.49094,38.02176,1539.30847,-285.41401,220.4771,1509.64111,-430.53471,3.27145,1512.48703,-378.1245,193.5541,1275.13817,-304.30283,56.80647,1271.02409,-312.14186,201.35431,1319.04343,-429.06681,50.60609,1315.20401,-431.11652,140.83827,1148.21869,-486.24554,124.65627,1222.12486,-258.17635,122.74493,1128.95927,-202.97945,294.79401,1290.18326,-352.74242,354.95975,1051.22513,-321.44531,367.84756,981.49551,-267.37431,356.19022,906.09726,-245.24416,284.91589,837.23793,-99.95255,355.82157,832.18056,-95.59204,332.25887,820.94734,-27.8442,-34.35046,1285.33081,-370.80914,-58.31396,1109.63715,-476.96819,-101.34169,982.86842,-474.26476,-110.26759,893.8015,-497.87563,-71.82158,744.43863,-455.1598,-144.34711,743.36716,-474.64905,-134.94034,693.64853,-457.5174,265.42629,892.27158,-279.17475,-2.05018,891.27342,-262.95593,194.85781,957.98569,-446.24409,31.28484,959.98962,-442.87128,256.18292,632.09282,-484.36626,253.32159,471.70532,-480.58243,191.13258,282.85435,-547.36485,215.5455,180.51802,-679.13597,159.73327,168.542,-754.20654,174.86437,58.72537,-606.60027,-4.26967,593.72684,-317.71152,15.22706,483.89347,-156.30257,26.34101,321.09753,-111.1736,27.03049,120.56745,-91.95168,84.62377,56.6531,-129.17463,38.57666,86.90477,57.44435
108,3.577,205.11698,1558.85544,-266.30383,35.66155,1546.66138,-237.93663,216.87527,1514.29031,-384.09859,0.13812,1519.74121,-330.31616,190.3331,1280.81375,-255.03368,53.54603,1275.79018,-262.01582,197.15075,1324.91135,-380.45441,46.0629,1320.37933,-380.76145,137.18975,1153.53745,-436.2587,121.726,1227.62703,-207.99976,120.41277,1135.18661,-151.61694,291.13796,1295.21805,-304.51157,349.46278,1053.55621,-280.52818,362.15263,982.16057,-229.5331,349.96361,906.10321,-211.18631,280.98528,828.85971,-69.724,351.86043,823.62999,-66.03319,328.56598,810.77682,1.09959,-38.53165,1289.55475,-319.56081,-63.40008,1110.95695,-423.17127,-105.68279,983.98338,-417.37968,-114.69001,894.70688,-439.50493,-75.87044,746.24306,-394.82117,-148.50258,744.64996,-413.69034,-138.49299,694.94095,-396.72039,260.73551,894.01909,-226.94817,-5.97496,898.32329,-214.17841,193.95283,961.32584,-393.84529,29.76264,970.31845,-391.65337,250.37704,633.84422,-431.38882,252.58856,475.00515,-426.89053,196.06138,288.87489,-506.79043,220.66727,201.985,-649.8159,164.4739,197.63002,-723.33054,175.7996,56.08397,-598.06034,-8.67179,602.43896,-280.87513,10.74243,487.60925,-119.68161,24.89933,321.82678,-79.85261,26.55792,119.65062,-73.95342,82.83172,61.58569,-119.91765,43.62151,67.19605,80.50323
109,3.61,202.59848,1567.87292,-219.99044,33.2906,1556.68793,-190.6575,213.43634,1523.23593,-337.88227,-2.92179,1530.00107,-282.79425,187.13947,1291.74805,-206.11517,51.02727,1286.18408,-213.54471,194.44288,1335.07095,-331.36711,43.46444,1329.1954,-332.57927,135.58617,1162.4675,-387.11361,118.96338,1239.12514,-158.50195,117.87194,1147.18307,-101.2351,288.13339,1306.7305,-254.62482,342.83871,1064.52637,-241.31367,355.18585,990.23727,-193.82471,343.3271,913.15414,-182.54436,276.6428,821.58905,-48.01405,348.61572,816.10092,-46.70979,327.4585,797.66464,19.43417,-40.94546,1299.26422,-270.57919,-68.62401,1116.48483,-368.1757,-108.84167,989.98489,-356.91803,-118.29041,900.47455,-376.15425,-80.01006,752.9567,-327.63191,-152.92646,751.61568,-345.59742,-143.23633,702.26166,-327.21973,252.57204,899.98703,-176.87637,-11.81669,910.35492,-169.24793,194.33596,970.77682,-343.01285,29.76281,983.05092,-345.41512,245.79435,630.39318,-370.68367,252.6067,473.52634,-356.82896,202.38918,292.29147,-448.60638,224.39831,223.93024,-602.8183,165.75809,228.71037,-671.06949,176.86537,53.68829,-583.7196,-16.43057,614.03004,-241.92179,6.92043,494.36203,-87.25752,22.93143,322.76085,-58.3464,26.4927,120.54968,-65.24282,81.06665,63.99156,-117.83,48.82082,61.43557,78.88331
110,3.643,200.1161,1577.18979,-173.89288,30.95572,1565.45181,-143.79248,210.48868,1532.87766,-291.94231,-5.60853,1538.88474,-235.82443,184.81728,1303.43536,-159.77791,49.58506,1297.1788,-166.45897,191.90409,1345.06775,-284.86288,41.56849,1338.63205,-284.96683,133.56991,1172.12807,-340.38639,116.92472,1252.07817,-110.60964,115.56839,1159.6447,-53.61723,286.33846,1319.44016,-207.95832,337.9705,1077.66228,-201.16962,348.61359,1000.61188,-159.09659,336.99959,923.38966,-156.22493,273.67144,815.54153,-32.27737,346.33343,809.77974,-34.50929,327.16717,782.56294,29.63635,-42.58393,1310.30823,-222.77143,-73.13303,1123.09608,-313.37799,-111.30773,997.96211,-297.00422,-120.97509,907.05032,-311.22437,-83.49321,762.23213,-253.91115,-156.30698,760.69191,-271.62207,-147.6266,712.83691,-249.97198,245.26695,905.98412,-132.62343,-18.66088,920.17632,-126.58136,193.16517,978.38524,-298.12265,27.93285,993.08868,-301.63774,242.95441,622.40921,-307.67141,250.7795,467.68505,-275.52635,203.53989,296.70763,-375.07656,226.00546,244.18602,-534.93225,168.4532,256.26797,-599.65919,180.00553,70.43629,-550.90191,-19.74395,623.07186,-214.06996,3.53435,493.49689,-67.14462,21.17167,322.04235,-45.04614,26.64827,120.29527,-62.08438,80.96493,65.55205,-116.90486,52.42723,57.81658,82.17348
111,3.677,198.10682,1584.81033,-128.34589,29.12508,1571.70715,-97.44856,208.22802,1540.91919,-246.52367,-7.65233,1545.15839,-189.40098,183.85458,1311.9931,-116.30916,49.2824,1305.48523,-121.14791,189.42337,1352.97821,-240.77049,39.41138,1346.56631,-238.38449,129.76616,1180.37445,-296.57684,116.35275,1261.67191,-65.49944,115.5271,1168.3387,-9.53363,284.93492,1328.56995,-165.2606,336.45199,1087.36427,-162.09181,343.70224,1008.14095,-123.59947,332.97607,932.11975,-129.50723,272.80554,808.49152,-19.5958,345.37624,804.73526,-23.12753,326.24737,765.72067,36.13415,-43.64813,1318.9682,-174.97519,-77.85096,1127.80807,-259.26949,-115.06757,1003.5598,-237.66069,-124.41353,910.74387,-245.33844,-86.18566,770.77911,-176.47194,-158.475,767.64145,-194.05943,-150.76875,722.83211,-168.08472,243.03345,910.58418,-93.28536,-20.76441,926.39381,-84.2425,188.21615,981.99707,-258.86398,23.85572,1001.6674,-258.36245,241.05835,615.86971,-238.83642,249.96,465.36095,-186.479,198.27982,301.93747,-290.68546,225.30626,257.73485,-451.7506,166.69147,275.94608,-516.79485,190.24954,85.05092,-486.14223,-23.55827,631.00636,-185.73498,2.55293,492.75902,-48.6337,20.84544,321.29524,-34.45656,26.46533,120.37427,-59.03315,80.39154,66.73507,-116.42749,54.90197,55.87006,83.40594
112,3.71,196.87813,1590.03387,-83.39912,28.16727,1576.14075,-51.72848,206.57282,1547.19543,-201.96934,-9.03294,1550.12604,-143.68649,183.90955,1316.88812,-74.77782,49.40741,1309.96628,-77.31796,187.20177,1357.88467,-199.72126,37.16042,1352.55707,-193.53397,124.9917,1186.75186,-255.18986,117.17598,1265.84267,-23.41397,117.47757,1171.60538,31.16717,284.39045,1332.15637,-126.01004,335.35179,1090.84457,-125.35155,340.5027,1010.84396,-89.27926,331.9978,937.03918,-102.39941,273.30753,800.9153,-7.54262,346.23096,800.21591,-9.20421,323.64521,749.01634,41.88276,-44.45542,1324.41849,-128.0777,-85.29895,1129.10812,-205.60778,-120.47991,1005.74127,-177.18288,-129.45602,911.51283,-177.62821,-86.96943,777.8672,-98.21387,-159.57936,772.62589,-113.08233,-152.12769,731.83243,-83.22386,242.37328,915.34775,-54.18995,-21.36473,931.07834,-43.40023,180.78579,985.85365,-220.96455,19.75352,1007.75009,-218.18075,238.27541,614.06048,-168.79431,246.06815,470.27241,-99.94041,194.32686,308.7299,-202.25992,222.60494,267.20734,-363.72368,164.0699,284.99268,-430.08698,194.03585,98.94779,-385.45387,-27.20036,637.2998,-158.25666,1.63558,492.34276,-29.32113,20.74307,320.37327,-23.1454,26.08781,120.46946,-55.77271,79.66007,68.18847,-115.65134,55.90988,54.72534,84.18985
113,3.743,196.3809,1592.89261,-39.043,27.97162,1578.42865,-7.23494,205.48862,1551.86569,-158.2553,-9.75563,1553.75839,-98.93581,184.25106,1317.94556,-34.34873,49.50456,1312.19376,-35.401,185.86618,1361.32462,-158.83349,35.2056,1356.8396,-150.93689,120.60373,1191.17157,-215.30214,118.21218,1265.37407,16.49313,119.34007,1170.68779,69.88353,283.67836,1332.50107,-87.62777,333.77224,1090.39131,-93.15049,338.63583,1009.89365,-59.03357,331.54804,937.84935,-76.45136,274.09107,794.24049,4.65238,347.4958,795.40443,6.14956,320.73421,734.70474,47.51089,-44.68181,1327.74673,-83.52142,-93.48919,1127.39578,-152.338,-126.23365,1006.05392,-115.3983,-134.90533,911.59592,-107.98032,-86.42008,785.16754,-20.42577,-159.64198,778.554,-30.05291,-151.46434,742.09534,3.19828,239.05869,920.31609,-12.87074,-24.2977,933.88748,-5.80375,179.57775,989.99771,-181.29412,18.80194,1010.71114,-179.7813,235.19508,615.72849,-102.37675,240.84293,479.66263,-18.85837,191.22269,314.16586,-109.65212,220.74518,264.66457,-269.60052,162.62875,277.4629,-338.97343,196.49784,99.18438,-272.56521,-27.08092,641.82579,-132.06553,1.25815,490.27397,-9.2643,21.43778,318.68647,-11.26217,26.95332,120.37709,-52.37294,80.84467,69.91536,-114.04975,56.46599,53.89432,85.24837
114,3.777,196.41867,1593.11813,4.67615,28.1168,1578.37524,36.90139,204.92771,1554.5018,-115.34989,-9.86533,1555.42038,-55.31802,184.64832,1316.54587,4.42182,49.56543,1312.22443,5.21423,184.02016,1362.20764,-119.42122,33.28103,1359.05655,-110.19576,116.90759,1193.41316,-177.12442,119.13984,1263.19176,54.69491,120.28229,1168.71063,107.73714,282.49472,1331.51718,-50.46677,331.75739,1089.54582,-65.2338,337.43664,1007.85202,-33.25127,330.72926,937.47192,-54.10234,274.92964,788.03123,16.1171,348.26942,790.88783,20.0787,319.64586,724.72137,53.61319,-45.34427,1329.98779,-41.57828,-100.1243,1125.63629,-100.25982,-131.2121,1007.32933,-54.45773,-139.16281,913.24997,-38.57155,-83.93517,794.43695,56.00981,-157.39309,787.58286,51.97001,-147.72708,755.84114,88.36804,234.88348,923.52409,30.11075,-28.83126,934.20624,29.99441,183.39735,989.83749,-140.95001,20.54941,1010.91225,-143.24845,235.54794,618.38806,-38.85307,235.26331,489.65279,56.98411,186.26886,316.88576,-18.73842,218.42447,251.54839,-172.6474,161.13123,255.26861,-244.86465,195.66364,94.21715,-147.75566,-22.1173,644.61266,-104.53058,1.38804,487.7998,12.44933,23.25477,315.8934,3.1063,28.66983,119.95445,-47.80002,83.31289,71.86678,-111.43805,56.42131,53.47746,86.17874
115,3.81,196.84265,1591.01547,47.59694,28.60085,1576.05804,80.16569,204.82037,1555.07065,-73.2553,-9.72098,1555.14542,-12.52252,184.57975,1314.77371,41.93529,49.41041,1311.98685,44.09197,182.43261,1360.9201,-81.38944,32.02766,1359.15558,-70.85387,114.01384,1192.83859,-138.67996,119.10571,1261.40442,91.91246,119.8647,1167.22733,144.95316,281.72119,1329.63348,-14.45886,329.87663,1089.17618,-39.36296,336.71246,1006.26297,-10.20755,329.72862,937.12692,-34.18926,276.42008,785.60959,32.05711,349.0847,787.31789,32.29233,321.49059,718.89313,62.43627,-45.60847,1331.18774,-1.88963,-103.77603,1124.56345,-50.2912,-134.65307,1008.8044,3.44229,-141.37281,915.64651,28.06406,-80.18813,805.95413,129.91165,-153.83685,798.82622,130.66977,-142.10955,771.34506,169.88302,232.04672,924.9559,72.77551,-31.12767,931.66862,65.12324,186.52407,989.24576,-99.92765,22.29529,1008.69377,-105.67961,239.64359,621.15772,21.64533,229.8077,498.77647,126.39834,181.91509,315.55338,70.72338,214.77978,229.68971,-72.78153,156.74814,220.47878,-144.44864,198.29737,84.38511,-19.38716,-17.81043,644.75784,-75.41139,2.28616,483.83812,36.36079,26.47844,311.59161,19.54166,31.74299,118.49407,-41.90674,86.62642,73.94559,-108.67485,56.78141,53.44291,87.27838
116,3.843,197.6619,1587.08481,89.94306,29.26276,1571.62827,122.85892,205.21141,1553.6969,-31.73791,-9.12009,1552.77328,29.6632,184.39445,1311.82617,79.50658,48.63865,1310.00854,82.59885,181.31367,1357.52457,-43.70074,31.42348,1357.09061,-32.15175,112.21401,1190.17746,-100.23344,118.0516,1258.9521,129.21,118.50957,1165.16167,182.52501,281.12049,1325.91721,21.50912,328.20511,1088.05817,-14.0479,336.80759,1003.98827,10.0536,327.43504,935.40596,-16.33799,279.04551,781.70425,50.2083,351.07559,783.22258,42.90596,326.09592,714.59229,74.94662,-45.96436,1330.20584,36.56267,-106.15183,1121.52733,-2.06272,-136.72255,1008.43437,58.64433,-142.03448,916.78467,91.87821,-75.59703,817.43851,200.64837,-149.3692,809.39888,205.17756,-135.19966,785.63919,245.74926,231.33015,924.38492,114.63548,-32.33597,927.96585,103.88495,186.72556,986.19537,-60.05928,23.07997,1004.91119,-66.76223,242.45979,622.31407,78.40623,226.18523,504.94511,186.91133,179.97759,312.45209,157.35902,212.19465,202.82238,31.38014,152.55786,179.38383,-37.23965,202.40124,73.82419,111.14977,-15.02831,644.27361,-44.34317,4.54491,479.55765,62.13145,29.53555,307.0274,36.48536,33.88426,118.0205,-36.51358,89.42863,75.97718,-106.12858,57.26894,53.32698,87.66442
117,3.877,198.96828,1581.22192,131.62169,30.55978,1566.10062,164.57663,206.14521,1549.96887,9.41895,-8.12767,1549.29688,71.06764,184.17479,1307.31262,117.5943,47.84414,1306.46515,120.73294,180.99876,1352.76627,-5.37627,31.12223,1352.3465,5.97735,111.62843,1185.1783,-61.29783,116.93123,1255.38742,167.40294,117.05516,1161.79916,221.01086,280.89117,1320.6517,58.86169,326.2447,1085.4422,11.0009,337.26097,1000.63332,30.97162,326.33396,932.27112,3.71559,282.73252,777.0018,68.96163,353.46653,778.68469,58.3765,332.27802,710.0901,90.73462,-46.37669,1326.41617,74.43485,-107.66225,1115.7164,44.64532,-138.1422,1006.32957,112.16871,-141.43604,916.64841,152.73252,-70.12691,828.03734,267.491,-143.75528,818.57269,274.54121,-127.83629,798.14995,316.22662,231.57253,921.7662,156.27762,-32.21302,923.22426,143.90579,186.79977,981.86554,-19.45139,24.0274,1000.37941,-26.22592,241.76088,620.94784,126.56745,226.0363,505.9483,238.88744,180.32953,308.65152,240.56501,211.86731,176.3636,138.99819,153.10569,139.6107,76.08847,202.2966,67.77164,243.6408,-14.03885,643.04405,-11.97654,5.7229,474.18308,87.2832,31.02472,302.48331,52.33383,34.80425,117.42791,-31.6339,90.76076,78.18966,-103.7187,57.46362,53.14981,87.66002
118,3.91,200.64144,1573.29254,172.81437,32.07572,1558.8414,205.66395,207.54227,1543.63525,50.35393,-6.7616,1543.67889,111.9092,184.61044,1301.31195,156.29397,47.81449,1300.92743,159.7142,180.94555,1345.4921,32.73747,31.62396,1345.23483,44.21712,111.61082,1177.43393,-21.07124,116.74475,1250.61546,206.91006,116.8031,1157.32155,261.24088,281.32019,1313.65936,96.49145,324.69917,1082.28737,39.23136,337.8669,996.81602,56.00232,326.33369,928.78647,27.31387,285.30914,771.5181,90.72084,355.45738,773.70636,77.66799,337.57362,706.02554,111.39272,-46.27343,1320.56366,112.68097,-108.02382,1108.90747,90.1074,-138.53506,1002.45743,162.59417,-139.75115,915.04768,209.78781,-64.24305,836.40121,328.93097,-137.67427,826.38512,338.88702,-119.84752,809.32205,381.339,232.79509,916.33324,198.30879,-31.62996,916.62323,186.37554,188.30315,975.895,22.99462,24.78502,994.24179,16.78678,239.3816,615.81097,168.17627,228.56823,501.22421,282.76011,181.8195,305.86746,318.65866,213.35154,154.91882,248.37757,154.60394,106.06457,193.94707,200.70408,71.27964,373.73299,-13.9583,641.1647,20.23841,6.75366,468.03783,111.94971,32.71116,297.93152,67.1078,36.93303,117.53428,-26.84583,93.21531,81.52935,-100.76419,57.68985,53.02196,88.17264
119,3.943,202.30326,1564.93607,213.79133,33.70625,1550.69168,246.31599,209.20931,1536.21552,91.0583,-5.04989,1536.34262,152.36798,186.1725,1293.95248,196.23764,49.02582,1293.70529,200.41185,181.5237,1336.60599,72.18884,32.32466,1336.71524,84.5076,111.84101,1168.25447,20.91254,118.16512,1243.9756,247.71446,118.61979,1151.24161,303.09616,282.41831,1305.41534,135.00913,323.90366,1077.491,70.88589,338.21716,991.83182,84.36885,325.64709,924.06929,54.08362,288.3629,764.9482,116.65681,358.16525,768.18398,100.6061,342.85976,701.18919,135.87039,-45.2616,1312.85599,153.40117,-107.02654,1100.65735,134.40014,-137.85932,995.9597,209.64231,-137.17658,910.91499,262.55245,-57.63615,841.42792,384.8827,-130.39463,831.73599,397.68951,-111.69549,817.67105,440.36404,234.80074,907.60788,241.30325,-30.55594,908.37463,230.44579,188.39539,968.34488,66.45842,25.17281,987.58606,61.36434,239.13666,605.49198,205.2454,232.36097,490.5389,319.79,185.28175,305.71705,388.9172,216.12068,143.08552,353.38566,157.55582,84.63803,309.60457,201.33297,85.44806,494.24572,-12.42443,639.39018,53.6512,7.71135,462.23248,136.23185,33.99998,294.03351,81.79818,39.67753,119.6121,-22.52271,97.6239,87.15583,-97.03355,58.35263,52.8163,89.057
