PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,130,41,mm,30,1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
26,0.843,239.8793,1642.42065,-1936.22345,70.34618,1631.34476,-1947.54562,264.60947,1625.83405,-2085.69016,70.2248,1615.8847,-2099.87991,255.68426,1402.50412,-1989.41986,105.60475,1390.67032,-1983.4079,241.1957,1447.65533,-2139.02069,84.1511,1437.99088,-2130.44846,174.78247,1271.43173,-2178.55881,181.37033,1332.13287,-1947.31003,178.05498,1229.50653,-1924.37607,378.20847,1424.22501,-2047.51495,435.56408,1242.06833,-2061.44821,455.16136,1098.93692,-2060.94803,451.84204,961.84105,-2043.12851,368.55801,829.76143,-1946.55579,422.64408,803.56216,-2006.02753,419.31,777.24815,-1940.66864,-20.16869,1417.64297,-2041.38153,-78.15644,1224.72038,-2028.78464,-98.76443,1080.05936,-2038.58856,-99.46322,977.30309,-2033.55774,-20.79823,828.8932,-1921.76453,-72.66593,802.15103,-1983.45108,-78.99713,777.50435,-1923.974,277.12376,988.17986,-1945.00381,41.50572,978.79715,-1962.73285,258.82189,1014.79156,-2144.51965,83.28107,1015.63179,-2142.33078,304.14473,729.84283,-2139.75739,310.47165,525.08183,-2109.26224,286.24403,342.41814,-2104.39499,289.48055,167.71107,-2182.15637,223.47294,86.76195,-2241.62857,261.10819,74.28553,-2044.93576,50.39541,715.12108,-2161.09436,18.29215,512.86938,-2104.35745,62.97461,290.57825,-2101.83731,27.11887,130.87617,-2184.14291,82.98068,78.85335,-2238.4404,51.55592,71.88291,-2036.87927
27,0.877,240.84249,1642.19254,-1934.77036,71.44339,1631.19522,-1946.2149,265.96622,1625.7312,-2084.34494,71.30819,1615.91888,-2098.50571,256.51608,1402.35153,-1988.30246,106.56231,1390.5542,-1982.26715,242.12646,1447.64969,-2137.52151,85.13564,1438.04092,-2129.12613,175.61373,1271.55449,-2177.51816,182.24506,1332.08786,-1946.26022,178.68029,1229.28558,-1923.04764,379.16164,1424.12918,-2046.29425,436.50105,1242.01607,-2060.41534,456.22944,1098.98636,-2060.28702,452.99892,961.78574,-2042.8302,370.29194,829.13948,-1946.63712,424.23447,803.34473,-2006.22284,420.90828,776.88194,-1940.92255,-19.16304,1417.72278,-2040.0145,-77.26907,1224.72206,-2027.58057,-97.78974,1080.09583,-2037.56027,-98.57145,977.38136,-2032.69516,-19.98021,828.70079,-1921.16608,-71.92654,802.08656,-1982.95044,-78.24562,777.31163,-1923.49365,278.0274,988.0571,-1944.4313,42.22527,978.77823,-1961.98395,259.57121,1014.79958,-2143.80035,84.08538,1015.72906,-2141.57394,304.75424,729.81201,-2139.35028,310.78539,524.98535,-2108.92395,286.4369,342.30606,-2104.23904,289.61315,167.66186,-2182.13043,224.0259,86.05964,-2241.31851,261.09222,74.28823,-2044.98932,51.08135,715.09285,-2160.44434,18.68923,512.94865,-2103.95676,63.1731,290.5146,-2101.64505,27.2201,130.90733,-2184.07822,83.07487,78.8481,-2238.41782,51.56711,71.88622,-2036.85699
28,0.91,242.09309,1641.89987,-1933.32123,72.69654,1631.06689,-1944.69162,266.98328,1625.495,-2082.88254,72.50836,1615.80566,-2097.0459,257.4828,1402.02133,-1987.0694,107.44584,1390.22018,-1981.01852,243.21461,1447.69394,-2136.3858,86.16079,1438.12592,-2127.76077,176.5604,1271.63742,-2176.45309,183.29754,1331.60614,-1945.05081,179.57315,1228.88649,-1922.00348,380.21549,1423.93494,-2045.08347,437.52041,1241.83495,-2059.70947,457.33616,1098.8324,-2059.89792,454.42459,961.66519,-2043.01849,371.88641,828.31291,-1947.36053,426.14822,803.00095,-2006.97021,423.01952,776.24519,-1941.85852,-18.08345,1417.677,-2038.62259,-76.30171,1224.6669,-2026.46027,-96.66533,1079.91745,-2036.47186,-97.60061,977.35069,-2032.01309,-19.1469,828.27171,-1920.99823,-71.11146,801.85516,-1982.72751,-77.48575,776.94962,-1923.37463,278.93414,987.84294,-1943.99536,42.97256,978.56064,-1961.46759,260.32278,1014.67941,-2143.22952,84.78706,1015.63339,-2141.02905,305.55462,729.71176,-2138.8382,311.26221,524.81873,-2108.46115,286.75665,342.15775,-2103.97507,289.78771,167.58802,-2182.05078,223.65871,86.64267,-2241.66672,261.09638,74.28765,-2044.99756,51.8738,715.02174,-2159.89014,19.14572,512.85835,-2103.68622,63.41737,290.38479,-2101.51047,27.29926,130.92094,-2184.07394,83.08419,78.77228,-2238.41522,51.61832,71.90221,-2036.89255
29,0.943,243.3334,1641.56296,-1931.67465,74.1638,1630.87219,-1943.0011,268.2629,1625.19012,-2081.24832,73.80951,1615.59769,-2095.42374,258.73327,1401.71677,-1985.81314,108.53229,1389.87961,-1979.79782,244.28545,1447.7449,-2135.14969,87.28636,1438.14651,-2126.26312,177.54576,1271.69006,-2175.41504,185.0812,1331.07132,-1943.57117,180.66467,1228.33633,-1920.95551,381.33888,1423.54446,-2043.77258,438.66966,1241.5567,-2059.08188,458.5199,1098.54134,-2059.71756,456.0815,961.38397,-2043.54614,374.14108,827.39929,-1948.46527,428.35072,802.44507,-2008.30872,425.50556,775.43213,-1943.36761,-17.05541,1417.60864,-2037.27692,-75.03371,1224.14566,-2024.92798,-95.60102,1079.74579,-2035.52414,-96.6359,977.22755,-2031.38275,-17.83308,827.78786,-1920.82138,-70.36699,801.54778,-1982.67563,-76.67851,776.44249,-1923.44482,279.7809,987.51839,-1943.4227,43.7878,978.29292,-1960.93521,261.20388,1014.44389,-2142.65656,85.68908,1015.45403,-2140.44678,306.41222,729.63882,-2138.46664,311.79409,524.63852,-2108.10699,287.03543,341.95335,-2103.81561,290.01244,167.40448,-2182.02179,223.94896,86.51332,-2241.69128,261.10256,74.25534,-2045.03235,52.4159,714.87366,-2159.44016,19.63788,512.77489,-2103.26477,63.71552,290.22942,-2101.35864,27.31777,130.81401,-2184.01657,83.08767,78.65875,-2238.4906,51.62205,71.91017,-2036.89651
30,0.977,244.67129,1640.96542,-1929.77158,75.61967,1630.47638,-1941.08261,269.59057,1624.85718,-2079.36462,75.13607,1615.50644,-2093.61649,260.11824,1401.23962,-1984.35379,109.83925,1389.53766,-1978.34122,245.52788,1447.48856,-2133.55988,88.50534,1438.07159,-2124.78104,178.59512,1271.65985,-2174.30038,186.09097,1330.62866,-1942.4028,181.78711,1227.8978,-1919.96185,382.50607,1423.07144,-2042.46017,440.03403,1241.24672,-2058.61435,460.0705,1098.36609,-2059.86572,457.98508,961.14204,-2044.41391,376.73309,826.24214,-1949.89944,430.73982,801.77444,-2010.06592,428.21728,774.42719,-1945.28488,-15.87602,1417.49741,-2035.88104,-73.86871,1223.99117,-2023.94257,-94.34572,1079.49135,-2034.49005,-95.51518,977.09129,-2030.71243,-17.4107,827.04224,-1920.85236,-69.61029,801.16188,-1982.79495,-75.89371,775.78979,-1923.57224,280.45675,987.1714,-1942.64282,44.76682,978.10455,-1960.28076,262.10489,1014.20181,-2141.9194,86.54774,1015.29587,-2139.70978,307.53098,729.60526,-2138.19824,312.32557,524.42463,-2107.78839,287.32952,341.73409,-2103.69476,290.14894,167.25578,-2182.03064,224.37628,85.94103,-2241.63101,261.06459,74.28063,-2045.04501,53.02677,714.83307,-2159.04694,20.13037,512.64172,-2102.96814,63.99075,290.07246,-2101.27457,27.29425,130.77012,-2184.0274,82.96033,78.48472,-2238.56155,51.64187,71.91988,-2036.95297
31,1.01,246.26434,1640.30182,-1927.59003,77.0384,1629.90463,-1939.01337,271.13422,1624.62173,-2077.32788,76.6591,1615.45303,-2091.52557,261.38882,1400.93567,-1983.09616,111.05792,1389.10446,-1977.00302,246.78129,1447.19711,-2132.04102,89.74643,1437.93671,-2123.14209,179.66902,1271.50742,-2172.96921,187.08963,1330.30609,-1941.34567,182.71015,1227.39639,-1918.56049,383.78311,1422.59811,-2041.11237,441.34285,1240.96725,-2058.05786,461.64623,1098.16185,-2060.00168,460.04894,960.85419,-2045.4126,379.32182,825.07675,-1951.74133,433.39725,801.18423,-2012.00851,431.02093,773.34122,-1947.444,-14.66122,1417.36176,-2034.33334,-72.70913,1224.05045,-2022.93518,-93.05933,1079.54185,-2033.49091,-94.27618,976.95732,-2029.98001,-16.40314,826.27609,-1920.74677,-68.82959,800.82169,-1982.80548,-75.16555,775.1194,-1923.77609,281.51453,986.40907,-1942.01797,45.69867,977.50145,-1959.5517,262.96886,1013.97263,-2141.09543,87.38298,1015.01259,-2138.71628,308.71792,729.46869,-2137.6506,312.85145,524.15138,-2107.211,287.4789,341.38657,-2103.293,290.27309,167.03173,-2181.9812,224.19811,86.09503,-2242.17529,260.95007,74.30219,-2045.08591,53.67404,714.78416,-2158.52539,20.66708,512.47326,-2102.7446,64.27463,289.86938,-2101.32599,27.2538,130.61785,-2184.02634,82.81839,78.25781,-2238.71796,51.68487,71.93731,-2037.0282
32,1.043,247.70838,1639.40521,-1924.93301,78.54228,1629.22806,-1936.5033,272.66582,1624.25003,-2074.60876,78.23593,1615.35614,-2089.10583,262.79797,1400.44388,-1981.52145,112.69065,1388.77838,-1975.09598,248.04676,1446.95557,-2130.27176,91.07314,1437.74658,-2121.19064,180.75987,1271.36337,-2171.427,188.40168,1329.67102,-1939.75845,183.9986,1226.90376,-1917.02835,385.09464,1422.06314,-2039.67056,442.81063,1240.68283,-2057.59308,463.42983,1097.95929,-2060.17548,462.29126,960.65712,-2046.44226,382.32571,823.82187,-1953.40546,436.2442,800.58762,-2013.97736,434.04339,772.37778,-1949.74472,-13.34178,1417.09564,-2032.41791,-71.52601,1223.66547,-2021.22116,-91.81049,1079.23409,-2032.02194,-93.18291,976.70151,-2028.86429,-15.82997,825.21339,-1920.2626,-68.10303,800.30426,-1982.39304,-74.46374,774.3792,-1923.52264,282.09654,986.15906,-1941.14655,46.79131,977.06535,-1958.61374,263.86101,1013.62473,-2140.1799,88.29949,1014.54277,-2137.70508,310.29757,729.18686,-2136.70151,313.63642,523.73631,-2105.8049,287.86737,340.75943,-2102.47559,290.51773,166.66195,-2181.83624,224.82193,85.37543,-2242.03888,260.85186,74.37324,-2045.18219,54.12461,714.59641,-2157.77542,21.02215,512.19364,-2102.17087,64.50274,289.51811,-2101.32217,27.07442,130.40574,-2184.16718,82.52629,77.83075,-2238.96164,51.77084,71.97859,-2037.20871
33,1.077,249.44517,1638.48953,-1921.86539,80.21214,1628.63693,-1933.48129,274.62811,1623.64716,-2071.5683,79.96414,1615.11475,-2086.09406,264.35286,1399.72763,-1979.33594,114.22394,1388.28735,-1972.6828,249.34053,1446.84601,-2128.04474,92.1245,1437.77542,-2118.97156,181.99812,1271.23138,-2169.53491,190.03391,1328.89908,-1937.77634,185.81684,1225.97702,-1915.40359,386.54205,1421.43417,-2037.81311,444.41631,1240.382,-2057.11105,465.61905,1097.81525,-2060.57495,464.85912,960.39291,-2047.6062,385.2393,822.68417,-1955.26993,439.30325,800.05341,-2015.95978,437.23778,771.37909,-1951.95313,-11.87751,1416.65344,-2029.82468,-70.27853,1223.15468,-2019.02679,-90.61527,1078.74222,-2029.82651,-92.31588,976.30638,-2026.98608,-14.70496,824.29596,-1919.0332,-67.58131,799.78569,-1981.22345,-73.74076,773.59894,-1922.35703,283.32708,985.87578,-1940.06775,47.99085,976.6552,-1957.94601,265.04078,1013.04802,-2139.05548,89.43803,1013.66692,-2136.7392,312.11468,728.64937,-2134.96765,314.70657,523.30738,-2103.53897,288.49056,340.01873,-2101.07697,290.89104,166.24132,-2181.3887,225.19461,85.17249,-2242.25281,260.75197,74.47203,-2045.354,54.06946,714.17572,-2156.4122,21.27565,511.88919,-2100.53955,64.86845,288.97459,-2100.68512,26.95012,130.08965,-2184.0094,82.1907,77.41418,-2239.29062,51.92932,72.01461,-2037.40646
34,1.11,251.31292,1637.57858,-1918.07205,82.04359,1628.1189,-1929.76807,276.45077,1622.94098,-2067.8006,81.81013,1614.9118,-2082.40234,266.37711,1398.94791,-1976.2941,116.04998,1387.32346,-1969.75983,250.92489,1446.74789,-2124.85718,93.6346,1437.8183,-2115.78583,183.42827,1271.41945,-2167.16431,191.77105,1327.94373,-1935.27985,187.50235,1224.92104,-1913.19702,388.1567,1420.82504,-2035.19135,446.32793,1240.09842,-2056.39084,468.24699,1097.75146,-2060.81573,467.78267,960.21629,-2048.74146,388.48515,821.84792,-1957.04193,442.51629,799.62746,-2017.98065,440.56942,770.40474,-1954.04938,-10.23853,1416.18057,-2026.61636,-68.92148,1222.58316,-2015.88959,-89.44897,1078.21922,-2026.83151,-91.49157,975.9758,-2024.2865,-13.82148,823.46054,-1917.04529,-67.14128,799.24797,-1978.91235,-72.95183,773.00407,-1920.1387,284.49686,985.42755,-1938.24677,49.12377,976.29829,-1956.87714,266.45987,1012.3159,-2137.42722,90.81236,1012.80136,-2135.36545,314.25663,727.96707,-2132.61017,315.68607,522.79297,-2100.43488,288.96997,339.10404,-2098.82126,291.09783,165.71407,-2180.4541,225.52505,85.19961,-2242.46384,260.60322,74.69599,-2045.52353,53.4911,713.68179,-2154.42749,21.58748,511.61846,-2097.87231,65.36242,288.25886,-2099.52194,26.82799,129.81122,-2183.53607,81.83687,77.13605,-2239.46747,52.11308,72.07967,-2037.58926
35,1.143,253.36428,1636.60828,-1913.37128,84.153,1627.48596,-1925.09232,278.38228,1622.40448,-2063.15216,83.91233,1614.73251,-2077.80106,268.23931,1398.57208,-1972.79312,118.12673,1386.8158,-1966.1412,252.83178,1447.03415,-2121.12274,95.65646,1437.71179,-2111.93604,185.60503,1271.59607,-2163.90244,193.89648,1327.46918,-1931.91269,189.33949,1224.11209,-1910.20569,390.14034,1420.52948,-2031.5773,448.64639,1240.17937,-2054.98718,471.22734,1098.11508,-2060.51071,471.11305,960.40382,-2049.5697,392.16972,821.28929,-1958.69278,446.07288,799.47983,-2019.95102,443.97564,769.61464,-1956.25931,-8.19151,1415.71503,-2022.9599,-67.42229,1222.52319,-2012.72507,-88.38518,1078.14713,-2023.4993,-90.55742,975.76294,-2020.867,-13.00965,822.98248,-1913.94989,-66.61142,798.95927,-1975.56946,-72.22361,772.68265,-1916.78833,285.43848,984.37538,-1935.86594,50.42028,975.5555,-1955.00671,267.81986,1011.9799,-2134.87717,92.19432,1012.52731,-2132.98615,316.25259,726.85684,-2129.71436,316.62172,521.87645,-2096.45813,289.17061,337.71523,-2095.54688,291.08072,165.12205,-2179.05701,225.54407,85.37536,-2242.57599,260.52504,75.01014,-2045.72708,53.56503,713.14972,-2152.41653,21.78391,511.11843,-2095.27954,66.88251,287.66298,-2096.77032,26.94618,129.53847,-2182.30453,81.46292,76.9865,-2239.63913,52.0385,72.13825,-2037.82211
36,1.177,255.84641,1635.80582,-1907.59949,86.66185,1626.78314,-1919.46121,280.85363,1622.00272,-2057.379,86.44247,1614.53613,-2072.18689,270.68752,1398.35312,-1968.0069,120.53254,1386.33408,-1961.55685,255.54888,1446.98837,-2115.83954,98.05847,1437.77115,-2107.24701,187.86757,1271.76277,-2159.57886,196.45245,1326.7363,-1927.48657,192.02,1223.54462,-1906.0376,392.48928,1420.52689,-2027.02515,451.60831,1240.53627,-2052.11792,474.79053,1098.77998,-2059.08203,475.0346,960.86586,-2049.46381,396.16169,820.63683,-1960.12695,450.27058,799.66217,-2021.73096,447.67605,768.71696,-1958.33328,-5.88109,1415.67368,-2018.52997,-65.43458,1222.43362,-2008.44162,-86.91718,1078.35449,-2019.54987,-89.29916,975.91614,-2016.77979,-12.04544,823.04756,-1909.64798,-65.7888,799.10431,-1971.28479,-71.49589,772.92923,-1912.41852,286.92656,982.96021,-1932.53845,51.97861,974.46091,-1952.44095,269.34612,1012.00378,-2131.44073,93.7397,1012.79381,-2129.6315,318.1881,725.7341,-2126.17798,317.69676,520.82275,-2091.8924,289.54329,336.26705,-2092.04285,291.26276,164.70224,-2177.79587,225.476,85.86869,-2242.66495,260.8289,75.41898,-2045.98999,54.20612,712.55745,-2149.98703,22.35705,510.61699,-2092.27264,67.9813,286.76645,-2095.25742,26.93269,129.41607,-2181.67252,81.19165,76.72921,-2239.82864,51.68619,72.30457,-2038.1044
37,1.21,258.83266,1634.78363,-1900.63477,89.65221,1626.16806,-1912.63931,283.86972,1621.36108,-2050.53787,89.43828,1614.28757,-2065.34836,273.41299,1398.19046,-1961.987,123.18807,1385.84763,-1955.65887,258.18867,1446.87668,-2109.82422,100.9051,1437.80701,-2101.26297,190.42233,1271.69067,-2153.85834,199.05392,1326.36627,-1921.94534,194.60699,1223.03604,-1900.58624,395.17006,1420.52032,-2021.15677,455.05516,1241.02982,-2047.73407,478.75488,1099.2041,-2055.76462,479.57634,961.39458,-2047.87933,400.82104,819.67621,-1960.84991,455.36079,799.7303,-2022.43179,452.00165,767.39128,-1959.7905,-3.1576,1415.71777,-2012.8244,-63.24477,1222.53967,-2003.59161,-85.20185,1078.72421,-2015.04395,-87.77464,976.1705,-2012.0282,-11.12549,823.5553,-1904.22119,-64.52296,799.3718,-1966.10992,-70.59022,773.39973,-1907.12997,289.40037,981.33957,-1928.2579,53.95181,973.62747,-1948.98911,271.59946,1012.12906,-2126.92581,96.11422,1013.15063,-2125.51849,320.28019,724.46335,-2121.82404,319.10229,519.78027,-2087.6799,290.20412,335.06519,-2089.13498,291.78137,164.25419,-2176.78467,225.45788,86.36702,-2243.16818,261.31573,75.92514,-2046.32233,54.98858,712.03835,-2146.93283,23.24332,509.97749,-2088.51166,68.92769,285.90775,-2093.51151,26.83167,129.29895,-2181.16653,80.91185,76.64234,-2240.0444,51.30931,72.52458,-2038.36853
38,1.243,262.42151,1633.5672,-1892.5119,93.29715,1625.39627,-1904.35303,287.43176,1620.19791,-2042.61108,92.92255,1613.79196,-2057.14523,276.74904,1397.52075,-1954.16733,126.44811,1385.27222,-1948.16498,261.44144,1446.56219,-2101.72943,104.3007,1437.63229,-2093.82706,193.82719,1271.6394,-2146.6951,202.24306,1325.16678,-1914.56268,197.52592,1221.95122,-1893.74725,398.37597,1420.09689,-2013.25455,458.77087,1240.97267,-2041.21048,482.81548,1099.54674,-2050.53131,484.46712,961.57402,-2044.58023,405.98816,817.78259,-1960.61981,461.10256,799.13322,-2022.03354,457.05109,765.40192,-1959.93134,0.18369,1415.39352,-2005.64789,-60.7321,1222.46094,-1997.32758,-83.34201,1078.86574,-2009.62524,-86.0411,976.07224,-2006.47217,-9.80884,823.87054,-1897.99774,-63.01613,799.56314,-1960.10666,-69.34824,773.62,-1901.11084,292.11584,979.3412,-1923.284,56.32844,972.35413,-1944.70734,274.42585,1011.85608,-2121.61758,99.07002,1013.16216,-2120.53741,323.16669,723.58475,-2117.79053,320.6628,518.75256,-2083.88657,290.96684,333.93993,-2086.67892,292.25534,163.87739,-2176.11832,226.10369,85.9937,-2243.03009,261.8144,76.43651,-2046.83884,56.14658,711.61522,-2143.24066,24.6066,509.34032,-2084.45236,69.97288,285.04139,-2091.62766,26.87065,129.29764,-2180.5307,80.8069,76.57735,-2240.14603,51.17536,72.72206,-2038.57895
39,1.277,266.58176,1632.12708,-1882.86011,97.56589,1624.43909,-1894.6199,291.18343,1618.53897,-2032.51984,96.83326,1612.96707,-2047.6857,280.54167,1396.38107,-1944.37592,129.91484,1383.93326,-1939.02573,265.45963,1446.42441,-2091.94824,108.26813,1437.23679,-2084.50363,197.92234,1271.55327,-2138.15994,205.84373,1323.55011,-1905.62164,201.0413,1220.24048,-1885.3894,402.202,1419.00604,-2003.07922,462.71332,1239.99611,-2032.49207,486.45264,1098.53149,-2042.77634,489.1011,960.87242,-2039.26483,411.632,814.7451,-1958.45444,467.06463,797.83165,-2020.13016,463.09498,762.84485,-1958.77487,3.99089,1414.49814,-1996.78421,-57.84467,1222.08488,-1990.25848,-81.17786,1078.57117,-2003.22662,-83.95609,975.61089,-2000.24246,-8.19931,823.43224,-1891.04843,-60.96589,798.91945,-1953.42438,-67.69336,773.26401,-1894.39774,295.52742,977.48169,-1916.03745,59.54811,970.92903,-1939.14093,277.86541,1011.71768,-2115.16052,102.54106,1012.98683,-2114.40826,325.77538,722.76527,-2113.44177,322.52316,517.70573,-2080.60303,291.98572,332.85519,-2084.77325,292.74204,163.47212,-2175.56488,226.34174,86.18197,-2243.22449,262.14579,76.78085,-2047.28592,58.33973,711.06064,-2138.8118,26.23411,508.55301,-2080.37292,70.98881,284.19107,-2089.68277,27.06096,129.40675,-2180.18936,80.89992,76.48783,-2240.26215,51.14053,72.95395,-2038.90686
40,1.31,271.53522,1630.35492,-1871.73203,102.20739,1623.41766,-1883.41324,296.03659,1616.41312,-2021.70547,101.49882,1611.72302,-2036.32843,284.86181,1394.78119,-1932.77344,134.22338,1382.31857,-1927.97897,269.93963,1445.82718,-2080.19196,112.37752,1436.77032,-2073.73138,202.53172,1271.34903,-2128.19168,209.60833,1321.58966,-1895.22766,204.9118,1218.09959,-1875.43137,406.55746,1417.53143,-1991.03546,466.86378,1238.13637,-2021.23871,489.6896,1096.59081,-2032.47803,493.06232,959.59244,-2031.59393,416.84277,810.9317,-1953.91891,472.43023,795.97031,-2016.03714,469.04591,759.63135,-1955.67047,8.18613,1413.22433,-1985.88165,-54.35032,1221.27304,-1981.79321,-78.56761,1077.97607,-1996.46805,-81.23952,974.70047,-1993.72498,-6.54149,822.5856,-1883.88153,-59.17115,799.04243,-1946.95099,-65.8014,772.51907,-1887.75314,299.1576,975.05203,-1908.71964,63.38605,968.83698,-1932.34283,281.8891,1011.51016,-2107.58545,106.48612,1012.96486,-2107.15424,328.14651,722.06863,-2108.76709,324.59076,516.64989,-2077.55692,293.20425,331.87786,-2083.19061,293.28125,163.03576,-2175.25146,226.67097,86.10049,-2243.66867,262.40005,76.99395,-2047.77496,61.4602,710.12962,-2133.13477,28.36342,507.58987,-2075.05859,72.37805,282.92093,-2087.01263,27.61876,129.65604,-2179.73846,81.24813,76.51738,-2240.44952,51.23233,73.20325,-2039.34586
41,1.343,276.99722,1628.08197,-1858.98468,107.68171,1622.02377,-1870.23407,300.83963,1613.73962,-2008.55896,106.64826,1609.78973,-2022.8009,289.52429,1392.9129,-1919.38889,138.73654,1379.86298,-1915.19836,275.04976,1445.11276,-2066.57394,117.33828,1436.1261,-2060.75928,207.73291,1271.25877,-2116.5715,214.3564,1318.58932,-1882.96066,209.58368,1215.14214,-1864.95636,411.63921,1415.80063,-1977.00089,470.82031,1235.85091,-2007.85217,492.17052,1093.86871,-2019.11621,496.59981,958.14621,-2021.94687,421.6972,806.52412,-1945.96954,476.89682,793.70918,-2008.82843,474.26167,755.90607,-1949.43817,12.71745,1411.81625,-1973.60062,-50.45095,1220.27161,-1972.21603,-75.10383,1077.0945,-1989.28024,-77.84013,973.90923,-1987.78793,-4.58277,821.76254,-1876.79733,-58.10655,799.16908,-1943.86261,-63.71826,771.4566,-1881.9545,303.43956,972.47307,-1900.50735,67.90393,967.18857,-1924.63501,286.86235,1010.45876,-2099.17969,111.02725,1012.75887,-2099.23462,331.09314,721.25984,-2103.31741,327.07291,515.41264,-2074.30573,294.50222,330.85171,-2081.58752,293.97739,162.52899,-2174.77676,227.27308,86.18953,-2244.0715,262.46964,77.13589,-2048.20297,65.23534,708.02101,-2124.99237,30.35715,505.83706,-2065.94513,74.05533,280.91782,-2082.40402,28.47317,129.95275,-2178.79349,82.01858,76.80326,-2240.4187,51.47745,73.46001,-2039.79385
42,1.377,282.93919,1625.50995,-1844.6051,113.56389,1620.00198,-1855.25803,306.52128,1610.77942,-1994.80743,112.0716,1607.27341,-2007.85355,296.33768,1391.16547,-1904.08173,144.04389,1377.32254,-1900.94147,280.85499,1444.03305,-2050.94742,123.05126,1435.14236,-2045.99426,213.58707,1270.89188,-2103.57086,219.40243,1315.16495,-1869.21967,214.56734,1211.57722,-1852.35825,417.05097,1413.31116,-1960.51437,474.50863,1232.65564,-1991.50894,493.75198,1090.27161,-2002.31094,498.39985,955.38414,-2007.2113,425.23399,801.5638,-1933.46756,479.57592,790.77698,-1997.43576,478.07423,751.48079,-1939.29428,18.09757,1410.10223,-1959.47495,-45.72756,1219.37859,-1961.90399,-71.65661,1077.34344,-1983.64563,-73.93991,973.09608,-1982.38297,-2.78336,820.67596,-1870.71487,-55.96034,797.3027,-1942.80533,-61.60359,770.06248,-1877.61276,307.75423,969.23775,-1891.33865,72.2832,965.33401,-1916.75613,292.03716,1009.02351,-2090.27283,115.99669,1011.67885,-2091.2059,334.57645,720.21225,-2097.22321,329.91791,513.83575,-2070.60684,296.32128,329.60941,-2079.53857,294.96592,161.94458,-2174.03198,228.00285,86.45741,-2244.24713,262.22219,76.71268,-2048.0957,68.97197,703.25638,-2112.46918,31.64939,502.10232,-2047.84653,74.58937,277.08523,-2074.42093,29.54185,130.86239,-2176.41342,83.52327,78.26185,-2239.59976,51.57063,73.47727,-2039.71344
