PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,330,41,mm,30,6,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
145,4.98,302.12494,1563.61053,-890.41641,118.63471,1585.86548,-899.80957,322.96974,1621.18393,-1004.08936,121.28757,1647.16751,-997.48962,264.08136,1384.50882,-1025.58205,144.19124,1384.33441,-1034.54041,286.09137,1480.327,-1147.48245,131.63623,1482.90192,-1149.17801,210.35275,1346.60309,-1266.64368,207.61232,1312.22198,-1010.59761,203.41587,1208.20763,-1013.49701,396.24672,1413.94241,-1080.00961,441.13541,1187.09877,-1068.71689,461.79131,1097.44629,-1098.49915,466.35033,990.12733,-1035.01976,390.0605,899.49783,-934.74426,434.27982,865.54558,-993.60573,438.14991,843.73573,-923.70529,20.09809,1405.1413,-1087.65427,-48.82353,1245.933,-1161.43539,-74.98663,1132.65518,-1191.20926,-87.92996,993.43323,-1159.85107,-23.82248,894.43001,-1058.57742,-90.20063,876.12114,-1107.4884,-81.58894,843.80463,-1040.88905,309.36575,956.05423,-1076.54068,73.89007,961.14662,-1083.27591,251.60954,1017.70523,-1294.36554,107.80386,1014.18716,-1295.55328,287.91977,737.73468,-1292.677,302.98679,485.78102,-1191.85753,260.82836,298.39563,-1195.92789,246.65405,119.78754,-1293.16772,193.75338,118.72129,-1344.63379,216.63887,63.87475,-1122.68654,38.2583,700.33134,-1252.91748,14.22098,478.17268,-1140.905,60.8471,299.18329,-1194.01039,29.87288,151.09322,-1357.46841,103.38633,171.11446,-1392.36786,20.87138,77.48334,-1209.79454
146,5.013,302.44558,1563.77548,-877.75681,118.72522,1585.72296,-887.52449,323.23608,1621.04446,-991.4328,121.56454,1646.82358,-985.33188,264.5348,1384.1037,-1012.78603,144.50359,1384.04587,-1022.02393,286.88307,1479.73175,-1134.60632,132.4264,1482.61215,-1136.81267,211.30951,1346.185,-1254.01482,207.96051,1312.03735,-997.79709,203.59138,1207.88536,-1000.85503,396.76495,1413.02734,-1067.06375,440.3912,1186.08795,-1055.06607,460.34065,1095.92804,-1084.25156,463.39195,989.11018,-1019.64287,385.35824,900.28954,-918.88939,429.51771,865.25726,-977.21542,432.67963,844.08241,-907.04781,20.59153,1404.92355,-1075.86365,-48.32115,1246.25946,-1151.06995,-74.57844,1133.0954,-1181.49551,-88.04465,993.66951,-1151.38771,-24.95791,893.60794,-1050.69633,-91.04293,875.98305,-1100.15152,-82.93445,843.00102,-1033.90236,310.18288,955.04578,-1064.31976,74.76788,961.59973,-1070.19836,251.29036,1017.35855,-1281.92825,107.42622,1013.50716,-1282.66998,286.73529,738.85315,-1282.7919,303.22821,485.68932,-1186.4447,261.25263,298.28089,-1192.78297,246.53692,120.87986,-1292.44919,193.21905,120.72872,-1343.85056,217.03003,63.71908,-1122.61307,38.00721,699.12445,-1233.68843,17.79561,478.30208,-1112.18903,64.49699,295.73883,-1152.15172,29.34356,134.63473,-1301.57257,101.31773,152.24709,-1341.50223,28.00277,75.63612,-1147.22038
147,5.047,301.86392,1563.91647,-864.72069,118.3345,1585.65186,-874.64478,322.94254,1620.82916,-978.67409,121.14076,1646.3736,-972.74521,264.17418,1383.57285,-999.66179,144.21079,1383.61877,-1009.11057,287.10638,1479.11789,-1121.18355,132.62462,1482.19193,-1123.84148,211.79077,1345.7666,-1240.94086,207.62754,1311.53748,-984.56642,203.29678,1207.44522,-987.5898,396.75114,1412.03705,-1053.75359,439.32884,1184.89685,-1042.21916,458.85185,1094.55338,-1071.4193,460.26909,987.69981,-1006.46614,380.35179,900.07729,-906.13564,424.56833,864.30008,-963.94592,426.96285,843.37936,-893.62564,20.38594,1404.49158,-1063.58994,-48.2498,1246.41716,-1140.3508,-74.44136,1133.48015,-1171.73431,-88.51928,993.84995,-1143.10326,-26.38874,892.50771,-1043.17719,-92.25068,875.60951,-1093.24074,-84.62638,841.87256,-1027.3114,310.13344,953.8118,-1051.77536,75.03798,962.16141,-1057.26288,250.60776,1016.9545,-1269.48242,106.73531,1012.89604,-1269.85619,285.59204,740.10979,-1273.34099,303.12252,485.6081,-1181.01875,261.23985,298.13305,-1189.93958,246.19762,122.05203,-1291.69434,192.68557,122.653,-1342.98691,217.4361,63.63231,-1122.66792,37.59728,698.21007,-1214.90555,21.41162,479.04182,-1083.81554,69.27711,294.1021,-1109.6096,30.03588,120.47338,-1243.00056,100.16495,135.1223,-1287.72141,36.46489,76.60731,-1083.59573
148,5.08,301.05747,1564.16168,-851.4006,117.36043,1585.11307,-861.42731,321.8161,1620.56137,-965.5719,120.0064,1645.672,-959.63463,263.19311,1382.79831,-985.58563,143.25793,1382.88788,-995.61378,286.79409,1478.36243,-1107.08633,132.30214,1481.62323,-1110.40077,211.78204,1345.24185,-1227.32582,206.93592,1310.97031,-970.82893,202.4218,1206.74843,-973.95058,396.2542,1410.76553,-1039.56726,438.10448,1183.35434,-1029.84268,457.31819,1093.16261,-1059.67056,457.10243,985.76668,-995.19875,375.2541,898.31879,-896.18622,419.84818,862.45758,-953.65067,421.2096,841.2249,-883.46077,19.70258,1403.99994,-1050.84023,-48.68738,1246.55617,-1129.31961,-74.77407,1133.87123,-1161.67053,-89.35273,994.00208,-1134.68872,-28.1253,891.2175,-1035.76309,-94.19233,875.40802,-1086.90224,-86.57372,840.54482,-1020.86746,309.72931,952.53609,-1039.24889,74.50886,962.19086,-1044.01306,249.57493,1016.47087,-1256.78345,105.61415,1012.24182,-1256.91116,284.80259,741.08505,-1263.66295,302.74485,485.41817,-1175.10513,260.78526,298.10795,-1186.16074,245.64999,123.28721,-1290.69946,191.7198,124.43197,-1341.77109,217.81338,63.51453,-1122.32727,36.75694,697.24907,-1195.82718,24.46303,480.54737,-1056.63574,73.57433,294.27586,-1067.25121,32.68534,109.51217,-1183.90976,101.071,120.9815,-1231.56815,44.98676,78.02401,-1021.69075
149,5.113,299.51157,1564.08478,-837.44591,116.37896,1584.09454,-847.80342,320.04906,1620.14404,-951.72836,118.11342,1644.53033,-946.32652,262.194,1381.77094,-971.08963,142.03691,1382.0076,-981.9812,285.94511,1477.5444,-1092.41974,131.49045,1480.94467,-1096.38969,211.35906,1344.71725,-1213.256,205.29415,1309.80667,-956.7086,201.0644,1205.74387,-960.36079,395.14572,1409.35944,-1024.72733,436.64925,1181.59988,-1017.44392,455.61398,1091.65939,-1048.23044,454.01344,983.31337,-985.33325,370.18219,894.88205,-888.75793,415.50613,859.70154,-946.06339,415.61378,837.35695,-876.15059,18.39032,1403.40393,-1037.67319,-49.6689,1246.56502,-1117.78244,-75.66391,1134.09973,-1151.04286,-90.68676,994.0155,-1125.88112,-30.26725,889.74091,-1028.09464,-95.85011,874.54147,-1079.48875,-88.86278,838.85178,-1014.20349,309.14452,951.13144,-1026.42723,74.26057,961.84441,-1030.522,248.18794,1016.01753,-1243.62427,104.21611,1011.67,-1243.51494,283.45905,741.97166,-1253.19336,301.96297,485.39326,-1168.73268,260.17303,297.99068,-1182.43027,245.05535,124.70446,-1289.56741,191.16835,126.52691,-1340.37521,218.04169,63.47894,-1122.36465,35.60528,696.40671,-1177.22992,26.98332,482.35004,-1031.82747,77.22738,296.29503,-1025.6501,37.00498,101.99974,-1125.10178,104.42734,110.47045,-1174.16832,51.92667,77.95791,-960.86304
150,5.147,297.19812,1563.69614,-822.60155,113.77597,1583.0365,-833.28323,317.75333,1619.66019,-936.96785,115.64081,1643.23288,-931.96495,260.55349,1380.82825,-956.09291,140.19115,1381.01059,-967.44026,284.50666,1476.72485,-1077.22176,130.0843,1480.19363,-1081.74561,210.14769,1344.11636,-1198.57643,203.56544,1308.67294,-942.08549,199.49648,1204.62631,-946.19614,393.5957,1407.9747,-1009.51828,434.51809,1179.85985,-1004.75594,453.54832,1090.37025,-1036.86424,450.99091,980.71815,-976.43387,365.49263,889.94728,-883.57826,411.90922,856.21231,-940.75356,410.60337,832.07672,-871.46133,16.68019,1402.59186,-1023.73627,-51.24757,1246.47499,-1105.46341,-77.26113,1134.24263,-1139.6904,-92.58736,993.94798,-1116.31912,-32.81142,888.14316,-1019.81232,-98.23214,873.79951,-1071.63574,-91.51951,837.12738,-1006.94435,308.34328,949.68933,-1013.12363,73.67019,961.38489,-1016.52466,246.46864,1015.36072,-1229.95941,102.45131,1010.97954,-1229.50211,281.38988,742.90604,-1242.1801,301.33512,485.49072,-1162.33597,259.78069,298.02803,-1178.69598,244.71581,126.3396,-1288.36716,190.69864,128.8765,-1339.00452,218.24541,63.37533,-1122.23053,34.46622,695.59494,-1159.29092,28.82529,483.71693,-1009.11362,80.11906,299.56102,-986.52008,42.17382,97.0235,-1068.31741,109.33936,103.43611,-1117.73674,55.88752,78.13192,-902.09496
151,5.18,294.19338,1563.13934,-806.6803,110.77516,1582.08908,-818.10623,314.92783,1618.83148,-921.37428,112.70505,1641.76987,-916.95442,258.31284,1379.84055,-940.37735,137.9232,1379.98093,-951.71852,282.44015,1475.83649,-1061.48148,127.98792,1479.27979,-1066.31264,208.29433,1343.45917,-1183.2666,201.5119,1307.5708,-926.62048,197.52102,1203.49503,-931.12305,391.54854,1406.66809,-993.88718,431.92127,1178.19969,-991.94878,450.99556,1089.23721,-1025.47035,448.05187,978.08334,-968.36731,361.39015,883.89503,-880.30838,409.14345,852.33841,-937.22,406.33621,825.88051,-868.89099,14.33973,1401.61407,-1008.84964,-53.37132,1246.12778,-1092.12074,-79.29837,1134.22318,-1127.31613,-95.06838,993.76122,-1105.82657,-35.76211,886.39008,-1010.70259,-101.13633,872.99591,-1062.78969,-94.63848,835.23651,-998.74466,307.0599,948.24638,-998.98605,72.27025,960.46234,-1001.19629,244.28152,1014.62738,-1215.55542,100.24587,1010.17014,-1214.6962,279.11737,744.01962,-1230.5587,300.63227,485.68535,-1155.18517,259.51504,298.33187,-1174.64981,244.67007,128.44086,-1286.96472,190.64323,131.59863,-1337.5264,218.61866,63.28809,-1121.8766,33.67199,694.72755,-1141.88126,29.92563,484.53178,-988.09036,81.92852,303.66861,-950.12451,47.07283,95.07145,-1015.42252,114.6336,99.58314,-1063.59047,59.79005,77.92451,-846.70395
152,5.213,290.80263,1562.79037,-790.23438,107.128,1581.19736,-802.08626,311.59515,1617.71515,-905.14145,109.29317,1640.31281,-901.40747,255.45126,1378.71674,-923.81088,135.04966,1378.86398,-935.48569,279.56945,1474.84726,-1045.01755,125.11317,1478.19366,-1049.9231,205.57299,1342.56653,-1167.02988,198.99591,1306.45905,-910.3405,195.17958,1202.3304,-915.07088,388.89103,1405.27374,-977.61078,428.98548,1176.47568,-979.14429,448.25787,1088.29727,-1014.42291,445.50999,975.75378,-961.17447,357.94136,877.32094,-877.98256,407.25597,848.41446,-935.00801,403.14373,819.2321,-867.90703,11.30225,1400.44357,-992.84256,-56.08272,1245.60928,-1077.6445,-81.79079,1133.96591,-1113.74641,-97.98132,993.30002,-1094.19746,-39.4641,884.80659,-999.64333,-104.49703,871.9738,-1052.84973,-98.214,833.33206,-989.33617,305.52067,946.9812,-983.99765,70.72011,958.98262,-985.0808,241.67206,1013.96324,-1199.99245,97.66432,1009.17175,-1198.63495,276.85987,745.33386,-1218.17787,299.96632,486.0796,-1147.24976,259.52703,298.87539,-1170.1825,244.7397,130.86012,-1285.3653,190.72025,134.79067,-1335.82458,218.83892,63.19145,-1121.7849,33.12593,693.47145,-1124.60876,30.60894,484.39907,-968.93639,83.23637,307.4078,-917.27936,51.62467,93.86104,-967.09084,119.25821,97.6403,-1014.57367,63.35252,78.3361,-795.78575
153,5.247,286.83458,1562.01019,-773.20885,103.59364,1579.87335,-785.42427,307.61787,1616.60049,-888.31665,105.37102,1638.89862,-884.88586,251.93222,1377.47559,-906.44089,131.60826,1377.48367,-917.98737,275.93437,1473.63251,-1027.70279,121.43451,1476.78635,-1032.57149,201.94637,1341.26404,-1149.73,196.00607,1305.10315,-892.9435,192.54599,1200.97397,-897.96654,385.62103,1403.76465,-960.76447,425.73071,1174.71573,-966.2133,445.19703,1087.44797,-1003.48007,443.14651,973.25928,-954.3425,355.71354,870.71991,-876.09436,406.17725,844.68727,-933.55576,401.22665,812.61093,-867.83897,7.63324,1398.9859,-975.662,-59.49459,1244.72984,-1061.97739,-84.98307,1133.2386,-1098.92639,-101.52122,992.53609,-1081.17645,-43.84386,883.08067,-986.40297,-108.37354,870.65735,-1041.4473,-102.25327,831.10603,-978.44589,303.92832,945.47523,-968.24051,68.98846,956.61247,-967.48512,238.61542,1013.12332,-1182.9982,94.6528,1007.62535,-1180.96184,274.51563,746.55983,-1204.68903,299.14356,486.56075,-1138.45978,259.10585,299.75561,-1164.86336,244.79233,133.6662,-1283.46634,190.69609,138.46452,-1333.79013,219.22283,63.04089,-1121.46072,32.71117,691.37543,-1107.31163,31.09467,482.40421,-951.64421,84.92603,309.95703,-888.41896,55.39448,93.12776,-923.37715,122.79485,95.89702,-971.00883,68.62129,80.31005,-750.26398
154,5.28,282.45495,1560.87021,-755.74142,99.05554,1578.26614,-767.92381,302.98553,1615.29831,-870.90492,100.60683,1637.03094,-867.37701,248.38411,1376.04767,-888.49625,127.63649,1375.69611,-899.51561,271.37177,1471.98929,-1009.9437,116.89288,1474.75662,-1014.36417,197.23125,1339.23859,-1131.56334,192.48581,1303.45108,-874.56017,189.72445,1199.33273,-879.65439,381.78707,1402.16705,-943.6274,422.37247,1172.99683,-953.1955,441.98135,1086.74911,-992.55775,441.14918,971.10977,-947.55936,354.62944,864.26193,-873.9975,405.89928,841.28372,-932.02499,400.64869,806.26762,-867.87964,3.29583,1396.90811,-957.2699,-63.69825,1243.20908,-1044.80515,-88.98722,1131.94984,-1082.59033,-105.77434,991.11374,-1066.51062,-47.66339,879.69978,-975.32242,-112.72093,868.74802,-1028.28514,-106.69443,828.31779,-965.92964,301.9483,943.85986,-949.64417,67.20113,952.84134,-947.76924,234.72424,1011.68587,-1164.38461,90.82278,1005.22034,-1161.22482,272.02993,747.7565,-1189.88998,298.41986,487.02667,-1129.1394,259.28696,299.9931,-1159.74869,244.77976,136.72132,-1281.46225,190.56238,142.36613,-1331.5152,219.75422,62.92102,-1121.22902,32.36325,687.96432,-1090.08301,31.13838,478.1852,-935.61562,86.40552,310.34613,-863.8311,58.445,91.82913,-887.44751,125.86463,92.55758,-935.60829,75.29385,85.69632,-712.71866
155,5.313,277.73972,1559.39224,-737.95677,94.24816,1575.9877,-749.58206,297.6762,1613.53577,-853.40118,95.34952,1634.43909,-849.29314,244.02702,1374.03488,-869.88235,123.23708,1373.12302,-880.05455,265.76097,1469.60953,-991.72005,111.35039,1471.72028,-995.26306,191.33915,1336.07239,-1112.45247,188.92633,1301.27914,-855.21469,186.74112,1197.06436,-859.9984,377.61597,1400.45471,-926.54335,418.84552,1171.14662,-939.90814,438.4753,1085.92255,-981.4444,439.41727,969.06044,-940.45433,354.59995,858.14507,-870.88211,406.39683,838.3503,-929.64409,401.28754,800.45982,-867.08153,-1.80213,1393.7999,-937.55997,-68.78018,1240.63904,-1026.15265,-93.96108,1129.61578,-1064.6347,-110.70761,988.57574,-1050.10666,-52.36423,876.1599,-960.14923,-117.52177,865.79018,-1013.10806,-111.44347,824.66331,-951.23375,300.24118,941.44272,-930.48538,65.33369,948.58253,-925.12733,230.07914,1009.32388,-1143.7188,86.19544,1002.11807,-1139.23302,268.44408,748.49342,-1173.41156,297.69922,486.92253,-1118.66074,259.39724,300.11248,-1153.59703,244.8048,139.79891,-1279.23737,190.3274,146.43877,-1328.91113,220.15081,62.81178,-1121.03317,31.1388,683.8015,-1071.94786,31.29983,472.26887,-919.963,87.64973,307.13871,-844.43398,61.96368,87.73421,-861.61255,129.19579,86.86822,-910.20302,80.13645,91.2209,-686.96182
156,5.347,272.58059,1557.68906,-719.89616,88.94417,1573.36823,-730.51849,291.48249,1611.2326,-835.77919,88.9745,1631.15128,-830.51567,239.37218,1371.38153,-850.8786,118.29157,1369.68796,-859.80957,259.20107,1466.57715,-973.45711,104.67234,1467.62421,-975.43823,184.25083,1331.76804,-1092.54204,184.84015,1298.52249,-834.97322,183.45032,1194.28474,-839.11781,372.211,1398.00674,-909.21707,415.24761,1169.02962,-926.5358,434.98981,1084.92729,-969.96941,438.00781,967.0063,-932.33253,355.58784,852.59621,-865.98373,407.51755,835.67818,-925.60196,402.99866,795.33249,-864.4677,-7.7707,1389.3985,-916.75888,-74.71132,1236.76277,-1005.76797,-99.79634,1125.77988,-1044.88899,-116.22549,984.59206,-1031.69868,-57.28079,871.48483,-942.98439,-122.62191,861.46858,-995.78506,-116.18588,819.65057,-934.24889,298.03764,938.3902,-909.54758,63.12698,944.8056,-900.29724,224.81621,1005.77477,-1121.62056,80.51039,998.52623,-1116.1322,264.39922,748.12943,-1154.86923,296.21176,486.05293,-1105.65178,258.83963,299.69896,-1146.04858,244.5866,142.99453,-1276.27304,189.99969,150.75817,-1325.70602,220.48811,62.70171,-1120.91408,28.81234,679.51042,-1051.58295,31.19166,465.57304,-904.77097,89.32301,300.99932,-829.71542,65.26169,82.2129,-847.87674,131.53865,84.43823,-896.80962,80.83642,75.05598,-672.51183
157,5.38,266.75598,1557.61353,-699.92722,83.02708,1572.38571,-709.20853,284.5929,1611.20514,-816.05553,82.22749,1630.0145,-809.21341,234.66923,1369.95682,-830.72037,112.98038,1367.52029,-838.64151,252.36305,1465.49362,-954.32587,97.15799,1464.78867,-954.74243,176.69704,1329.79645,-1072.07382,180.54592,1296.94183,-814.26132,179.89809,1192.79663,-818.07121,366.78017,1396.66595,-891.80405,411.3916,1167.70752,-912.52655,430.8337,1084.58046,-957.22534,436.67519,966.17081,-922.98386,357.48695,848.24821,-859.34006,409.18427,834.35966,-919.92844,405.97187,791.92459,-859.98978,-14.14922,1385.29709,-894.76669,-81.17084,1232.16347,-983.76358,-105.75446,1120.9922,-1022.59254,-121.9076,979.89067,-1010.9951,-62.36909,865.94704,-923.93791,-128.02577,856.45012,-976.40877,-121.18658,814.10843,-915.81161,294.41,935.99861,-888.18031,60.21188,945.46516,-876.72836,220.25019,1003.16475,-1100.31021,74.96082,998.48602,-1094.34799,260.10656,746.8573,-1133.58597,292.72724,485.20863,-1089.04602,256.5654,300.07511,-1135.69534,244.78008,148.19124,-1271.59462,190.51289,157.33446,-1321.24237,220.61594,62.56993,-1120.31235,25.88452,681.10344,-1030.14526,32.04871,464.31633,-889.09248,95.37305,299.05193,-818.20297,71.13751,82.57106,-842.65602,135.04435,84.63878,-892.99644,86.8928,65.0387,-663.03696
158,5.413,260.42734,1559.62418,-678.09738,76.5114,1572.96341,-686.67625,277.46132,1613.80219,-794.02634,74.92152,1631.00708,-786.51268,229.87242,1372.10464,-809.45969,108.25558,1368.42773,-816.45226,245.71651,1468.20572,-933.32634,90.49762,1465.89981,-932.28439,170.67135,1332.42065,-1051.01112,176.45428,1298.67325,-792.50572,176.3509,1194.48738,-796.31371,361.54533,1399.34448,-872.54654,406.7075,1170.88379,-896.88293,425.79559,1088.41591,-942.79572,434.94064,969.88487,-911.84807,359.92352,848.09479,-850.60417,411.06274,837.35184,-912.31071,410.08945,793.26561,-853.62221,-19.61949,1384.73785,-872.01851,-85.83206,1230.34569,-959.0329,-109.97835,1118.69789,-996.97456,-126.73046,978.16742,-987.82829,-67.39702,862.33078,-903.31436,-133.53035,854.2337,-955.52109,-126.59978,810.78056,-895.84564,289.70537,937.19803,-867.47063,55.69006,950.42641,-854.46327,217.36742,1004.5874,-1079.10561,72.01889,1002.94495,-1072.8511,256.03695,747.49016,-1110.70465,289.00831,486.18664,-1066.45554,253.78674,302.3505,-1121.44958,244.5014,156.49529,-1264.40117,190.30777,167.72835,-1313.81836,220.68806,62.26601,-1119.12712,19.83721,685.83107,-1009.18053,31.90823,468.42461,-868.46771,97.36682,299.18381,-808.96858,71.53411,82.8415,-840.01823,134.53872,85.77949,-892.78816,89.58128,62.83955,-660.84366
159,5.447,253.8941,1562.88956,-655.7003,69.84613,1574.46045,-664.26781,270.39049,1618.03711,-771.18584,67.5787,1633.22632,-763.54652,224.76614,1376.98669,-787.92053,103.47706,1372.0607,-794.29611,239.32508,1473.01224,-911.46568,84.53739,1469.71649,-909.6489,164.90364,1336.7897,-1029.08844,172.25739,1302.95792,-770.71213,173.04966,1198.68904,-774.5356,356.66588,1406.08093,-851.13014,402.6862,1178.12256,-880.02251,421.33125,1096.7627,-928.4079,433.59798,977.97707,-900.06187,363.29773,853.10226,-838.80547,412.26784,844.9807,-902.46544,414.44931,799.55025,-844.813,-24.71541,1388.07449,-848.3918,-89.26163,1232.06917,-933.64624,-112.73599,1120.72624,-971.9664,-130.14331,980.41618,-963.69484,-72.12111,862.74048,-880.63385,-138.20594,856.18332,-933.00949,-131.84742,811.53664,-874.17656,285.70061,941.2986,-847.4305,52.20068,954.67896,-833.56277,212.4098,1008.86398,-1057.47742,67.36522,1007.59132,-1051.02066,251.15067,748.72002,-1087.97325,287.39935,487.93449,-1040.57976,253.29889,305.79378,-1104.03885,245.17332,167.23001,-1254.65073,190.67457,180.92674,-1303.17032,220.942,61.85524,-1117.57446,14.25903,690.52597,-989.42146,27.92943,471.40621,-853.09921,93.38871,298.82488,-799.45076,70.13977,83.23134,-841.16554,132.64655,87.56733,-893.27736,90.20298,62.24456,-660.97885
160,5.48,247.7659,1566.48651,-633.99475,63.61676,1576.37924,-642.58789,263.7125,1622.23221,-749.29611,60.85971,1635.51285,-741.65749,219.77821,1381.38153,-766.00044,98.79977,1375.34958,-771.75125,232.89301,1477.35321,-889.1909,78.49901,1473.14209,-886.38565,158.51313,1340.38483,-1006.26945,167.99232,1306.88705,-748.68843,169.45415,1202.59598,-752.4659,351.40087,1412.72629,-828.74893,400.59349,1185.83153,-862.47208,419.01066,1105.54649,-912.83218,433.3197,986.33667,-886.4724,366.6853,860.03906,-823.85788,412.90459,853.13766,-889.74289,418.04115,806.86577,-832.87979,-30.05904,1391.6304,-824.27422,-93.65414,1234.94179,-909.21967,-115.94033,1123.41476,-947.85683,-133.35127,983.1459,-939.45358,-75.79744,865.25902,-855.78789,-141.46091,858.89389,-908.76396,-135.85063,814.14948,-850.01663,281.80151,945.02975,-827.84012,48.42349,956.09924,-811.71524,205.40424,1012.52029,-1036.25877,60.82746,1010.89775,-1028.48465,245.97614,748.78799,-1066.96945,287.41001,489.02126,-1011.5023,254.69097,308.91397,-1084.27124,248.0287,178.31438,-1242.29065,193.46653,194.82002,-1289.97269,221.15587,61.59601,-1115.36781,11.3638,693.70277,-972.07268,25.81325,471.69025,-838.9473,93.80705,297.62161,-791.43082,70.08574,83.81109,-839.85245,132.0784,88.99795,-892.55844,91.84715,61.65751,-660.06973
161,5.513,242.44413,1569.53537,-613.26363,58.2451,1578.38547,-621.04622,257.55766,1624.60297,-729.02962,54.62849,1636.79092,-720.5378,214.44347,1383.73032,-744.70634,93.75212,1376.63956,-749.38301,226.1622,1479.73892,-868.03429,71.94637,1474.2691,-863.65562,151.48887,1341.76285,-983.76106,163.27433,1308.8176,-727.02667,165.20433,1204.59961,-730.54138,345.46627,1416.69479,-807.65953,398.70007,1191.40114,-843.83789,419.12483,1112.313,-895.85808,433.89835,992.53319,-870.23506,368.27473,866.2252,-806.83418,413.28312,859.11209,-873.52547,419.66843,812.97462,-816.7997,-36.03695,1392.76978,-800.55542,-99.78473,1236.09093,-885.6295,-121.87801,1124.4104,-924.27238,-137.62433,983.60046,-914.44923,-78.28421,867.56989,-829.41414,-143.77602,859.5356,-882.38045,-137.81802,815.79308,-822.91618,278.29103,947.04926,-807.74971,44.42441,955.99396,-789.4693,198.78506,1013.99803,-1015.46844,54.40845,1012.05101,-1006.43669,241.397,747.06474,-1044.74716,289.99228,489.36764,-985.47714,257.82106,311.15763,-1064.72176,252.30881,188.06847,-1228.82744,197.81191,207.40067,-1275.62126,221.36732,61.43941,-1112.51892,9.61757,694.86763,-954.26247,24.53414,470.69958,-826.18103,92.89998,295.76456,-783.61511,71.09735,83.51622,-837.11052,133.5092,89.96563,-891.27838,93.14433,61.08029,-659.22089
162,5.547,237.89965,1571.26236,-593.24547,53.5635,1579.62158,-599.2408,251.70383,1625.73837,-709.44725,48.85719,1637.42722,-699.00795,209.54222,1384.37424,-724.46136,88.78127,1376.46988,-727.73972,219.47468,1480.68741,-848.27141,65.15926,1473.71719,-841.73149,144.60147,1342.17529,-963.10349,158.71101,1309.14505,-706.3707,160.83038,1204.95766,-709.6714,339.52541,1418.37967,-788.67958,397.27245,1194.63066,-826.11969,419.63627,1116.52405,-878.30704,434.16775,996.50818,-851.73592,367.32445,871.02257,-788.17795,413.58208,863.00926,-854.1642,419.09588,817.90009,-796.51245,-41.73167,1391.57242,-777.60414,-106.85645,1234.99321,-862.03773,-129.37257,1122.96852,-899.97208,-142.53608,981.74988,-887.90344,-79.81397,868.57178,-801.46088,-145.83093,858.06976,-853.73337,-138.14786,815.8226,-792.97348,274.16245,948.12057,-787.69951,40.38289,956.5229,-768.07495,194.22005,1013.87932,-995.36613,49.7705,1013.18291,-985.59433,238.19248,744.7612,-1020.61363,294.28843,489.13902,-962.27211,263.02568,313.67043,-1046.29959,257.1184,197.03907,-1214.83772,201.99841,218.67258,-1259.93828,222.04391,61.48544,-1109.90929,6.32266,697.09846,-937.79175,21.18396,470.18909,-815.45372,91.51016,294.5212,-776.58615,70.76831,83.66702,-836.76529,132.64732,91.40498,-890.46837,93.59118,60.73612,-658.81783
