PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,282,41,mm,30,31,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
247,9.2,271.24725,1526.08673,2426.5744,87.92025,1548.66608,2424.4931,287.85065,1587.13165,2313.65189,86.4642,1613.49503,2328.35495,230.41025,1353.49091,2291.10687,110.47701,1351.60385,2286.50269,245.0371,1449.76105,2169.57809,89.9991,1450.35629,2176.38107,164.86713,1315.76263,2053.66974,175.01675,1280.88959,2309.0979,170.90786,1176.87088,2305.78888,361.64146,1383.26492,2231.43387,407.53273,1156.46507,2196.05225,425.54245,1077.55577,2145.94406,442.37617,958.49724,2171.13312,380.98873,831.15616,2237.87674,424.27662,825.18723,2170.24734,431.54915,777.82852,2224.57367,-17.37211,1372.80273,2244.40918,-81.30533,1203.86635,2191.94702,-100.3884,1086.20102,2173.07739,-112.41457,947.01653,2192.98096,-40.60319,833.4108,2272.39716,-114.53413,825.20737,2231.87958,-97.51042,781.17287,2289.9353,262.39996,926.87805,2261.95236,27.53695,922.56325,2237.49069,228.46539,984.19479,2041.66367,84.5795,988.87444,2031.07513,264.5755,690.26405,2077.94586,281.33102,457.21638,2225.82306,244.79624,275.72857,2265.52536,234.4087,78.41617,2215.11429,177.73594,67.81804,2165.89767,213.81685,31.86629,2395.07599,33.01317,694.74899,2004.58374,0.88625,449.15287,2047.37869,64.1001,271.84216,1990.25665,57.50892,130.91495,1818.85254,128.47445,164.04346,1787.03506,67.53118,34.13674,1949.21234
248,9.233,276.71824,1526.74454,2447.21893,93.66774,1551.48315,2445.17395,293.91886,1586.2587,2333.59573,92.82612,1615.11078,2348.19839,233.69398,1353.00262,2313.29147,113.7246,1351.59378,2306.0524,251.19143,1449.1156,2191.95801,95.84563,1450.22095,2195.24338,172.84912,1315.27405,2074.55338,177.58457,1280.6308,2330.16464,173.17728,1176.6806,2327.2229,366.15322,1382.41501,2256.38962,415.61535,1156.22208,2222.01385,435.49835,1077.57614,2172.15088,452.6228,958.63251,2197.91229,391.15097,831.7923,2265.02625,434.48986,825.07683,2198.10272,442.14859,778.69751,2253.00278,-13.37479,1373.02841,2260.95871,-80.57971,1207.16675,2203.28033,-103.13195,1090.54131,2181.70578,-117.0538,951.08711,2198.68301,-46.56611,835.62248,2276.19308,-120.43025,828.38936,2235.07355,-103.84795,783.2338,2291.95221,266.70185,926.27586,2283.41766,32.0668,922.44591,2256.94824,233.2378,984.22325,2062.06528,89.14182,987.70615,2050.43015,269.19819,691.791,2095.91385,283.04859,456.54404,2236.28708,246.02367,274.07974,2271.00098,233.1822,78.24661,2216.74149,176.74965,68.56305,2167.19772,212.6005,30.85411,2396.37405,34.9046,691.65314,2027.92252,-4.17938,448.82183,2070.40466,58.39222,273.98251,2008.95157,54.37268,140.18325,1832.81815,126.3655,176.13667,1803.2869,66.8567,34.19929,1951.76697
249,9.267,280.96567,1525.9137,2467.78442,98.15762,1551.92261,2465.16449,298.88083,1584.97345,2353.95645,97.94528,1615.36377,2367.9451,237.13299,1351.89804,2334.0033,116.92919,1350.84015,2324.54636,256.69333,1448.26187,2212.66571,101.13117,1449.92767,2213.40866,179.6163,1314.85779,2094.09622,180.34601,1279.74503,2349.83109,175.79929,1175.85419,2346.88873,370.06706,1380.74814,2278.60214,422.2789,1154.83849,2248.78021,444.54823,1075.89737,2200.73944,462.19677,957.73178,2228.99872,399.57783,831.47614,2295.92041,444.91638,823.90938,2230.56732,451.22189,778.6142,2286.32935,-9.39152,1372.61658,2276.71249,-79.32201,1210.03746,2213.936,-104.43254,1094.33792,2189.80728,-119.96181,954.82002,2204.94766,-50.75676,838.04123,2281.36261,-124.72449,831.84982,2240.2681,-108.74327,786.90315,2297.5238,270.57444,926.48567,2303.49228,36.15602,922.39265,2275.8902,236.76201,984.56024,2081.35681,92.72578,985.99823,2069.03641,273.73957,694.21463,2111.7009,285.59874,456.20522,2244.54971,247.76497,272.93468,2275.72372,233.22348,78.35302,2217.62421,177.02797,69.57837,2167.78748,212.36576,30.57143,2396.57654,35.09976,687.93228,2051.61163,-7.90625,447.90195,2097.32468,54.74437,275.80004,2029.49905,51.97322,151.06989,1846.05331,123.31203,187.41884,1821.9368,66.21025,34.72303,1956.12274
250,9.3,284.1193,1524.00909,2487.80304,101.3979,1550.76904,2484.57886,302.8064,1583.94012,2374.53293,102.02616,1614.89532,2387.73605,240.30262,1351.60172,2352.9541,120.16538,1351.04385,2342.23602,261.42279,1447.95319,2231.75659,105.85876,1450.70023,2231.16165,184.74638,1315.2037,2112.44919,183.13486,1279.70421,2368.1514,178.36563,1175.88806,2365,373.43952,1379.65698,2298.29636,426.85524,1153.66455,2276.18973,451.48861,1073.9901,2231.28098,469.87057,957.24945,2263.49854,405.99091,831.14487,2329.48685,456.0833,823.07381,2266.47903,458.81004,779.13353,2323.74298,-5.88756,1373.82294,2292.42218,-76.81509,1213.76205,2224.34937,-102.90205,1098.90038,2197.33124,-120.26323,959.24576,2211.05438,-54.09699,841.54442,2288.69141,-127.17032,836.30264,2245.84503,-113.54821,792.10587,2304.38019,273.82626,926.99509,2322.04391,39.59698,923.12828,2294.32693,240.11692,985.67032,2100.13458,96.19457,985.65651,2087.33688,277.1637,696.661,2125.93582,288.6908,455.7795,2252.17453,249.3174,272.01199,2280.43167,233.62309,78.6411,2218.48633,177.66504,70.76478,2168.25836,212.35004,30.44868,2396.53473,35.27953,684.8085,2075.53131,-10.36729,447.00989,2126.7131,53.48469,276.3677,2051.39969,48.93178,159.72948,1865.89493,119.88569,197.22818,1843.41644,62.44146,36.21511,1968.74908
251,9.333,286.26972,1521.94778,2507.26212,103.5715,1548.82706,2502.62817,305.99808,1583.49747,2395,105.14038,1614.49646,2406.86188,242.91061,1351.85028,2370.63034,122.798,1352.07108,2359.33212,265.62399,1447.9924,2249.74442,110.00839,1452.13348,2248.33145,188.89366,1315.94284,2129.83612,185.50196,1280.22903,2385.46997,180.39387,1176.45882,2382.14371,376.24683,1379.13696,2316.8576,429.22428,1153.07426,2303.69232,456.06457,1072.2847,2261.91803,474.95762,957.11441,2297.75757,411.29032,831.7247,2365.23605,463.88565,823.12477,2304.30313,465.3249,780.93643,2363.08334,-2.86366,1375.98145,2308.03238,-73.48709,1217.65221,2235.20584,-99.37268,1103.54912,2204.89029,-118.51536,963.7851,2217.55341,-56.83214,845.78857,2298.91602,-127.10782,840.84091,2251.54999,-117.71024,796.84418,2311.138,277.22067,927.28912,2339.04449,42.91708,924.63097,2311.89377,243.19035,986.26945,2117.30118,99.27752,985.92331,2104.6814,279.26556,698.43842,2139.06677,289.43684,455.36987,2261.11343,249.80759,271.1227,2285.11612,233.30919,78.99258,2219.32236,177.51616,71.83705,2168.96133,212.18515,30.28975,2396.73843,35.91672,682.23198,2099.51385,-10.80215,446.37512,2158.8765,53.34722,278.09032,2079.06265,46.33304,165.83469,1890.6192,117.63229,202.84887,1868.2959,52.28335,38.95795,1996.7836
252,9.367,287.78702,1520.31296,2525.83298,105.14554,1547.13028,2519.51309,308.64786,1583.3049,2414.57916,107.60241,1614.04755,2424.67468,245.06731,1351.79749,2387.76154,125.11578,1352.6947,2375.66895,269.27177,1447.97012,2267.26349,113.58801,1453.23151,2264.88861,192.80983,1316.62445,2146.72302,187.4032,1280.4895,2402.20901,182.11878,1176.62415,2398.46283,378.55175,1378.7796,2335.31464,431.0355,1152.91405,2329.20715,458.48751,1070.78087,2290.67963,478.18966,957.30255,2330.68039,415.85609,833.84155,2402.73544,468.49319,823.64166,2342.22229,470.76096,784.09782,2402.70813,-0.1844,1377.72629,2323.22418,-69.48828,1220.62561,2245.29129,-95.44963,1107.09946,2213.4613,-115.76172,967.1476,2225.37354,-58.30689,849.80003,2310.52353,-125.63025,844.21646,2259.26498,-119.8408,800.30769,2319.05136,281.01974,926.8795,2354.31854,46.56691,926.40572,2328.78891,244.90479,986.27335,2132.76718,100.9425,985.85892,2121.08643,279.31738,699.5488,2151.33926,290.21976,454.79538,2269.14322,250.0544,270.02138,2289.80225,232.72346,79.255,2220.33127,177.00209,72.88268,2169.81491,212.11342,29.93558,2397.03888,35.66885,680.07774,2123.2135,-8.99411,446.40064,2191.55365,53.85935,278.70358,2110.79803,43.541,167.23251,1921.67557,116.24555,201.10121,1899.35135,40.33651,42.45699,2032.54181
253,9.4,288.82755,1519.12018,2543.58444,106.06644,1545.72876,2535.78278,310.31525,1582.83432,2433.03909,109.36204,1613.32977,2441.37894,247.07722,1351.27686,2404.47708,127.0609,1352.5441,2391.56662,272.52203,1447.67624,2284.48441,117.12381,1453.48785,2280.85648,196.84706,1316.71417,2163.12546,189.19382,1280.04913,2418.35846,183.85296,1175.9285,2413.9563,380.7795,1378.55621,2353.59039,432.68692,1152.99782,2352.96051,459.41868,1069.31313,2317.24579,479.75391,957.41379,2361.65985,419.00311,837.92519,2441.20392,469.60037,824.39682,2379.60419,474.22543,788.35541,2441.84128,2.48541,1378.16971,2338.04276,-66.40969,1222.05948,2256.96976,-92.10906,1108.96019,2223.58185,-112.89411,968.83034,2235.51239,-57.44546,852.47093,2323.4848,-123.30017,845.98625,2269.65546,-119.24311,802.37534,2329.77707,284.90168,926.00845,2368.4407,50.36422,927.84927,2345.31342,245.4188,985.93689,2147.13455,101.22834,985.45975,2137.0578,278.43491,699.97269,2162.94952,290.574,453.94611,2277.77756,249.6476,268.67579,2295.0737,232.13898,79.74813,2221.9223,176.5527,73.89194,2170.86334,211.96722,29.58108,2397.39792,33.61434,677.38586,2147.08298,-5.94672,446.21239,2224.84253,52.77586,278.7608,2148.51273,39.95862,162.07186,1959.10706,114.16002,192.47272,1935.41397,29.64162,45.17547,2077.20184
254,9.433,289.4066,1517.77512,2560.52856,106.67765,1544.00299,2551.37451,311.64747,1582.06985,2450.51056,110.54008,1611.96747,2457.27036,248.84296,1350.33112,2420.57968,129.06102,1351.57074,2406.58264,275.19594,1447.1727,2301.11099,120.19521,1452.90848,2295.96588,200.71774,1316.2944,2178.93295,190.79494,1279.04251,2433.76602,185.43344,1174.99481,2429.29794,382.8714,1378.43292,2371.27563,434.19582,1153.07266,2375.26718,459.4701,1067.73537,2342.34512,479.53377,957.45193,2391.37665,419.75201,843.36395,2478.9653,467.18472,825.41275,2416.28632,474.72878,793.27812,2479.84436,4.9121,1377.1666,2352.34848,-63.6063,1221.99844,2269.43192,-89.39727,1109.35249,2234.89929,-110.07053,969.11194,2247.61719,-55.08906,853.59047,2336.8631,-120.49933,846.48651,2282.94769,-116.43194,803.37906,2343.37967,288.3345,925.0087,2382.29889,53.6308,928.57498,2361.56677,245.37991,985.29404,2161.07269,101.11796,984.49883,2152.60284,278.06194,700.11314,2174.86694,290.77034,453.20271,2286.28525,249.62946,267.37257,2299.93286,231.49424,79.74274,2222.96829,175.88888,74.92506,2172.20535,211.72033,29.34289,2397.8183,30.57744,674.27261,2170.94299,-2.23275,445.48771,2258.30078,52.9591,275.1569,2187.25632,36.11638,151.27321,2003.00354,111.95875,178.83013,1975.02441,21.48911,45.91541,2129.19983
255,9.467,289.63432,1516.32645,2576.93298,106.91698,1541.65665,2566.46912,312.22349,1581.40121,2467.4173,111.05519,1610.41473,2472.96539,250.19472,1349.50699,2435.99838,130.49992,1350.569,2421.23169,277.1007,1446.65176,2316.90674,122.08998,1452.28271,2310.74692,203.56783,1315.75089,2194.19296,192.05517,1278.07701,2448.68576,186.84992,1174.08913,2444.01215,384.29508,1378.53897,2387.99759,434.81445,1153.42155,2396.99509,458.99467,1066.50269,2366.73996,477.69703,957.83073,2420.54169,417.25845,849.86855,2515.04913,461.28048,826.90254,2452.93961,471.6457,798.6557,2516.84799,6.73524,1375.88928,2366.25732,-61.06554,1221.12991,2282.03735,-86.72717,1108.65021,2246.96869,-106.91807,968.38715,2261.1264,-51.76815,853.85536,2351.27701,-117.11896,846.27426,2298.06992,-112.57097,803.87428,2359.1217,290.67591,924.03328,2396.33621,56.0492,929.37874,2377.31155,245.65115,984.63608,2175.10498,101.1272,983.32359,2167.7359,277.91294,700.56618,2186.57791,291.61125,452.33589,2293.82889,249.6661,266.13703,2304.77875,231.10613,79.89253,2224.13849,175.7478,75.98802,2173.12988,211.58548,29.17128,2398.0867,28.57054,671.60149,2195.01999,1.5368,445.51128,2292.68661,53.90348,271.26614,2230.03265,33.36571,137.38261,2053.55698,108.31896,161.61968,2023.23349,17.09533,44.59149,2188.05511
256,9.5,289.58649,1515.25177,2592.63245,106.55164,1539.5813,2581.75934,312.17327,1581.23993,2483.65082,110.77162,1608.7175,2488.43582,250.92281,1349.03305,2450.9819,131.28804,1349.76974,2435.68359,278.28897,1446.0965,2331.98822,123.3647,1451.52618,2325.14252,205.52164,1315.15091,2208.92014,192.93539,1277.40234,2463.35449,187.88298,1173.39989,2458.64944,384.9012,1378.67966,2403.85941,434.22066,1154.0757,2418.10471,458.26805,1065.73158,2390.50125,474.50802,958.8356,2449.42291,411.24973,856.9445,2548.55743,454.33666,830.98824,2485.71365,464.7834,804.6534,2552.2757,7.77616,1374.89517,2379.87518,-58.86824,1220.0193,2294.77463,-83.91712,1107.53563,2259.65942,-103.31049,967.11983,2275.50751,-48.05052,854.10614,2367.44385,-112.69049,845.23636,2313.87726,-108.46418,803.94958,2375.784,292.48844,922.90421,2410.20432,57.87717,930.52605,2392.57416,245.88032,983.76877,2189.17068,101.61306,982.3494,2182.55157,277.76041,701.08803,2197.7829,291.44873,451.3596,2301.9075,249.08039,264.87919,2309.70169,230.53795,79.97515,2225.37399,175.3146,77.00408,2174.21478,211.43852,29.01677,2398.38959,27.89266,669.65904,2219.25507,5.00101,445.59395,2328.07205,56.11141,267.97558,2275.75272,31.17336,122.08325,2109.81171,105.25077,143.63295,2075.24445,18.50526,43.27164,2252.4173
257,9.533,289.20141,1514.76334,2607.63489,105.85155,1537.31522,2596.64917,311.25282,1581.17569,2498.7706,109.59273,1606.93329,2503.58841,251.19923,1348.42255,2465.84564,131.71263,1348.83728,2450.00793,278.92067,1445.51041,2346.80695,124.02331,1450.70404,2339.49677,206.96896,1314.41101,2223.66379,193.37669,1276.64307,2477.97455,188.65196,1172.61833,2473.25394,384.92821,1378.61877,2419.51492,433.14926,1154.69521,2438.30139,457.3605,1065.31723,2413.17688,470.09827,960.03677,2477.00623,402.34364,864.01505,2578.83545,447.21527,834.11285,2517.54517,454.67308,811.25237,2586.42822,8.35393,1373.91632,2393.82446,-57.06711,1218.55408,2308.2164,-81.23561,1105.95543,2272.8624,-99.69797,965.34492,2290.52277,-44.45205,854.43359,2385.13214,-108.3015,843.99239,2330.82993,-104.42753,803.7233,2393.4465,293.90039,921.52206,2424.33075,59.34234,931.60019,2407.46231,246.38163,982.83531,2203.30582,101.98297,981.19896,2197.01752,277.54614,701.06789,2209.50562,290.93145,450.36617,2309.7789,248.11092,263.69953,2314.5575,229.88388,80.19876,2226.72592,174.65937,77.98611,2174.82529,211.23085,28.91342,2398.68561,28.05829,668.01613,2243.71628,7.51707,447.13573,2363.78967,59.09708,266.86377,2325.40634,29.72668,107.4098,2170.78262,102.37458,126.62188,2131.29074,23.6263,42.7582,2320.44785
258,9.567,288.37067,1514.96872,2622.4472,105.06942,1535.26443,2611.07513,309.73257,1581.64139,2513.56812,107.8188,1605.07889,2518.22708,251.29282,1347.74887,2480.82916,131.83765,1347.68951,2464.38431,279.21568,1444.81323,2361.75583,124.20126,1449.57016,2353.98712,207.99585,1313.56567,2238.32352,193.57639,1275.67513,2492.63077,189.04909,1171.66039,2487.8688,384.73637,1378.29193,2435.15182,432.00245,1154.94102,2457.0546,456.15875,1064.64554,2434.03824,464.70482,960.96436,2502.15866,391.54648,870.67482,2605.47699,438.82023,836.01517,2548.0127,442.25735,817.73796,2617.36725,8.72649,1372.39914,2407.85553,-55.68344,1216.52779,2322.4202,-79.18091,1103.71361,2287.14523,-96.47192,963.03802,2306.68152,-40.9585,854.4162,2403.76556,-104.09694,842.25792,2348.95676,-100.46657,803.11981,2412.2467,294.60932,920.07622,2438.57742,60.2249,932.28943,2421.95007,246.5884,981.72081,2217.46933,102.15055,979.74358,2211.28189,277.11168,701.51955,2221.22345,290.57369,449.51298,2317.47742,247.67775,262.65821,2318.86093,229.6907,80.63325,2227.86514,174.69524,79.61097,2175.46753,211.17676,28.80555,2398.61832,27.97179,666.47736,2267.5502,9.89287,449.3338,2398.98911,61.20069,265.1786,2372.58224,30.19056,94.42805,2233.97598,101.4703,110.64596,2191.31424,29.75721,44.73828,2389.00406
259,9.6,286.98938,1515.41412,2637.39075,103.27652,1533.6911,2625.92834,307.66531,1581.90308,2528.05511,105.5474,1603.18146,2532.66556,250.91888,1346.90079,2496.02814,131.556,1346.49673,2479.03,279.1016,1443.99246,2377.03003,124.15211,1448.30093,2368.54324,208.88403,1312.54913,2253.37982,193.25361,1274.64317,2507.51389,188.91644,1170.64346,2502.74002,384.38343,1377.91016,2451.15326,430.86006,1154.67041,2474.53903,454.61124,1063.81004,2452.96432,458.45284,961.29868,2524.40994,379.85985,876.56441,2628.40179,427.9567,838.59863,2573.50555,428.82465,822.46422,2643.37006,8.746,1370.6485,2421.99615,-54.7329,1214.08569,2337.27097,-77.66191,1101.10123,2302.43561,-93.84493,960.50819,2324.01978,-37.5521,853.96614,2422.91534,-100.50219,840.30289,2368.29071,-96.5607,802.31094,2432.2757,294.91379,918.72551,2453.04718,60.67392,932.81097,2436.75003,246.18431,980.30334,2231.67023,101.8133,978.14949,2225.77148,276.59933,702.00401,2233.13065,290.31918,448.70277,2324.8584,247.43334,261.84055,2323.44513,229.6261,81.26612,2229.01764,174.6126,80.86094,2176.53397,211.25107,28.71596,2398.81882,27.09456,665.09117,2291.11008,12.4439,451.89785,2433.21091,64.75369,266.29917,2421.79001,32.41189,84.29523,2298.59985,102.37152,97.04836,2253.89816,35.60526,47.37877,2457.24564
260,9.633,285.04133,1515.52429,2652.56195,101.26842,1531.77536,2640.5722,305.24429,1582.15286,2543.23837,102.8213,1601.22086,2547.38708,250.04965,1345.90912,2511.46255,130.83912,1345.15152,2493.81714,278.65292,1443.03802,2392.56439,123.64035,1446.87912,2383.23654,209.27279,1311.21185,2268.58139,192.54282,1273.44307,2522.63657,188.43399,1169.47563,2517.87872,383.60722,1377.18948,2467.42249,429.29619,1153.87756,2491.23215,452.41669,1062.4366,2470.0029,451.89198,960.71472,2543.65173,367.82524,880.80551,2647.53021,416.24287,840.27756,2595.30396,414.77894,826.0202,2665.65491,8.29737,1368.89328,2436.37192,-54.21681,1211.50299,2352.54135,-76.61555,1098.25798,2318.25424,-91.77875,957.75818,2341.99738,-34.58167,853.2869,2442.56119,-97.56293,838.33588,2388.30505,-93.19006,801.40709,2452.91504,295.31151,917.11044,2467.86407,61.14109,932.92892,2452.37076,245.52143,978.83698,2246.52893,101.11204,976.75255,2241.03317,275.57718,702.49283,2245.18692,289.66131,448.055,2332.24258,247.55579,261.9367,2329.11972,229.24114,82.01735,2230.05173,173.59692,82.14426,2177.38495,211.34689,28.69481,2398.9505,25.52199,664.0403,2314.23416,14.63146,454.83337,2464.94965,67.74562,268.79292,2469.75739,35.93229,76.70035,2363.70529,105.03873,86.11767,2317.72247,41.26343,50.52002,2525.30045
261,9.667,282.54805,1515.31448,2668.125,98.69295,1529.74258,2655.74768,302.24518,1582.04407,2558.79211,99.70058,1599.23615,2562.59308,248.82822,1344.83505,2527.22168,129.64029,1343.72101,2509.16519,277.55875,1441.88065,2408.30414,122.58554,1445.29709,2398.39584,208.88739,1309.65134,2284.31595,191.51369,1272.19727,2538.27362,187.78776,1168.20038,2533.63144,382.51907,1376.26694,2483.75473,427.06234,1152.44148,2507.06772,449.55593,1060.63591,2485.8725,444.62067,959.2485,2560.52216,355.78423,882.7285,2662.9303,405.32349,840.63446,2613.05023,400.34794,826.69647,2682.62512,7.26349,1367.06314,2451.27838,-54.25034,1208.95401,2368.15781,-76.10542,1095.41031,2334.59503,-90.29685,955.07294,2360.24551,-32.3535,852.55898,2462.40692,-95.18385,836.2648,2408.41232,-90.64553,800.54436,2473.53943,295.68588,914.85947,2483.02261,61.41469,932.42287,2468.86169,244.39569,977.42271,2262.13608,99.90993,975.36728,2257.32864,273.89185,703.1356,2257.5798,289.00406,447.3888,2338.80539,247.10022,261.23875,2332.65686,228.7644,82.86924,2230.93307,173.48803,83.50445,2179.31656,211.62325,28.61463,2399.19098,24.34448,663.25745,2336.50009,16.68212,457.02103,2493.27148,70.04545,272.21331,2515.66574,39.54827,71.12433,2427.97958,108.46958,77.46854,2381.85287,46.20509,52.35078,2593.0899
262,9.7,279.59713,1515.19623,2684.45435,95.68921,1527.73331,2671.4328,298.89887,1582.04697,2575.17548,96.21141,1597.09213,2578.23578,247.45195,1343.57254,2543.63937,128.19891,1342.01126,2525.44891,275.91257,1440.51514,2424.52362,121.0276,1443.40714,2414.51324,207.7437,1307.87354,2300.89676,190.40575,1270.78125,2554.77203,187.0532,1166.76315,2550.27267,381.10764,1374.91745,2499.91699,423.94951,1150.53795,2522.332,445.84473,1058.48755,2500.67917,437.08611,956.82335,2575.0943,344.06601,881.92665,2674.9588,394.18915,838.96049,2626.88904,386.84772,825.08675,2695.98816,5.89957,1364.93317,2467.25311,-54.9552,1206.40152,2384.51752,-76.42642,1092.63039,2351.38626,-89.60622,952.3719,2378.74588,-31.08234,851.71127,2482.38815,-93.59994,834.16885,2428.36761,-88.96987,799.32404,2494.07471,295.60877,912.91023,2499.07806,61.4269,931.09627,2486.30981,242.52531,975.69138,2278.40332,98.02406,973.66982,2274.55154,271.82697,704.15176,2270.19821,288.30551,447.00554,2345.49408,246.79665,260.91251,2336.33881,228.11787,84.16104,2231.96579,172.63201,85.41564,2180.53909,212.15473,28.35414,2399.87823,23.96352,661.91124,2357.50412,18.58481,457.71194,2518.35724,71.7702,276.00788,2558.42941,42.40822,67.74581,2490.64423,111.17318,71.32607,2444.85306,49.4511,54.23871,2658.28125
263,9.733,276.30583,1515.13107,2701.64063,92.40257,1525.67169,2687.73438,295.2943,1581.66519,2592.10754,92.53896,1594.66537,2594.22516,245.91337,1342.00272,2560.77179,126.49144,1339.98795,2542.96829,273.54568,1438.90396,2441.38031,118.52499,1441.31058,2431.96167,205.42585,1305.91629,2318.32321,189.13557,1269.01344,2572.17285,186.20539,1164.90799,2567.70386,379.45335,1373.37051,2516.42075,420.19356,1147.93953,2536.50482,441.25214,1055.65468,2514.22501,429.67701,953.256,2587.33063,333.17085,878.20618,2683.86719,384.4117,835.39108,2636.36383,374.41967,820.57213,2705.28473,3.81982,1362.40814,2485.01282,-56.47765,1203.64235,2402.06375,-77.56584,1089.79126,2369.08173,-89.82576,949.4886,2397.55859,-30.57144,850.22667,2502.19437,-93.00433,831.75179,2448.32596,-88.17967,797.58362,2514.28452,296.15063,910.40115,2514.05899,61.2086,928.79623,2505.01602,240.0387,974.1877,2295.44342,95.60875,971.74309,2292.91504,269.78334,705.31555,2283.18726,287.80619,446.87386,2352.85904,246.80031,260.79622,2340.23651,227.53826,85.92727,2233.12988,171.77576,87.84928,2182.05719,212.57473,28.24034,2399.99588,24.06121,659.64584,2377.27127,20.13372,456.49075,2540.53513,72.94658,280.07912,2597.53632,44.24832,66.04392,2549.15421,112.98402,67.57228,2504.34067,50.00235,56.67387,2719.49188
264,9.767,272.70416,1514.79279,2719.64478,88.83282,1523.69583,2705.20782,291.41685,1580.86319,2609.8233,88.54168,1592.24915,2611.49017,243.96339,1340.06668,2578.73352,124.34476,1337.67563,2561.76331,270.30077,1437.11868,2459.04327,115.19165,1438.99429,2450.74707,201.58556,1303.71536,2336.60278,187.58633,1266.90582,2590.57892,185.13584,1162.84241,2586.14502,377.14226,1371.39954,2533.1749,416.50383,1145.23354,2551.49063,436.16329,1052.71729,2527.05765,422.5013,948.75969,2597.48627,323.52787,871.83647,2690.09064,375.55725,829.93164,2642.79053,364.73061,814.63188,2713.16315,1.1511,1359.52682,2504.39575,-58.98873,1200.7679,2421.23718,-79.73254,1086.87202,2388.3049,-91.12449,946.48033,2417.04895,-30.90099,847.91191,2521.83792,-93.35171,828.82263,2468.09708,-88.16916,795.01503,2534.25385,296.44169,908.01086,2530.01587,61.02912,925.36674,2525.22675,236.83607,972.8228,2313.52539,92.38873,969.58969,2312.76535,267.59321,706.56525,2296.99646,287.69608,447.00855,2360.81833,247.2559,260.99611,2344.53323,227.53555,88.23933,2234.44031,171.36703,90.79722,2183.7291,213.14432,28.11841,2400.09415,24.86277,657.78427,2394.6759,20.96056,453.56125,2560.27863,73.85922,283.25254,2631.65619,45.48321,66.0683,2602.65289,113.70908,65.48746,2557.78122,52.70077,61.57952,2775.08759
265,9.8,268.95319,1513.9772,2738.35724,85.42662,1521.51764,2723.35754,287.23461,1579.45084,2628.18604,84.32743,1589.80133,2629.78302,241.52811,1338.00415,2597.59674,121.58601,1335.11566,2581.8222,266.11383,1435.04745,2477.4472,110.8827,1436.25565,2470.74432,196.43549,1301.24741,2355.91476,185.66685,1264.552,2610.03876,183.89963,1160.42519,2605.60852,374.1547,1369.13284,2550.18356,412.034,1142.18979,2565.73914,430.70473,1049.61624,2538.89404,416.0001,943.53447,2605.76324,315.45218,863.32779,2693.88458,368.36327,823.09921,2646.31439,355.3413,804.19006,2713.85712,-2.27645,1356.40747,2525.45288,-62.53191,1197.6133,2442.3494,-82.97804,1083.59909,2409.40308,-93.50626,943.09425,2437.64191,-31.98417,844.11469,2541.35178,-94.84602,825.11703,2488.18481,-88.84622,790.88028,2554.207,296.68146,905.70236,2547.57126,60.93951,921.44173,2546.84662,232.88008,971.10489,2332.84302,88.46297,967.05971,2334.07867,265.22879,707.78053,2311.87088,287.84662,447.23473,2369.61334,247.80346,261.20132,2349.3576,227.6687,90.64143,2235.91522,171.43463,94.28084,2185.56686,213.7031,27.9758,2400.15915,24.58396,653.30177,2414.9968,21.20131,449.24824,2578.57941,75.15413,284.96042,2660.54077,46.86988,66.35007,2649.07318,114.17138,62.92882,2601.23108,57.95231,70.21248,2820.94147
