PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,158,41,mm,30,1,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
40,1.31,283.83677,1629.70886,-1847.18857,114.07857,1628.52264,-1850.23102,299.92245,1628.4314,-1998.29315,105.33025,1630.31342,-2003.10287,285.6282,1402.49847,-1910.15839,136.56387,1392.60849,-1905.28595,275.0028,1447.15027,-2059.77264,116.39576,1438.05725,-2052.89383,207.94577,1271.50589,-2100.84381,211.63668,1332.17712,-1870.12054,207.68484,1228.94592,-1850.59052,408.62392,1422.34955,-1965.74905,464.65431,1239.50829,-1978.06595,482.98283,1096.34384,-1977.74811,480.70694,958.92166,-1965.81146,396.55945,821.78482,-1876.83624,451.71745,797.37076,-1936.00723,446.22505,768.2621,-1873.00034,11.06585,1420.03204,-1964.36981,-42.90343,1225.92941,-1954.37805,-57.3817,1080.31448,-1964.66965,-56.32095,978.13774,-1964.99344,19.19534,824.29916,-1857.68921,-32.20604,801.09451,-1922.30591,-38.56061,773.32863,-1863.21396,308.52955,982.789,-1883.48114,74.63984,974.54536,-1898.91571,289.37342,1016.37543,-2082.36298,112.94676,1018.32169,-2077.90985,330.13584,728.74626,-2084.01657,330.28435,522.44682,-2050.13626,298.13335,340.42629,-2043.38959,297.55762,164.45349,-2120.11963,231.37218,85.34323,-2182.22809,260.22598,74.4247,-1984.25385,80.57036,716.32637,-2101.44073,46.17254,512.26795,-2045.64636,89.67034,290.18658,-2045.92911,52.43408,131.1097,-2129.94843,108.34981,78.18764,-2183.65143,75.15667,71.38245,-1982.81403
41,1.343,286.11944,1628.47214,-1841.15463,116.3787,1627.2377,-1844.23141,302.23598,1628.2222,-1992.25067,107.5025,1630.05936,-1997.15149,287.94996,1401.70074,-1905.31448,138.5279,1391.86371,-1900.76279,277.69306,1447.20535,-2054.75113,119.03402,1438.26202,-2048.47321,210.58357,1271.79756,-2096.94611,213.59707,1331.18378,-1865.9462,209.71581,1227.78717,-1846.93695,411.09806,1421.53458,-1960.49881,466.71234,1238.54591,-1973.73627,484.78455,1095.36034,-1973.98041,482.49439,957.86247,-1962.97806,397.84889,820.00885,-1875.54749,453.3255,796.06895,-1934.66003,447.55844,766.45149,-1871.99554,13.35782,1419.82071,-1960.49057,-40.83282,1225.92972,-1951.99478,-55.76287,1080.09369,-1962.7301,-55.23524,978.26797,-1964.06525,18.96614,823.67844,-1856.97617,-32.2671,801.3237,-1922.13379,-38.94927,772.93633,-1863.14499,310.62439,982.25815,-1881.60904,76.73166,973.93059,-1897.12448,291.08311,1016.32271,-2080.51849,114.67789,1017.97287,-2075.70282,331.92482,728.32603,-2082.22839,331.51279,522.02484,-2048.26935,298.78904,339.86416,-2042.13318,297.83298,164.1951,-2119.66125,231.51365,85.42569,-2182.26135,260.21549,74.4007,-1984.22104,81.07943,715.89333,-2099.33243,46.65439,511.88168,-2043.43506,90.00199,289.54838,-2044.93622,52.36741,130.98242,-2129.80408,108.13251,77.96543,-2183.81058,75.22304,71.37241,-1982.95578
42,1.377,288.61156,1627.24808,-1834.18655,118.9116,1625.96985,-1837.47162,304.90759,1628.09647,-1985.24078,110.23183,1629.84283,-1990.30609,290.55079,1400.75897,-1899.56741,140.69948,1390.90073,-1895.71808,280.82636,1447.49283,-2048.8765,122.03148,1438.68118,-2043.12103,213.48705,1272.48413,-2092.78198,215.45914,1329.80286,-1861.21078,211.76699,1226.40305,-1842.85294,413.82912,1420.59204,-1954.20105,468.9986,1237.36656,-1968.004,486.478,1094.08615,-1968.7648,484.22401,956.80702,-1959.25064,399.27597,817.69432,-1874.03564,455.48637,794.69688,-1933.02734,449.06425,764.27528,-1870.61844,15.91069,1419.617,-1955.79453,-38.79833,1225.87715,-1949.53201,-54.00773,1080.1786,-1961.40854,-53.96143,978.38326,-1963.48419,18.37029,822.76031,-1856.69907,-32.71811,801.64452,-1922.7475,-39.51032,772.369,-1863.67905,313.04621,981.55594,-1878.89587,78.98629,973.52562,-1895.18555,293.47315,1016.18767,-2078.3461,116.90924,1017.94304,-2073.55087,333.69461,727.98584,-2080.39993,332.69146,521.63609,-2046.93542,299.41547,339.60365,-2041.24756,298.18157,164.17912,-2119.28543,231.69371,85.67811,-2182.1434,260.04259,74.3057,-1984.16107,81.61995,715.21729,-2096.83319,47.60748,511.38737,-2039.89746,90.765,288.97644,-2043.08136,52.3051,131.42817,-2128.79364,108.00494,78.41564,-2183.75885,75.32093,71.38234,-1982.84119
43,1.41,291.53595,1625.72311,-1826.39557,121.77533,1624.63837,-1829.90601,308.15144,1628.08334,-1977.69196,113.34575,1630.03204,-1982.79129,293.39441,1400.14008,-1893.28186,143.69388,1390.12527,-1890.65353,284.37174,1447.86896,-2042.36176,125.41162,1439.32526,-2037.52045,217.00108,1273.35464,-2087.99347,217.89658,1328.63297,-1856.06293,214.07864,1225.05692,-1839.14856,416.84643,1419.88907,-1947.07504,471.46584,1236.33118,-1961.02753,487.84733,1093.01041,-1962.31308,485.94589,955.94925,-1954.47693,400.92415,815.24506,-1872.05185,457.80411,793.33527,-1930.80719,450.96504,762.01111,-1868.99414,19.11075,1419.46869,-1950.44479,-36.24069,1225.81436,-1945.61798,-52.47773,1081.07704,-1960.01068,-52.72111,978.94333,-1962.86667,17.67947,821.69052,-1857.30942,-33.28184,801.75476,-1923.94592,-40.26973,771.61057,-1865.23483,315.09762,980.6916,-1875.39154,81.00487,973.5199,-1893.02795,296.3529,1016.25931,-2075.34866,119.66356,1018.47412,-2071.08917,335.08102,727.96707,-2079.16107,333.80444,521.53179,-2046.8515,300.39948,339.5858,-2041.40533,298.57321,164.25571,-2119.59152,231.76136,85.79319,-2182.10175,260.07132,74.23173,-1984.2511,82.75244,715.0164,-2094.2334,48.54921,511.70128,-2036.89667,91.23693,288.74969,-2041.40213,52.43335,131.92365,-2128.41064,108.13325,79.09938,-2183.4848,75.34261,71.33592,-1982.74567
44,1.443,294.66341,1623.90381,-1817.8479,124.93806,1623.0748,-1821.69739,311.58966,1627.9277,-1969.20853,116.81794,1630.11948,-1974.41086,296.42992,1399.42749,-1886.3176,146.19111,1389.50699,-1884.72336,288.27671,1448.19702,-2035.14145,129.1258,1440.11017,-2031.74469,221.00929,1274.20853,-2082.79907,220.74614,1327.66541,-1850.34393,216.10382,1223.79272,-1833.64975,420.1561,1419.16122,-1939.14108,473.83701,1235.35469,-1952.91321,489.17542,1091.74828,-1954.46472,487.53571,954.94164,-1948.47855,402.04521,812.64214,-1869.15634,460.02747,792.03705,-1927.63016,452.41032,759.57176,-1866.26419,22.54377,1419.52606,-1945.16632,-33.59459,1226.65146,-1941.99921,-50.14417,1081.47995,-1957.37732,-51.31228,979.93721,-1962.42111,16.71186,820.32913,-1858.82584,-34.65425,802.02347,-1926.08765,-41.56685,770.92789,-1868.21487,317.2353,979.50119,-1873.80646,83.36569,973.3139,-1890.54733,298.97554,1016.56242,-2072.27173,122.30875,1019.039,-2068.45734,336.43936,727.94083,-2077.82883,335.02987,521.37501,-2046.54648,301.36683,339.46861,-2041.40671,298.81779,164.35133,-2119.83032,231.69512,85.89944,-2182.03903,260.22144,74.19609,-1984.35242,84.68286,714.82353,-2091.75201,49.59177,511.88442,-2034.33105,91.77102,288.77542,-2039.86633,52.85592,132.57939,-2127.77527,108.49981,79.79561,-2183.14545,75.32077,71.33338,-1982.62711
45,1.477,298.08224,1622.01279,-1808.66684,128.28939,1621.36826,-1812.85065,315.06287,1627.63962,-1959.66125,120.45558,1630.10483,-1965.41718,297.87718,1397.1553,-1880.345,149.72895,1388.7294,-1878.22998,292.586,1448.64212,-2027.22488,133.50121,1441.04538,-2025.00946,225.21461,1275.31837,-2077.10297,223.29556,1326.23245,-1844.09866,218.75526,1222.20551,-1828.99597,423.64586,1418.17581,-1930.43213,476.42311,1233.97179,-1944.01688,490.55485,1090.21614,-1945.88333,488.98521,953.77693,-1941.46957,403.24234,809.98962,-1864.86038,461.99234,790.53078,-1923.03284,453.78624,757.1299,-1862.23557,25.81727,1419.97482,-1939.87244,-30.56824,1227.39883,-1938.56613,-47.76392,1082.3893,-1955.62943,-50.04292,981.13495,-1962.61215,15.34035,818.99445,-1861.3269,-36.46083,802.46185,-1929.19525,-43.37288,770.39703,-1872.08542,319.62585,978.31207,-1871.07498,85.62635,973.22838,-1888.20419,301.46902,1016.8103,-2069.53568,124.81359,1019.3576,-2065.72861,338.77853,727.74933,-2076.25244,336.5834,520.99968,-2045.4393,302.47465,339.24557,-2040.78918,299.46375,164.24244,-2119.60159,232.13696,86.14384,-2182.00348,260.37642,74.14193,-1984.38065,86.57436,714.87503,-2089.60114,50.59174,512.21066,-2031.70914,92.42308,288.77211,-2038.28064,53.34853,133.36137,-2127.27127,109.01875,80.64837,-2182.86224,75.37756,71.31891,-1982.5737
46,1.51,301.70471,1619.89563,-1798.87238,131.9385,1619.56848,-1803.36075,319.16195,1627.30957,-1950.0383,124.75175,1629.6756,-1955.47974,301.15646,1395.72937,-1872.35428,152.8743,1387.40234,-1871.34766,296.97582,1449.02939,-2018.82233,137.94487,1441.73401,-2017.46719,229.34216,1276.50528,-2071.16302,226.44459,1324.51752,-1837.56683,221.26915,1220.36949,-1823.37128,427.32658,1417.00226,-1921.44455,479.07066,1232.4424,-1934.61563,492.06131,1088.4639,-1936.56631,490.49522,952.48573,-1933.3725,404.21799,807.72415,-1858.81317,463.62499,788.89984,-1916.68793,454.83238,754.92599,-1856.36749,30.21603,1419.3631,-1932.57385,-27.78419,1227.71996,-1934.99298,-45.91317,1083.38722,-1954.53354,-48.93783,982.5106,-1963.45337,13.43016,817.51083,-1864.63852,-38.27752,803.08418,-1933.28476,-45.47291,769.83231,-1877.03979,322.1035,977.30698,-1868.14377,87.97462,973.07999,-1886.13983,304.5163,1016.97929,-2066.43021,127.87273,1019.82803,-2063.11493,341.23459,727.54318,-2074.33792,338.09032,520.75996,-2044.55002,303.40384,339.1114,-2040.2681,300.02064,164.23834,-2119.25903,232.45378,86.40922,-2181.96609,260.30279,74.13106,-1984.45831,87.38119,714.79134,-2087.46262,51.64241,512.18529,-2028.29788,92.98183,288.58145,-2036.46255,53.51207,134.02658,-2126.75568,109.19798,81.23658,-2182.74414,75.44617,71.34964,-1982.67609
47,1.543,305.51699,1617.30072,-1788.89389,135.83433,1617.2963,-1793.71582,323.29731,1626.27029,-1940.02029,128.70325,1629.18579,-1946.01135,304.24253,1393.80173,-1864.34921,155.91035,1386.20956,-1864.1864,301.40261,1448.92242,-2010.24109,142.24509,1442.16064,-2010.09995,233.67031,1277.25677,-2065.01175,229.03692,1322.31339,-1830.8844,223.76495,1218.10677,-1818.452,430.91793,1415.60455,-1912.09015,481.75297,1230.8696,-1924.85977,493.72116,1086.64497,-1926.51367,491.96007,950.8741,-1924.01794,404.86652,805.72433,-1851.01624,464.78867,787.22435,-1908.3667,455.22568,752.87613,-1848.3519,34.12259,1419.2897,-1925.74661,-25.04973,1228.26485,-1931.60095,-43.80563,1084.02725,-1953.50616,-47.99134,983.78098,-1964.88831,11.55052,816.32645,-1868.79227,-39.72483,803.89786,-1938.31284,-47.61978,769.403,-1882.80853,324.25323,975.58342,-1864.63516,90.40082,972.7964,-1884.15604,307.86539,1016.98593,-2062.91199,131.2181,1020.1445,-2060.58029,343.20354,727.26929,-2072.66174,339.47071,520.32696,-2044.02908,304.40878,338.79883,-2040.03265,300.36268,164.16866,-2118.54813,232.40189,86.50578,-2181.9635,260.34901,74.17356,-1984.61655,88.09832,713.82866,-2084.34174,52.48831,511.73519,-2023.15033,93.49536,287.57479,-2033.79593,53.7142,134.11802,-2125.93735,109.29308,81.47126,-2182.71347,75.58856,71.44705,-1982.84225
48,1.577,309.45692,1614.38522,-1779.05807,139.90126,1614.77341,-1783.90015,327.1867,1625.02655,-1929.95865,132.69341,1628.57239,-1936.13235,307.54246,1391.67358,-1856.1702,159.30326,1384.55551,-1857.48657,306.06339,1448.51074,-2001.58447,146.72006,1442.388,-2002.77649,238.11966,1277.69196,-2058.78998,231.49807,1320.12665,-1824.11804,225.80616,1215.8519,-1812.17224,434.5628,1413.71902,-1902.65442,484.53514,1228.69919,-1914.55002,495.54703,1084.28596,-1915.82108,493.39695,948.92509,-1913.55835,404.75529,803.85521,-1841.37527,465.39783,785.08156,-1897.99515,455.05917,750.79445,-1838.14377,38.0333,1419.03656,-1919.30832,-22.43202,1228.77472,-1928.65356,-42.20874,1085.0663,-1953.21045,-47.29562,985.20584,-1966.76086,9.5651,815.23842,-1873.42361,-41.5816,804.63005,-1944.19815,-49.83212,769.09485,-1889.11575,325.63137,973.7822,-1861.93527,92.49592,972.1125,-1881.98242,310.82312,1016.84616,-2059.21814,134.16029,1019.87091,-2057.9425,345.33478,727.10579,-2070.59433,340.94887,519.93534,-2043.03131,305.46082,338.53188,-2039.51538,300.78222,164.01506,-2118.59482,232.56924,86.7193,-2181.91742,260.51222,74.18874,-1984.69299,89.79772,711.68777,-2079.5401,53.18707,510.3791,-2015.46494,94.13267,285.93147,-2029.81903,54.04404,134.31224,-2124.89166,109.70783,81.87547,-2182.48383,75.77007,71.55117,-1982.93655
49,1.61,313.39142,1611.45004,-1769.32327,143.73476,1612.16782,-1774.24164,331.18763,1623.94424,-1920.1712,136.6852,1627.83112,-1926.13449,310.29291,1389.20853,-1848.25027,161.9392,1383.01865,-1850.73914,310.69,1447.89291,-1992.95471,151.26636,1442.6297,-1995.76324,242.41566,1277.94724,-2052.5174,233.78784,1317.94495,-1817.59521,227.43668,1213.58276,-1806.18256,437.95273,1411.47919,-1893.0957,487.27303,1226.17615,-1903.88504,497.48466,1081.54747,-1904.53827,494.30012,946.00174,-1901.44928,404.50317,801.95274,-1829.89685,465.45799,782.63412,-1885.82672,454.29077,748.67668,-1825.85114,41.75476,1418.83133,-1913.33832,-19.91792,1229.11583,-1925.47455,-40.83409,1086.50284,-1953.49411,-46.67995,986.79977,-1968.91022,7.13134,814.18938,-1878.78571,-46.61025,806.11755,-1950.17853,-52.37784,768.9888,-1895.86517,328.05168,972.82394,-1857.08115,94.3774,971.33217,-1879.2363,313.62301,1016.51398,-2055.30243,136.82037,1019.16443,-2054.96246,347.88261,726.71356,-2067.67822,342.71976,519.51508,-2041.23352,306.49881,338.25844,-2038.3107,301.55344,163.93932,-2117.99103,233.25005,87.11847,-2181.89407,260.46457,74.22019,-1984.70459,91.72465,709.20486,-2073.12302,53.57234,509.01657,-2006.1554,94.84271,284.45694,-2024.8111,54.56411,134.86369,-2123.01147,110.25398,83.18661,-2181.87454,75.95889,71.57407,-1982.7803
50,1.643,317.12023,1608.80188,-1759.60907,147.54116,1609.80789,-1764.64462,335.13493,1623.08182,-1910.40543,140.64492,1627.29782,-1916.27197,312.92475,1386.98578,-1840.37933,164.68706,1381.8779,-1844.23462,315.18206,1447.31384,-1984.3457,155.69962,1443.06763,-1988.81729,246.57364,1278.36403,-2046.35132,235.85945,1316.2825,-1811.57364,228.83617,1211.46782,-1801.00861,440.78075,1408.91418,-1883.59894,489.8444,1223.70689,-1893.134,499.32419,1078.91174,-1892.76077,495.26859,943.28796,-1888.44238,403.19244,800.43922,-1816.80115,465.12165,780.18478,-1871.81137,453.15876,746.91727,-1812.22488,45.36221,1418.82156,-1907.49542,-17.12824,1229.40323,-1922.08328,-39.38711,1088.04787,-1953.88184,-46.11611,988.8723,-1971.35529,4.60735,813.6673,-1884.2305,-40.02256,805.30052,-1957.3909,-55.10636,769.62349,-1902.90131,330.27008,971.84418,-1852.57843,96.62436,971.25717,-1875.39932,316.34592,1016.16409,-2051.11343,139.31376,1018.69926,-2051.19659,350.6572,726.58508,-2064.62219,344.28364,519.27547,-2039.11285,307.65108,338.11523,-2036.84647,302.03596,164.1379,-2117.38953,233.66282,87.87062,-2181.59332,260.51884,74.32406,-1984.59549,92.71242,707.78831,-2066.15326,53.88963,508.43563,-1996.64627,95.21379,283.92782,-2019.76089,54.62493,136.47621,-2121.07315,110.22743,85.56537,-2181.01761,76.14626,71.62887,-1982.59598
51,1.677,320.95203,1606.82205,-1750.09399,151.20346,1608.13004,-1755.00793,338.89751,1622.53708,-1900.46692,144.44517,1627.31354,-1906.38382,315.33848,1385.24368,-1832.53418,167.44799,1381.13693,-1837.66541,319.56457,1447.29263,-1975.60776,160.11164,1443.97522,-1981.74469,250.725,1279.22607,-2039.79691,237.86427,1314.58832,-1804.87991,230.32288,1210.02342,-1795.36255,443.73848,1406.8692,-1873.93448,492.09171,1221.51169,-1882.28745,500.69729,1076.39015,-1879.59824,495.72948,940.93719,-1873.99765,401.55964,799.4899,-1801.987,464.49345,778.25005,-1856.36841,451.16375,745.69527,-1796.13937,48.76097,1419.53781,-1901.84357,-14.81212,1230.90157,-1919.73145,-38.18076,1090.33623,-1954.45023,-45.70985,991.73653,-1973.93188,2.00979,814.32556,-1889.7229,-40.73915,807.19749,-1962.21542,-57.83123,771.15059,-1910.01801,332.91637,971.34331,-1848.20831,99.19579,971.77414,-1870.80063,318.68055,1016.67419,-2047.22763,141.474,1019.12849,-2046.8718,352.16763,726.82182,-2061.4299,345.70492,519.66602,-2036.78741,308.59964,338.22689,-2035.07751,302.43011,164.77901,-2116.47415,233.77758,89.06521,-2181.02463,260.78003,74.38663,-1984.33533,93.01787,707.48558,-2059.70551,54.05412,508.69118,-1987.26257,95.7273,284.07688,-2014.3808,54.60025,138.72279,-2118.39645,109.86043,89.16558,-2179.98581,76.36522,71.71756,-1982.18948
52,1.71,324.45244,1605.12115,-1740.44754,154.68885,1606.89545,-1745.57236,342.44736,1622.2908,-1890.47699,148.17978,1627.81113,-1896.59088,317.91637,1384.2569,-1824.48273,169.78518,1380.7785,-1831.082,324.22825,1448.26691,-1967.36008,164.37946,1445.37689,-1974.5134,254.65923,1280.49591,-2033.10577,239.79376,1314.11896,-1798.05191,231.95156,1209.33189,-1789.21356,446.60358,1405.8252,-1864.50165,493.92105,1220.27634,-1871.04645,501.67835,1075.29076,-1866.474,495.84488,939.85069,-1859.14841,399.76254,799.6891,-1786.54877,463.47191,777.6487,-1840.17502,449.04545,745.61996,-1779.53156,52.306,1420.82581,-1895.7901,-13.19067,1233.64578,-1918.29437,-36.86749,1093.42575,-1954.46075,-45.56742,995.62599,-1976.47491,-0.81449,815.85403,-1895.38818,-42.54483,810.79369,-1968.47229,-60.60711,773.90915,-1917.18414,335.28793,971.16295,-1843.67264,101.52788,972.65297,-1865.9877,320.43465,1017.35031,-2042.59552,143.27502,1020.19028,-2041.89545,353.03066,727.67677,-2058.13812,346.67591,520.14751,-2034.23157,309.78268,338.99353,-2033.58368,302.95008,165.9754,-2115.35355,234.01829,90.8574,-2180.41306,261.31952,74.4897,-1983.97217,92.56761,707.36122,-2051.95587,54.24271,509.45621,-1977.34756,95.70004,284.85718,-2008.82324,54.33645,141.74021,-2115.91461,109.57273,93.28325,-2178.57132,76.46258,71.79551,-1981.49689
53,1.743,329.88533,1604.44351,-1733.12973,158.17478,1606.00967,-1736.43265,345.96481,1622.37503,-1880.64117,151.86315,1628.5701,-1887.15347,320.28534,1384.09698,-1816.50955,172.73241,1381.51611,-1823.89557,327.98298,1448.86078,-1958.85773,168.43718,1446.90186,-1967.37976,258.32315,1281.87515,-2026.22253,241.75549,1313.91373,-1791.09512,233.70409,1209.19014,-1783.19427,449.24858,1405.59998,-1855.20538,495.61516,1220.16693,-1859.61288,502.32559,1075.05112,-1853.1456,495.28839,939.4545,-1843.61191,397.76733,800.88936,-1770.13153,462.01916,777.91069,-1823.01132,446.67202,746.57745,-1762.13516,55.65231,1422.63382,-1889.50165,-11.36993,1236.92337,-1915.89218,-36.14432,1097.59483,-1954.8584,-45.60781,1000.3006,-1978.9064,-3.63207,818.55644,-1900.9053,-44.45703,815.26627,-1974.6434,-63.66263,777.74162,-1924.63989,337.08584,971.32111,-1838.82095,103.38166,973.3728,-1860.7634,321.84921,1018.44505,-2037.59827,144.65106,1021.3588,-2036.55884,354.26807,728.89343,-2054.48303,347.94849,521.29772,-2031.60522,310.41899,339.56432,-2031.00067,303.78492,167.5136,-2114.81308,234.60955,93.03869,-2179.89349,261.79451,74.57011,-1983.71109,92.42279,707.5341,-2044.2157,54.2389,510.36922,-1967.17575,95.15802,286.1644,-2003.4259,53.45378,145.33963,-2113.48389,108.69574,98.40858,-2177.08252,76.16284,71.65466,-1980.90714
54,1.777,332.43984,1603.56339,-1723.77396,160.52443,1605.85007,-1728.31543,349.45202,1622.883,-1871.828,155.20187,1629.47357,-1878.01605,322.60132,1384.30145,-1808.76678,174.69967,1382.26898,-1816.67648,331.34342,1449.57779,-1950.6842,172.20085,1448.51868,-1960.25528,261.58161,1283.28857,-2019.27856,243.72507,1314.09561,-1784.13971,235.39892,1209.26315,-1776.61118,451.67374,1405.77393,-1846.45157,497.26715,1220.40001,-1848.42407,502.59239,1075.07706,-1839.28894,494.67312,939.90768,-1827.79465,395.58762,802.84363,-1752.3233,459.89681,778.65814,-1804.46442,444.02828,748.28506,-1743.48602,58.66409,1424.87198,-1883.05573,-9.73761,1240.38834,-1912.59796,-35.95224,1102.6088,-1955.45593,-46.03192,1005.64186,-1981.28006,-6.47736,821.96861,-1906.67633,-46.47011,820.56938,-1981.28082,-66.6735,782.16896,-1932.03842,339.01138,971.76971,-1833.88443,105.3415,974.42101,-1854.85626,322.96459,1019.53903,-2032.52792,145.70435,1022.47734,-2030.82916,355.51617,729.7419,-2049.98672,349.1119,522.07596,-2027.1965,311.46194,340.21946,-2028.12271,304.59785,168.81502,-2114.07181,235.45197,95.46835,-2179.58984,262.00663,74.47065,-1983.50952,92.57533,707.95753,-2036.10001,54.12173,511.75037,-1956.74576,93.64241,288.19452,-1998.09784,51.97339,149.99993,-2111.6246,107.4583,104.76992,-2175.48843,75.34209,71.26944,-1980.58685
55,1.81,335.37056,1603.2814,-1715.15106,163.20019,1605.9581,-1719.84818,352.07355,1623.25607,-1862.88589,157.94458,1630.16327,-1869.21753,324.84421,1384.35028,-1801.2677,177.14085,1383.09601,-1809.53049,334.36352,1450.49225,-1942.7829,175.43774,1450.31067,-1952.8775,264.47622,1284.85382,-2012.51999,245.54491,1314.23477,-1777.29996,237.26231,1209.4603,-1770.44235,453.85677,1406.15936,-1838.09113,498.32874,1220.84862,-1836.98822,502.48085,1075.65468,-1824.67804,493.34236,940.60745,-1810.13092,392.83009,805.67177,-1733.41446,457.78767,780.19958,-1784.3454,440.90176,751.03256,-1722.92267,61.65099,1426.81625,-1875.87997,-8.68052,1244.16527,-1909.75006,-35.73169,1107.84569,-1955.97015,-46.54709,1011.45477,-1984.00589,-9.61771,825.70473,-1913.29575,-48.78213,826.5023,-1988.39539,-69.62417,787.00737,-1940.01099,341.06979,972.50107,-1828.22296,107.11856,976.26823,-1847.52808,324.46335,1020.32402,-2027.00439,147.16435,1023.79753,-2024.97711,356.66275,730.79391,-2044.50653,350.44258,523.15186,-2022.17056,312.48133,341.05797,-2024.59427,305.45202,170.80229,-2112.07794,236.42675,98.6458,-2179.37912,261.88396,74.25898,-1983.37845,92.25933,708.47305,-2026.83792,53.86371,513.43212,-1943.83759,91.95449,290.73919,-1991.04416,50.45442,155.70948,-2108.74146,106.30494,112.52314,-2172.87201,74.47145,70.9678,-1980.06012
56,1.843,338.59318,1603.68851,-1707.66068,165.60711,1605.91812,-1711.72638,354.32457,1624.30618,-1854.79691,160.17071,1630.83481,-1860.75165,326.58623,1384.86176,-1793.86337,179.17114,1384.14032,-1802.37411,337.15763,1451.50894,-1934.87518,178.39705,1452.18414,-1945.49103,267.2241,1286.52206,-2005.49622,247.27026,1314.93149,-1770.28625,238.82172,1210.19051,-1763.84262,455.83096,1406.62827,-1829.81812,499.10564,1221.56456,-1825.39536,502.1701,1076.54938,-1809.44748,491.98681,941.92924,-1792.07779,389.68861,809.16061,-1713.29681,455.21057,782.21169,-1762.80685,437.3288,754.53476,-1700.93781,64.19004,1428.99307,-1868.7944,-7.3472,1247.76108,-1906.44775,-35.06732,1112.73994,-1955.96588,-46.85435,1017.5769,-1987.00745,-12.80985,829.75456,-1920.57297,-51.09532,832.77405,-1995.98038,-72.84941,792.40059,-1948.84598,342.55276,973.10387,-1821.15402,109.02266,977.65663,-1842.34924,326.44077,1021.03233,-2020.3006,149.17906,1024.78287,-2018.97156,358.36899,731.88202,-2038.23196,351.84158,524.14768,-2016.55472,313.25619,342.03964,-2020.58075,306.45121,172.78893,-2110.36362,237.73491,102.08776,-2178.91815,261.4703,74.08482,-1983.17612,91.74488,708.06564,-2015.20325,53.02197,514.81651,-1927.24899,90.67372,293.5762,-1980.64011,49.82494,162.55934,-2103.37402,106.21393,122.6157,-2168.29437,73.91716,70.69003,-1978.7709
