PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,147,41,mm,30,1,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
113,3.743,228.48591,1656.82266,981.8856,45.72063,1639.79797,960.66231,255.72504,1583.8559,877.73811,52.81008,1580.26016,860.91873,218.45984,1373.31421,1036.00967,97.21946,1361.58295,1031.58707,225.0668,1450.43015,890.3051,74.93957,1434.13467,898.3577,158.15849,1286.59271,808.18733,169.12947,1300.23529,1071.84204,174.25322,1197.65457,1088.58543,343.85548,1406.31668,954.18404,430.08274,1192.97241,931.05377,456.83163,1116.72699,895.46387,468.56754,1024.73526,986.12862,404.57451,971.33148,1116.03348,440.02548,918.44894,1064.78287,452.59098,917.83852,1136.24741,-29.96643,1361.9252,969.32899,-87.16237,1195.53726,901.66595,-107.61972,1083.31696,876.48888,-136.39385,949.20708,880.04768,-99.19239,823.24318,965.14519,-160.04025,825.72098,904.42238,-164.21242,777.29843,960.53452,284.85741,909.73572,1019.35471,51.71819,928.9386,1043.0146,199.93475,958.85437,809.95956,57.34318,965.9816,824.54178,242.01733,673.99902,828.81081,329.23817,437.72793,910.54054,287.26707,305.72548,775.89088,269.55105,273.28232,571.80721,210.15717,309.60106,547.17991,261.47335,94.00818,592.3613,7.75797,656.69014,913.22639,35.21521,450.52464,1073.38638,108.63294,267.55733,1085.89729,87.03696,70.33381,992.87292,148.9819,81.13204,942.658,105.98924,44.1793,1166.94527
114,3.777,227.54541,1672.86224,1036.53709,44.40204,1656.0466,1017.74811,253.00777,1603.71597,929.49577,50.03611,1600.13916,915.83221,218.40094,1392.54669,1085.85983,97.74635,1381.54877,1084.36943,222.2855,1464.60068,939.13185,73.12114,1450.37933,950.47188,152.75602,1300.24582,860.89714,169.52337,1320.60425,1124.36401,174.0229,1218.40881,1143.45016,343.18039,1421.74973,1000.26619,424.48204,1206.43715,976.98517,447.42405,1128.73711,939.10057,471.10184,1026.11221,1012.83279,419.2852,945.53116,1134.88876,455.42225,906.57761,1073.21808,470.39215,892.11533,1143.30109,-30.25494,1381.22787,1025.66963,-89.13058,1210.93887,973.20618,-109.64146,1096.44539,956.82747,-131.81678,961.33118,977.74757,-80.27738,846.77895,1069.38652,-147.3818,840.70396,1018.59909,-142.36625,799.65942,1080.37392,279.6327,930.33943,1079.55887,45.10179,941.07056,1098.76678,197.7,976.26579,868.42575,55.89248,982.45743,881.70753,242.63819,687.75803,901.45203,330.96699,455.20473,1013.88,293.05267,308.38175,892.80586,269.90227,247.84346,696.06697,207.95263,276.25422,666.42426,268.91018,83.18773,758.83766,8.07827,671.68861,942.67258,32.67187,448.81748,1076.56075,106.32285,266.74047,1088.53622,86.4754,70.44284,993.51753,148.97818,82.38124,942.76779,105.51848,44.0849,1166.39725
115,3.81,228.76751,1683.04703,1091.79588,45.29199,1668.64487,1074.87061,252.2386,1617.81586,981.97578,49.069,1616.65512,970.7959,217.7409,1407.22412,1135.03212,97.35349,1398.37051,1136.10497,219.57401,1474.23492,988.23578,71.49597,1463.46771,1001.47072,146.58826,1309.91241,914.22768,168.79168,1336.96167,1176.00548,172.45024,1235.43236,1197.99393,342.05181,1432.31247,1046.65504,418.19832,1216.04782,1024.74777,440.09327,1138.69423,981.69502,473.50975,1029.08974,1036.25015,434.86927,924.70398,1145.43808,467.97062,900.14084,1075.43541,488.18443,873.16238,1140.5442,-31.42855,1399.19159,1080.30296,-92.42126,1226.71486,1040.83031,-112.32781,1110.21812,1033.67088,-126.38058,976.59531,1074.73289,-61.22688,878.83232,1176.6188,-131.77605,862.52571,1133.26599,-119.24124,831.36879,1199.99245,274.5525,945.16579,1138.34328,38.80262,947.42531,1154.30954,197.30726,987.55234,926.59065,55.84238,994.13689,939.03221,250.84736,698.28293,968.1842,333.02223,474.34868,1106.88156,296.42864,306.77631,1012.26242,269.98184,208.52068,831.40701,205.97853,226.89245,798.21877,277.94973,68.86707,932.29088,12.32277,685.2742,972.4382,33.47099,450.00561,1083.19969,106.90228,267.84954,1090.15076,86.96047,72.27132,992.40952,149.68654,84.71142,943.39485,105.27534,44.17933,1166.50185
116,3.843,231.92682,1684.31168,1147.72133,47.9944,1675.01038,1132.42172,252.70771,1622.46445,1035.63995,49.31308,1626.60278,1026.5937,216.31306,1413.23837,1185.34126,96.20355,1406.59821,1188.63571,216.89209,1476.49765,1038.94814,69.65739,1470.04959,1053.44872,139.72292,1313.29361,967.78587,167.33173,1344.14536,1227.88536,170.35963,1243.07655,1251.89873,340.5442,1434.55154,1095.19417,415.154,1218.25401,1069.36417,434.76486,1142.19498,1022.77321,476.1235,1031.13014,1059.05861,450.42519,909.08752,1153.06892,479.00906,897.78778,1077.97081,504.70348,860.52261,1135.56465,-32.7339,1410.8725,1135.25467,-96.39144,1237.72896,1107.77054,-117.48605,1120.59181,1110.04776,-121.57678,991.56403,1170.96291,-43.49482,914.67773,1281.55823,-114.94684,887.47177,1245.93231,-96.9013,868.13103,1315.63873,269.43428,950.867,1195.65704,33.70133,945.88081,1208.50967,197.97695,992.46819,984.71375,56.17334,998.13782,994.33289,262.35703,701.95618,1035.27214,330.3355,486.67404,1194.35013,296.53042,300.30045,1134.39835,269.37651,165.20456,978.2576,203.04266,173.0168,945.23834,292.39288,57.16779,1106.21849,15.89134,695.04265,1005.77858,33.93523,451.88217,1089.5298,105.85633,270.016,1093.20686,89.72689,75.57378,993.18138,152.70833,88.7606,945.06477,105.03323,44.00267,1167.0092
117,3.877,236.35324,1677.59689,1203.70255,52.06874,1674.67422,1190.71938,253.83688,1617.82288,1090.24437,50.41936,1628.74252,1083.81691,215.03912,1408.61481,1238.05374,94.95776,1404.79416,1242.75581,214.41935,1471.64352,1092.15218,67.5562,1469.21753,1107.38358,133.33734,1310.15579,1022.00691,165.59713,1340.80566,1280.82413,167.8034,1239.8912,1305.37445,338.61389,1428.67584,1146.27655,412.94582,1212.8801,1110.96596,430.86216,1140.89256,1060.44052,478.55415,1030.66864,1081.58211,465.3838,897.3378,1161.9352,488.56232,896.38252,1084.82193,519.36237,852.82394,1134.49608,-33.47145,1414.16687,1191.59492,-101.37964,1242.20924,1175.83321,-125.51676,1126.28616,1188.20717,-117.97388,1005.04486,1266.84036,-26.83053,950.79567,1381.62659,-98.38258,913.57185,1355.3746,-76.07656,907.40791,1426.02432,265.31895,949.17747,1253.24112,29.70784,939.02946,1260.86243,200.18209,989.72061,1041.66183,58.34854,995.0708,1047.81288,272.55558,701.20583,1102.22656,324.17526,491.14521,1278.69217,296.00775,293.05885,1255.90836,271.09709,125.38662,1134.17206,203.95712,123.62918,1102.49535,305.46112,52.44273,1280.92957,18.46561,702.26967,1038.30734,32.57456,453.932,1096.52664,103.44441,271.94857,1099.43565,93.10116,79.7043,992.78656,157.63525,94.08234,948.51624,104.54378,43.77651,1167.26524
118,3.91,241.63708,1665.28183,1259.8468,57.2195,1668.4581,1249.89639,255.32816,1606.09833,1145.5497,52.28631,1623.68118,1142.73071,214.94091,1396.98853,1292.35443,94.46417,1395.18021,1298.3577,212.66619,1461.68304,1147.47047,66.20095,1461.80206,1163.75282,129.22255,1301.79535,1077.5106,164.92596,1330.09796,1335.28229,165.93792,1228.93822,1359.2662,337.27478,1417.68448,1198.38295,411.62876,1205.12596,1151.60873,427.98439,1136.0466,1096.67091,480.61596,1027.84927,1105.36827,478.4449,887.63458,1174.85878,495.96794,894.45282,1096.29234,531.69952,847.8965,1139.60976,-33.06674,1409.77814,1250.41504,-106.2691,1240.48691,1245.9304,-133.30534,1126.65367,1268.32909,-114.29673,1016.47812,1362.01447,-12.1413,983.4549,1475.03296,-83.20591,939.64752,1460.60257,-56.20431,946.38016,1529.048,262.21878,940.59196,1310.45486,27.61945,928.76045,1314.55658,205.12749,980.74074,1097.62733,63.00128,987.51213,1101.54541,273.18684,692.32903,1168.02757,316.53423,485.82905,1352.0018,295.92184,290.85901,1371.39679,276.09257,99.3864,1295.32318,208.615,88.74685,1266.23734,313.16799,57.56737,1456.34415,21.9001,706.53267,1074.55338,32.35089,454.01451,1113.92578,102.00751,271.74007,1109.40872,93.51564,83.51586,994.28566,158.62355,99.57263,951.75568,104.24868,43.73116,1167.20947
119,3.943,247.83257,1649.79187,1316.29623,63.26964,1658.01132,1309.82239,257.5573,1590.71228,1201.6127,55.15247,1613.87955,1202.88994,216.39137,1381.71478,1348.48679,95.30127,1381.2294,1355.58212,211.83254,1448.27835,1204.11514,65.73077,1450.4335,1222.01981,127.19392,1289.97925,1133.48183,165.54974,1315.25543,1391.05743,165.39007,1213.87802,1414.18869,337.39296,1405.2832,1249.45015,412.25147,1196.23131,1190.62408,425.73658,1129.71001,1132.93938,481.66294,1023.40775,1131.5461,490.07454,879.95422,1193.94722,500.08633,891.19476,1114.09019,541.5538,844.51691,1152.0826,-31.27045,1400.09705,1310.54108,-109.52232,1234.74617,1317.52167,-139.58903,1124.25446,1350.15198,-111.4811,1026.5554,1454.73816,0.53661,1010.02701,1561.51123,-70.06405,963.74352,1559.37164,-38.72978,981.94321,1623.92685,260.33152,927.11731,1368.91251,25.70812,914.78897,1367.29614,210.86973,967.44644,1154.26468,67.95897,976.64017,1154.91676,266.94218,675.88737,1227.18933,309.27156,474.07242,1419.70627,294.12807,295.06216,1479.8494,279.07286,92.16564,1453.12958,211.02329,75.54822,1427.2168,315.85136,73.62527,1623.37067,23.33572,704.84726,1116.91216,31.54503,449.6933,1140.78865,101.11714,269.37428,1122.3938,90.46862,87.20555,997.3571,155.07566,105.80723,954.645,104.09557,43.64016,1166.81198
120,3.977,254.79393,1633.6586,1373.10974,70.37721,1646.02448,1370.44052,260.82558,1574.39713,1258.33656,59.19395,1601.85959,1263.71048,218.98197,1366.42563,1406.13846,97.66881,1366.26892,1414.46838,211.99238,1434.4342,1262.033,66.54821,1438.37219,1282.47253,126.82465,1277.4733,1192.08473,167.28355,1299.95605,1448.73138,165.68201,1198.39188,1471.24069,338.21026,1393.32275,1302.24426,413.48747,1188.24883,1232.23335,423.31413,1122.76199,1173.29552,481.33827,1018.43292,1163.23425,499.84749,873.79494,1220.51872,501.37283,887.1389,1140.03494,548.5117,841.78993,1172.29378,-27.49757,1388.90411,1372.89886,-110.08192,1228.1517,1389.24225,-142.6375,1121.53198,1430.57434,-107.20189,1034.15901,1541.50848,10.69817,1030.25612,1642.61795,-59.60335,983.56293,1649.91516,-24.52701,1010.21126,1709.7789,259.20853,912.2757,1427.66708,24.7541,901.10138,1421.65604,215.97256,952.76131,1212.47986,72.7916,964.84146,1209.86778,260.02293,660.36804,1285.81116,301.70589,462.36355,1485.83176,286.8593,301.47137,1576.81458,275.89008,96.87273,1587.76932,209.5672,73.23478,1562.82104,305.5805,116.34539,1761.02066,23.97596,704.33632,1160.87761,29.18892,447.73941,1168.13339,97.94341,268.22611,1137.60872,87.03224,94.29723,1000.89958,151.59765,115.41966,959.4117,103.54264,43.59977,1166.23329
121,4.01,262.19685,1618.63327,1430.50186,78.06119,1634.21021,1430.86563,265.13851,1558.15826,1316.13144,64.30725,1589.19418,1324.61151,222.93432,1352.32727,1465.04639,101.6049,1352.80014,1475.24673,213.68757,1421.83441,1322.36649,69.06178,1427.78168,1344.81674,127.25081,1266.42418,1252.08031,170.8742,1286.02859,1508.09494,168.29741,1184.26224,1529.8053,340.08446,1382.13104,1358.25851,414.0221,1180.10849,1279.88998,421.69353,1115.68993,1219.78004,480.86323,1013.28247,1203.15712,508.19382,868.69263,1256.24023,501.4315,882.0903,1175.63393,552.78118,838.26187,1202.47437,-22.00679,1379.74457,1436.74454,-107.69394,1222.71591,1459.85687,-142.5446,1118.86818,1505.17929,-103.62612,1039.85435,1621.0791,17.77296,1043.42972,1717.724,-52.45038,997.65915,1731.39374,-15.07448,1029.25095,1787.39548,258.4016,899.92989,1486.61407,23.5126,887.91,1478.19962,219.40371,940.24406,1271.31165,75.92401,954.01619,1268.30238,260.20657,647.9055,1350.82031,297.30444,456.41327,1556.90964,277.53107,301.24292,1658.81271,263.26548,97.70988,1682.16675,196.26579,73.09358,1657.39975,287.43677,129.50902,1854.91669,26.54871,702.30621,1210.37643,25.96948,446.51989,1201.04065,94.29544,267.50912,1158.15933,82.61889,104.60095,1007.43942,146.95852,129.34484,967.39578,102.84833,43.44592,1166.23642
122,4.043,269.79359,1607.00699,1488.25211,85.94229,1624.90082,1490.71152,270.48738,1544.29321,1375.06744,70.27741,1577.92633,1385.28503,228.97198,1340.71838,1526.18057,108.0339,1342.92099,1538.86658,217.85622,1411.21552,1384.58801,73.58753,1419.37347,1408.63968,128.10074,1257.40387,1314.58618,177.17724,1274.8262,1570.06897,173.95277,1173.02193,1591.29349,343.94047,1371.25092,1417.56653,415.97759,1170.56122,1334.92966,421.69662,1107.20001,1273.32367,481.02612,1005.91957,1251.76682,512.95673,861.07666,1300.7666,501.82545,875.4673,1221.37497,555.35091,832.36603,1244.30923,-15.52544,1372.78488,1502.13501,-103.59752,1217.45331,1527.47116,-140.4422,1114.46892,1571.67603,-100.49541,1040.24818,1689.98749,21.44448,1049.14055,1785.7962,-48.49267,1003.08716,1801.95709,-11.24894,1037.34894,1856.0495,258.0023,892.38548,1549.21219,23.55234,874.48074,1537.63687,220.68115,930.63133,1332.51938,77.65517,943.64174,1330.07156,267.21945,640.92453,1423.8414,290.98623,457.58839,1637.40326,261.83231,289.46381,1727.37717,246.73897,84.27732,1731.7601,182.70308,61.84814,1699.97223,259.73152,105.89866,1903.89206,29.69068,697.57805,1265.28511,23.85116,442.25357,1245.95726,90.51296,266.55613,1185.68092,74.45446,119.81019,1018.80554,137.80978,149.16963,980.29472,102.14871,43.13483,1166.5406
123,4.077,277.70752,1602.31567,1546.07803,93.90079,1620.23026,1549.20288,277.65245,1536.2085,1434.75769,77.6252,1570.27695,1445.96756,236.532,1332.87796,1589.81995,115.49925,1337.24655,1604.40857,224.45572,1403.79089,1447.23785,79.81149,1415.13077,1473.17795,130.69772,1251.22147,1379.32892,183.89769,1268.25844,1634.6492,179.1013,1166.5934,1656.15204,349.92386,1361.49536,1478.89938,419.40884,1159.71863,1396.11282,423.19824,1096.62468,1333.96088,481.65722,996.05812,1309.76181,514.13269,849.95552,1355.16388,501.66794,866.27869,1276.99883,556.10424,823.46062,1298.12866,-8.90123,1367.61169,1567.21848,-98.95622,1211.72714,1587.80502,-137.1328,1107.91023,1628.49152,-97.93096,1033.77235,1746.9696,21.58363,1046.03729,1845.31448,-46.76319,997.37747,1858.97446,-13.22722,1033.27057,1914.49081,258.32033,889.98665,1613.66302,24.45936,865.33356,1600.68771,224.13412,927.53983,1396.73828,79.0745,936.82602,1392.73163,270.03658,638.87348,1494.52805,282.11502,459.76303,1716.63406,249.79296,284.32505,1788.26614,244.52429,80.99842,1768.52936,183.16656,64.05903,1726.10916,239.85506,61.50757,1948.07266,33.35437,688.40286,1328.70148,22.14812,433.89809,1308.07693,86.79134,266.1385,1225.10048,64.8706,143.76478,1038.97552,128.09542,180.27582,1004.37828,101.52111,42.43412,1164.21021
124,4.11,286.18876,1603.69308,1603.85986,102.09639,1621.33743,1606.16486,286.11353,1533.46603,1495.04211,85.98468,1567.74567,1504.68323,241.42372,1331.85211,1652.73285,121.4963,1339.43039,1668.20587,230.86012,1403.36288,1511.31821,85.59309,1416.94489,1537.49435,133.46758,1252.42393,1443.57071,188.44015,1268.42552,1697.87048,181.74297,1166.84769,1719.32159,355.66799,1356.01715,1543.01712,421.52576,1150.72533,1464.16031,424.45972,1086.79886,1403.40607,481.14582,986.64558,1378.5231,511.71097,839.44107,1421.52435,499.51126,857.42699,1343.49747,553.93669,814.15947,1364.22729,-5.26776,1367.48489,1632.02866,-94.30226,1207.97073,1639.73038,-132.69438,1102.01378,1674.60297,-96.40635,1022.14775,1790.46661,17.90758,1033.07213,1894.80194,-48.93197,981.2957,1902.82288,-20.84129,1016.49208,1961.25519,260.26983,897.58392,1674.95544,27.25232,863.7233,1662.37457,221.88883,930.78804,1457.27997,77.38453,932.27867,1454.00864,274.80667,645.77477,1555.91934,286.66845,471.63074,1786.7804,249.27723,281.95698,1834.16031,246.6321,83.41412,1783.99399,188.94108,72.3197,1735.34088,232.22771,43.80548,1955.26825,37.19736,672.80075,1400.7399,16.27155,419.27197,1395.26398,79.01851,268.28537,1282.31018,58.30391,188.59091,1072.71683,122.32023,232.05837,1053.20328,102.21219,45.5723,1142.63931
125,4.143,293.48368,1604.00406,1661.51535,110.05259,1624.95697,1662.68494,293.15516,1531.84006,1554.31305,93.6209,1569.33167,1562.02606,243.64273,1332.91656,1710.6041,124.58472,1342.25891,1725.72495,234.76433,1404.7287,1569.14917,89.13817,1419.9559,1594.43207,135.38678,1255.3994,1499.1568,189.49547,1270.74821,1756.0289,181.88837,1169.3232,1777.66846,359.04907,1355.46005,1606.30371,420.86872,1144.54231,1537.97531,424.3536,1079.52026,1477.68341,479.64798,978.41736,1456.16135,506.62926,831.11198,1501.57761,496.4904,848.91281,1423.17688,549.65992,804.59854,1445.12512,-2.59787,1368.7944,1689.61182,-90.51341,1206.61232,1686.86142,-128.32152,1098.60649,1712.89078,-96.71129,1008.7291,1823.84644,12.25279,1011.47179,1934.61746,-53.48726,957.96822,1934.34509,-31.02898,988.43216,1996.59317,263.35323,904.0696,1734.08752,31.00734,866.10046,1721.45386,220.72924,930.79613,1514.4072,76.30904,927.02492,1510.65247,281.4749,648.8868,1617.08603,284.44183,474.93103,1840.49011,248.69101,276.77647,1867.57996,244.99998,84.45877,1794.80942,190.18438,77.10347,1741.7421,225.52525,37.51853,1962.95105,38.44047,645.58609,1481.4241,13.37108,400.71835,1497.32697,76.81788,276.0717,1361.28845,54.2302,238.46039,1142.98843,115.41284,288.14102,1130.84518,94.66645,55.02534,1174.8172
126,4.177,298.65118,1609.65424,1718.59985,115.84163,1634.6579,1717.22794,298.31833,1537.75192,1611.11618,99.52665,1579.70261,1616.16791,240.68554,1339.59122,1766.96548,120.70923,1348.98193,1777.04865,239.02006,1411.56769,1624.11118,90.8666,1425.68146,1643.68011,142.02699,1260.93246,1552.45163,185.4413,1277.27394,1810.53879,177.42924,1175.68367,1831.55502,360.74047,1359.13727,1668.8176,419.52812,1143.6451,1609.64859,424.46358,1075.55298,1553.12149,477.9414,971.76155,1539.84543,498.70899,826.80893,1594.82773,492.55196,840.94627,1514.61777,542.73258,795.67688,1540.84808,-6.57625,1372.32086,1734.71619,-89.43933,1207.74841,1726.68411,-124.24804,1097.31133,1747.3877,-98.97765,996.04729,1849.71085,4.31315,983.48083,1964.70901,-62.27246,931.98975,1955.14145,-41.98128,953.12103,2021.17935,267.3436,908.84857,1790.80017,34.41281,874.35577,1778.5759,222.18462,935.88989,1569.63684,77.12876,927.22321,1564.7261,278.03568,651.99989,1663.05206,287.91832,460.8588,1870.80841,244.42707,267.62514,1888.69751,242.86715,84.25667,1798.99216,188.85269,79.65703,1745.03906,224.24091,35.14264,1966.01044,41.11003,634.7543,1561.36871,6.56687,398.9006,1603.59314,73.55334,286.99793,1457.48795,59.1307,281.58964,1233.72505,124.47412,324.70161,1230.25261,71.23348,107.71169,1255.30556
127,4.21,299.8605,1621.61682,1774.21753,117.13092,1647.13028,1770.0177,301.31924,1552.07672,1665.34683,102.49809,1594.42535,1667.51678,236.13346,1353.10776,1819.55124,115.58926,1361.65359,1824.2691,241.82495,1422.44049,1674.94904,92.53588,1434.92752,1689.04755,149.07639,1270.39612,1600.62775,179.85523,1290.81467,1861.79718,171.99875,1189.34036,1883.58017,361.15437,1368.74832,1727.52762,418.32802,1147.84729,1681.86783,426.09138,1076.74881,1629.92645,476.25076,969.70863,1629.41391,484.83109,828.96194,1696.97601,487.66457,836.96602,1615.85449,532.53315,791.80786,1650.74554,-10.97646,1381.24161,1774.59793,-89.75675,1213.79723,1759.39514,-120.05155,1100.72914,1778.66074,-104.51992,987.69485,1867.90604,-7.12245,951.8486,1982.96326,-77.40932,907.82181,1965.08255,-55.3065,915.64728,2033.9595,271.13171,918.12828,1844.61517,37.39383,890.57411,1834.78714,221.70839,947.60773,1623.63724,77.02642,938.24265,1619.77844,274.04835,663.2692,1700.81009,284.12556,458.65467,1894.89029,245.37495,263.67441,1899.63974,242.79493,85.06043,1801.78543,188.41152,81.86191,1747.19391,223.61967,34.63259,1967.14569,41.14194,633.67867,1643.29681,-0.52719,411.11618,1712.92862,69.38342,297.02139,1564.88785,68.06786,303.98499,1347.74582,134.0432,336.72634,1342.46613,58.0228,123.1922,1376.49185
128,4.243,297.06844,1637.27615,1827.98416,114.00554,1659.93469,1822.10266,301.11719,1570.78308,1717.37335,101.31519,1609.82727,1718.15536,233.6676,1371.06094,1868.08945,113.29739,1377.83401,1869.4162,243.58395,1435.43472,1722.49634,94.45647,1445.93872,1732.57614,154.68362,1280.76584,1648.69431,177.29961,1308.87375,1910.38589,169.95211,1207.88612,1934.57153,361.70094,1382.72079,1780.16174,416.16863,1158.69568,1754.11102,428.0323,1083.4903,1704.25247,473.00407,973.85796,1721.03867,466.28681,842.12372,1805.0589,479.65488,840.04173,1724.89792,517.19891,798.24394,1771.16013,-13.03647,1393.04245,1814.11682,-88.87019,1224.06631,1793.19366,-115.24762,1108.58398,1806.17859,-112.44313,985.09804,1879.78973,-22.25538,921.88217,1989.35944,-96.32922,889.31488,1964.52133,-72.47943,880.97443,2033.62274,273.75732,929.85237,1897.30362,38.73599,909.88998,1889.21051,219.45127,961.74751,1678.13507,76.05449,952.56332,1675.17136,272.24585,678.56346,1735.34012,284.09195,458.40485,1907.40097,245.3945,262.48491,1905.45609,243.19437,86.32744,1802.81128,188.85523,83.85975,1748.28781,223.70522,34.5013,1967.65488,35.74971,641.2925,1722.89871,-6.86661,429.27448,1819.98672,65.38501,304.80808,1680.88333,69.35935,295.36657,1463.32657,137.90204,326.80264,1458.39645,56.50398,124.48235,1516.39053
129,4.277,291.41712,1651.83853,1880.50873,107.47213,1668.37143,1874.11011,298.08798,1589.14856,1767.80426,96.91301,1621.32095,1768.80035,232.58047,1387.26273,1915.09094,112.71513,1391.9426,1914.26102,244.81979,1446.5535,1768.40027,96.3825,1454.88617,1776.34079,159.76236,1288.86093,1697.21466,176.32599,1325.05127,1958.08426,169.68458,1224.76067,1985.09201,362.20463,1396.42975,1830.06287,417.54601,1171.61148,1817.03598,431.15833,1092.73087,1775.10178,469.03088,982.88254,1813.02444,445.20966,866.53938,1914.17099,467.98119,850.98854,1838.27026,497.41863,816.72485,1894.98169,-13.69514,1403.23502,1855.47531,-87.25963,1233.50365,1828.19412,-112.01909,1117.02667,1834.8909,-120.7341,985.78186,1889.08203,-40.23571,896.36192,1987.87735,-116.55641,876.17706,1957.1521,-93.52942,852.20062,2024.05685,275.84688,938.84094,1949.78943,40.33853,926.54854,1942.53616,217.25266,973.53233,1730.95367,74.58416,962.56798,1729.41162,267.25119,693.98544,1769.25034,284.42478,457.72911,1912.52289,244.80167,263.41389,1908.33908,243.11218,87.91018,1803.32535,188.97213,86.39025,1749.23019,224.39234,34.37345,1968.30368,24.86194,650.57556,1800.1857,-11.53463,447.7536,1923.82767,62.62878,309.03145,1802.87613,67.77558,267.46511,1589.2746,135.83229,298.18651,1577.37976,59.24002,109.85996,1670.10132
130,4.31,283.88296,1661.59897,1932.42233,99.30466,1670.31158,1926.1203,293.3316,1602.58484,1817.8804,90.68755,1625.98892,1819.62982,231.0854,1396.75751,1962.90298,111.52957,1399.55032,1960.17273,245.63038,1453.15643,1815.18646,97.2831,1458.80692,1822.15408,164.11163,1292.74536,1746.1087,175.09501,1334.09042,2006.02264,169.03955,1234.16382,2034.67575,362.21645,1406.08475,1879.85382,421.01257,1182.57034,1877.1843,436.21696,1100.68687,1841.70425,465.34752,995.28824,1902.37656,425.21442,901.54076,2020.30136,454.23828,870.50385,1951.96136,475.67101,847.01012,2016.55991,-15.17159,1407.69592,1898.73871,-86.63212,1237.83936,1864.27277,-110.91673,1121.7617,1864.4986,-129.84174,987.42462,1899.54056,-60.6052,876.82175,1984.37485,-137.38947,868.90129,1950.00534,-117.32809,829.98276,2011.13632,278.74851,941.78909,2000.64667,43.06802,937.21367,1995.77545,214.12941,977.80014,1782.95853,72.0053,968.06145,1782.86957,261.24599,706.69678,1804.01764,283.28821,459.61098,1918.9743,244.80816,266.37501,1911.02707,240.49471,92.26334,1804.24545,185.7201,91.12189,1751.52069,224.72996,34.26964,1968.89084,10.90641,657.10464,1873.71918,-14.0333,462.98737,2021.64063,62.18865,308.36102,1928.2608,61.28908,222.08893,1722.53967,128.86157,253.31102,1701.56693,63.26812,88.09446,1835.81238
131,4.343,275.35797,1665.68283,1984.21783,90.60741,1666.90262,1977.63687,287.34394,1608.89053,1868.72177,83.75314,1623.94669,1870.35858,229.35719,1398.26721,2012.72202,109.65869,1398.56628,2008.46909,245.15337,1455.08408,1864.6431,96.58798,1457.31323,1870.82306,167.24283,1292.52243,1795.9166,173.50845,1334.88419,2054.9675,168.56012,1235.03647,2083.95294,361.0276,1410.04501,1931.41617,426.01845,1188.67149,1936.53458,444.44576,1106.2117,1907.3851,462.31308,1009.82735,1989.4455,406.61396,943.04535,2118.37341,440.3529,897.68951,2061.05789,453.69678,886.75888,2130.59753,-17.64564,1405.03128,1944.7522,-86.65319,1235.8519,1899.76135,-110.9977,1121.63475,1891.12289,-138.38985,987.52182,1909.75647,-81.87171,863.74504,1985.5069,-157.19195,865.55984,1946.22055,-141.81597,815.28755,2000.66162,281.7374,941.06583,2050.37781,46.35177,942.25296,2049.37653,210.3068,976.14258,1832.7887,68.57631,967.91283,1836.0495,256.9352,717.11746,1838.23441,281.86329,462.85156,1928.86765,245.18141,271.63343,1917.74918,236.33995,98.29045,1806.12595,180.11406,98.96049,1754.6405,225.26089,33.85969,1969.71832,-0.19906,661.81747,1945.42404,-14.31725,473.31032,2110.87326,60.98028,301.85066,2049.46365,51.39193,166.56683,1869.83871,118.81161,195.42671,1838.58932,61.49262,69.05669,2011.12076
