PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,117,41,mm,30,16,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,PAIB_LFHD,,,PAIB_RFHD,,,PAIB_LBHD,,,PAIB_RBHD,,,PAIB_LFTShould,,,PAIB_RFTShould,,,PAIB_LRRShould,,,PAIB_RRRShould,,,PAIB_T10,,,PAIB_STRN,,,PAIB_TRUN,,,PAIB_LSHO,,,PAIB_LUPA,,,PAIB_LELB,,,PAIB_LFRM,,,PAIB_LWRA,,,PAIB_LWRB,,,PAIB_LFIN,,,PAIB_RSHO,,,PAIB_RUPA,,,PAIB_RELB,,,PAIB_RFRM,,,PAIB_RWRA,,,PAIB_RWRB,,,PAIB_RFIN,,,PAIB_LFWT,,,PAIB_RFWT,,,PAIB_LBWT,,,PAIB_RBWT,,,PAIB_LTHI,,,PAIB_LKNE,,,PAIB_LSHN,,,PAIB_LANK,,,PAIB_LHEE,,,PAIB_LTOE,,,PAIB_RTHI,,,PAIB_RKNE,,,PAIB_RSHN,,,PAIB_RANK,,,PAIB_RHEE,,,PAIB_RTOE,,
9,0.767,251.49458,1695.24918,-1962.38998,66.34509,1695.77744,-1974.98611,268.11441,1661.52206,-2087.53067,64.97901,1673.76343,-2089.67102,226.79993,1439.13589,-1976.5802,104.26233,1437.08832,-1978.01208,235.76097,1507.33368,-2121.56845,83.65604,1505.80399,-2112.42615,157.81411,1350.50797,-2205.10452,175.30851,1369.7551,-1942.04849,175.58287,1266.79222,-1926.73508,358.94569,1458.14087,-2057.37305,426.88332,1232.3819,-2077.13272,441.78181,1151.55334,-2119.0184,466.16585,1039.92798,-2068.86398,415.21473,934.00391,-1972.64816,452.28489,912.37305,-2038.27499,466.06792,880.40085,-1973.30811,-24.2317,1442.67654,-2033.2933,-100.87819,1279.33029,-2091.44424,-133.48319,1166.80725,-2107.22961,-155.07811,1034.63295,-2061.80389,-95.30151,941.52641,-1957.29263,-164.71821,923.57605,-2000.43869,-153.7887,894.98451,-1932.02057,283.91617,979.7821,-1980.65536,46.34141,980.02449,-1978.04337,210.71371,1013.15002,-2200.11307,74.06052,1028.83377,-2190.31647,267.26334,750.95619,-2188.26126,318.44227,503.4391,-2096.90079,298.71918,315.6587,-2087.07794,300.72739,130.85329,-2174.65698,242.59535,119.98409,-2217.18109,289.63133,74.74354,-1991.91498,19.77855,724.90738,-2171.2648,7.17924,485.50915,-2073.74496,64.8392,298.80663,-2073.01346,33.48546,111.30356,-2180.06927,94.79926,113.20051,-2216.83456,39.84643,76.38848,-1980.46661
10,0.8,251.36074,1695.24078,-1961.43051,66.26426,1695.63812,-1974.02222,267.83772,1661.23611,-2086.28006,64.79078,1673.53882,-2088.65189,226.53265,1438.65814,-1975.87311,104.23648,1436.8634,-1977.30515,235.72075,1507.25906,-2120.77637,83.59967,1505.68298,-2111.65283,157.89734,1350.56427,-2204.49677,175.24704,1369.43298,-1941.40717,175.58338,1266.4756,-1926.14594,358.55732,1457.94556,-2056.06934,426.73096,1232.18544,-2076.32782,441.79119,1151.567,-2118.54156,466.222,1039.91478,-2068.56903,415.21446,933.75099,-1972.67349,452.40784,912.30972,-2038.24615,466.1158,880.18806,-1973.3078,-24.20932,1442.35138,-2032.59476,-100.78739,1279.05846,-2090.8992,-133.30258,1166.52695,-2106.80344,-154.71909,1034.27368,-2061.44684,-94.54515,941.25877,-1957.14676,-163.85365,922.83592,-1999.70444,-153.07643,894.52866,-1931.8161,284.02716,979.7731,-1980.457,46.3186,980.00366,-1977.73407,210.86176,1013.07831,-2199.83963,74.24925,1028.76015,-2190.04517,267.55777,750.97115,-2187.99103,318.50803,503.41373,-2096.3623,298.68368,315.53314,-2086.76392,300.7169,130.85699,-2174.60205,242.59085,120.054,-2217.12311,289.63146,74.73998,-1991.91803,19.96281,724.85062,-2170.9404,7.31329,485.42923,-2073.31055,64.99341,298.63346,-2072.9187,33.4869,111.39893,-2180.06439,94.80563,113.25006,-2216.78391,39.87067,76.40927,-1980.46936
11,0.833,251.19722,1695.24765,-1960.45624,65.87906,1695.55939,-1972.77298,267.54829,1660.84991,-2084.97192,64.6342,1673.37234,-2087.64297,226.58054,1438.41736,-1975.12009,104.28092,1436.51093,-1976.54694,235.74551,1507.23434,-2119.97559,83.63893,1505.66666,-2110.87708,158.04037,1350.69962,-2203.9093,175.3301,1369.10507,-1940.85266,175.60345,1266.12999,-1925.92972,358.93181,1457.89703,-2055.83572,426.90418,1231.95267,-2075.27298,442.04422,1151.60973,-2117.95456,466.44699,1039.91661,-2067.99286,415.47367,933.78967,-1972.10907,452.69226,912.26669,-2037.74414,466.30615,880.12466,-1972.72079,-24.07449,1442.03384,-2031.90842,-100.65601,1278.85223,-2090.41306,-133.16853,1166.33499,-2106.41495,-154.3798,1034.14558,-2061.21704,-94.15703,941.00754,-1956.98975,-163.65572,922.91473,-2000.0235,-152.33751,894.16962,-1931.64078,284.30838,979.9118,-1980.19318,46.53035,979.97314,-1977.71255,211.01633,1013.02757,-2199.70871,74.44563,1028.69598,-2189.90082,267.7606,750.84099,-2187.71042,318.55455,503.3263,-2095.99365,298.69341,315.42168,-2086.52618,300.7723,130.72974,-2174.56543,242.64254,120.08759,-2217.07825,289.60714,74.73205,-1991.90704,20.21727,724.78363,-2170.72296,7.36387,485.41195,-2073.10104,64.97462,298.61923,-2072.62024,33.53116,111.331,-2179.99298,94.83821,113.22599,-2216.71417,39.88139,76.3865,-1980.46585
12,0.867,250.97334,1695.33142,-1959.45023,65.77015,1695.47775,-1972.32666,267.47276,1660.65063,-2083.8768,64.52397,1673.05557,-2086.80649,227.01582,1438.38669,-1974.65683,104.31727,1436.15799,-1975.86884,235.80191,1507.27402,-2119.14627,83.71569,1505.63766,-2110.14313,158.23606,1350.82352,-2203.36655,175.32946,1368.8269,-1940.34729,175.67007,1265.76653,-1925.29312,358.74706,1457.61703,-2054.55643,427.07718,1232.24464,-2075.12543,442.35863,1151.6468,-2117.39685,466.79218,1039.98398,-2067.30179,415.75623,933.79921,-1971.40701,453.03383,912.3732,-2036.92764,466.71459,880.37727,-1971.92719,-23.89128,1441.79581,-2031.39893,-100.43741,1278.71277,-2090.15076,-132.9139,1166.17813,-2106.24252,-154.02949,1033.95981,-2061.07819,-93.79856,940.81192,-1956.9104,-163.19609,922.68623,-1999.91394,-151.86728,893.93898,-1931.59897,284.53394,979.91005,-1980.14572,46.63626,980.0135,-1977.81876,211.2484,1013.01186,-2199.68414,74.64254,1028.68271,-2189.99603,267.84782,750.76118,-2187.60437,318.66352,503.26508,-2095.59814,298.67643,315.28051,-2086.22299,300.7785,130.84208,-2174.45435,242.66535,120.12372,-2217.03339,289.59118,74.74677,-1991.93054,20.37834,724.58305,-2170.66986,7.46278,485.30746,-2072.64084,64.97761,298.64267,-2071.90887,33.5759,111.3228,-2179.95132,94.88997,113.27323,-2216.69083,39.87906,76.37586,-1980.45837
13,0.9,250.77286,1695.34607,-1958.37952,65.60256,1695.34286,-1971.65436,267.49121,1660.49454,-2082.8511,64.49085,1672.70767,-2085.8989,226.41848,1437.7623,-1973.60382,104.25596,1435.79086,-1975.35492,235.95457,1507.2316,-2118.17459,83.80229,1505.59982,-2109.50027,158.46232,1350.96344,-2202.83691,175.32904,1368.37173,-1939.85306,175.61502,1265.26634,-1925.1564,358.59814,1457.38251,-2053.66776,427.33269,1232.22252,-2074.65012,442.62402,1151.59561,-2116.86523,467.15565,1040.0222,-2066.59988,416.19694,934.07692,-1970.4425,453.4124,912.46475,-2035.93689,467.12379,880.67825,-1970.86288,-23.80107,1441.45691,-2030.97305,-100.105,1278.4153,-2090.01617,-132.54534,1165.91385,-2106.28906,-153.69635,1033.69156,-2061.16974,-93.50128,940.60181,-1956.88507,-162.8479,922.63214,-2000.20859,-151.53894,893.61877,-1931.66901,284.64809,979.99092,-1980.08209,46.72887,980.05623,-1977.85843,211.51245,1012.98882,-2199.66232,74.88923,1028.62328,-2190.10773,268.08456,750.70724,-2187.56882,318.79761,503.24665,-2095.18341,298.80926,315.06088,-2086.05057,300.75964,130.8486,-2174.4519,242.71229,120.17126,-2217.02438,289.56869,74.70827,-1991.93054,20.60117,724.41055,-2170.62424,7.5569,485.26039,-2072.19925,65.10343,298.3987,-2072.11716,33.59678,111.30134,-2179.84543,94.93605,113.26078,-2216.59027,39.92706,76.35596,-1980.41016
14,0.933,250.8127,1695.37888,-1957.41104,65.66803,1695.34882,-1970.78049,267.58417,1660.29999,-2081.85928,64.59932,1672.36755,-2084.89548,226.3567,1437.41425,-1972.86652,104.21218,1435.39307,-1974.83994,236.11092,1507.21634,-2117.41531,83.89606,1505.53421,-2108.90289,158.71561,1351.16379,-2202.46063,175.168,1367.93457,-1939.40659,175.56393,1264.90715,-1924.71603,358.89317,1457.32819,-2053.30917,427.52052,1232.05894,-2074.00696,442.9884,1151.54831,-2116.23062,467.52422,1040.07469,-2065.71243,416.45317,934.39888,-1969.29916,453.75984,912.51183,-2034.72427,467.50229,880.89233,-1969.57474,-23.73829,1441.09085,-2030.71716,-99.76254,1278.00865,-2090.02029,-132.15902,1165.58899,-2106.50543,-153.32169,1033.35556,-2061.39557,-93.13338,940.32043,-1956.93771,-162.48207,922.32384,-2000.46829,-151.35531,893.38242,-1931.89758,284.83728,980.05547,-1980.12787,46.77308,979.91341,-1978.05099,211.72897,1013.07693,-2199.76379,75.12945,1028.68439,-2190.1503,268.41326,750.63828,-2187.51968,318.8517,503.24924,-2094.77081,298.76163,315.0708,-2085.64072,300.749,130.84756,-2174.43512,242.69447,120.21538,-2217.0015,289.56617,74.73591,-1991.92276,20.87726,724.47594,-2170.76691,7.64639,485.23079,-2072.4884,65.02914,298.46746,-2071.73721,33.6561,111.32911,-2179.98825,94.93973,113.19141,-2216.65604,39.92792,76.36799,-1980.43594
15,0.967,250.92907,1695.32501,-1956.55243,65.86591,1695.61874,-1969.62128,268.21556,1660.62775,-2081.84311,64.6507,1672.34924,-2083.81287,226.77177,1437.23816,-1972.14966,104.22722,1435.16617,-1974.40903,236.33709,1507.35931,-2116.74286,84.1081,1505.45822,-2108.35876,159.09743,1351.28937,-2202.03827,175.22402,1367.66235,-1938.96469,175.50123,1264.5697,-1924.552,358.82668,1457.0842,-2051.97815,427.61387,1231.92688,-2073.21304,443.29426,1151.58508,-2115.46219,467.85656,1040.17014,-2064.75204,416.78799,934.62891,-1968.4053,454.21371,912.66953,-2033.69308,467.85599,881.18492,-1968.48099,-23.62972,1440.74951,-2030.55466,-99.44641,1277.71446,-2090.21637,-131.73097,1165.2462,-2106.77338,-152.87464,1032.93785,-2061.72577,-92.91289,940.09361,-1957.23923,-161.92463,921.54465,-2000.37796,-151.18526,893.03932,-1932.32697,285.07767,980.05829,-1980.19745,47.05746,980.03624,-1978.15125,211.94805,1013.03238,-2199.81995,75.38586,1028.76068,-2190.3035,268.73619,750.51857,-2187.41058,318.97264,503.22212,-2094.30328,298.76341,314.94995,-2085.32059,300.76105,130.85431,-2174.29718,242.72551,120.26573,-2216.94275,289.52673,74.73474,-1991.94427,21.00891,724.48807,-2170.93307,7.75731,485.2277,-2072.40387,65.20525,298.47248,-2071.9104,33.65623,111.30173,-2179.94324,94.9269,113.17886,-2216.66428,39.92815,76.36225,-1980.43564
16,1,251.19717,1695.62241,-1955.96207,66.06344,1695.95108,-1968.71964,268.32605,1660.11993,-2081.15311,64.74084,1671.89667,-2082.8035,226.96339,1437.18964,-1971.99768,104.39333,1434.85443,-1973.87939,236.63166,1507.45331,-2115.98175,84.41771,1505.35034,-2107.71393,159.65235,1351.48254,-2201.64383,175.28021,1367.24823,-1938.64716,175.61396,1264.17313,-1924.41437,358.71635,1456.93024,-2050.79224,427.86549,1231.95763,-2072.51709,443.60134,1151.62193,-2114.70245,468.1636,1040.2877,-2063.8945,416.94973,934.57504,-1967.58469,454.54369,912.81349,-2032.76215,468.14938,881.35559,-1967.46918,-23.44189,1440.42572,-2030.31525,-99.07281,1277.46201,-2090.3418,-131.29362,1165.11925,-2107.21359,-152.44919,1032.85141,-2062.45071,-92.64856,939.79027,-1957.91107,-161.8545,921.56479,-2001.53122,-151.01303,892.65549,-1933.00247,285.02518,980.0441,-1980.39047,47.09102,979.95163,-1978.59833,212.27058,1013.04131,-2200.06348,75.79176,1028.70766,-2190.6308,268.96702,750.34569,-2187.33124,319.14875,503.27995,-2093.69415,298.83438,314.94061,-2084.758,300.92205,130.94,-2173.74146,242.80905,120.29678,-2216.83746,289.52984,74.75881,-1991.9516,21.23166,724.35829,-2171.15509,7.81463,485.22774,-2072.28058,65.23323,298.17554,-2072.16156,33.67537,111.35458,-2179.99435,94.98675,113.16401,-2216.6069,39.90856,76.39296,-1980.44922
17,1.033,251.31586,1695.99625,-1955.3392,66.27314,1696.04218,-1968.20602,268.44143,1659.69513,-2080.37613,64.92484,1671.26007,-2081.93741,226.62764,1436.28174,-1971.02661,104.66219,1434.4133,-1973.4671,236.99125,1507.48093,-2115.16037,84.75834,1505.26031,-2107.08542,160.1396,1351.67267,-2201.22498,175.49084,1366.72607,-1938.37982,175.58641,1263.57635,-1924.10202,359.04533,1456.67603,-2050.06378,428.09418,1231.60362,-2071.56937,444.06536,1151.52481,-2113.99521,468.56628,1040.14664,-2063.08304,417.14394,934.61441,-1966.74271,454.90608,912.70302,-2031.89423,468.36216,881.29768,-1966.63528,-23.02171,1439.98032,-2030.01755,-98.60737,1277.26288,-2090.46753,-130.83533,1164.89716,-2107.55035,-151.93177,1032.44064,-2062.91641,-92.27625,939.52469,-1958.44574,-161.45317,920.98946,-2002.08481,-150.79377,892.20421,-1933.88412,285.27254,980.32288,-1980.32425,47.22757,980.14717,-1978.84552,212.71095,1012.95059,-2200.11902,76.17323,1028.64922,-2190.91919,269.14129,750.14969,-2187.12952,319.30542,503.3971,-2092.84927,298.9246,314.75084,-2084.13834,300.9458,130.8589,-2173.71124,242.85509,120.42619,-2216.78818,289.50596,74.73202,-1991.94244,21.72676,724.13383,-2171.23306,7.87819,485.16769,-2072.11182,65.24599,298.13953,-2071.9812,33.69205,111.26928,-2179.9678,95.03411,113.11855,-2216.55609,39.94672,76.39654,-1980.49988
18,1.067,251.42681,1696.13449,-1954.68491,66.53228,1696.02966,-1967.50641,268.7307,1659.29443,-2079.57932,65.1688,1670.82535,-2081.13083,226.93905,1435.91339,-1970.40878,104.91956,1433.87039,-1973.13644,237.45394,1507.3941,-2114.45206,85.193,1505.12573,-2106.56525,160.71199,1351.78558,-2200.88287,175.63227,1366.17264,-1938.0658,175.61096,1263.08327,-1924.43161,359.10759,1456.14334,-2048.99536,428.31627,1231.16135,-2070.83405,444.51328,1151.21353,-2113.36395,468.87806,1039.7979,-2062.38007,417.225,934.29237,-1966.18103,455.17002,912.38487,-2031.19858,468.52005,881.02058,-1965.83542,-22.50646,1439.44946,-2029.77325,-98.06086,1276.93939,-2090.61493,-130.3686,1164.64333,-2107.92236,-151.5619,1032.21001,-2063.53836,-91.87435,939.03351,-1959.19937,-160.90818,920.38567,-2002.44293,-150.41867,891.70547,-1934.64783,285.25146,980.3009,-1980.36545,47.33192,980.15869,-1979.29596,213.04232,1012.88734,-2200.24078,76.56876,1028.52119,-2191.24268,269.44712,749.95872,-2186.85669,319.38818,503.46485,-2092.02164,298.84991,314.64657,-2083.51593,300.85335,130.91171,-2173.67691,242.90216,120.49456,-2216.64948,289.42913,74.75194,-1991.90918,22.09287,723.94203,-2171.306,8.03952,485.06084,-2071.57761,65.22513,298.12698,-2070.97733,33.75133,111.34801,-2179.97223,95.08316,113.09801,-2216.45523,39.9672,76.38519,-1980.45883
19,1.1,251.93012,1696.11588,-1954.00177,66.82083,1695.98984,-1966.65649,268.81199,1659.24805,-2078.84933,65.52427,1670.73059,-2080.26123,227.47953,1435.53284,-1970.32471,105.07657,1433.40851,-1972.98065,237.9513,1507.19269,-2113.80249,85.55832,1505.00534,-2106.24359,161.30398,1351.8222,-2200.67139,175.88181,1365.71564,-1937.90787,175.78794,1262.56432,-1923.92502,359.41578,1455.6839,-2048.38257,428.6417,1230.93552,-2070.49393,444.75479,1150.78285,-2112.88086,469.07555,1039.36928,-2061.96533,417.42096,933.87253,-1965.69016,455.25192,911.89934,-2030.73639,468.67023,880.62057,-1965.39886,-22.13305,1439.02527,-2029.86908,-97.48859,1276.62376,-2091.01563,-129.78952,1164.39072,-2108.54736,-151.07844,1031.88126,-2064.29367,-91.50628,938.46184,-1960.07492,-160.49797,920.04044,-2003.38181,-150.06078,891.23108,-1935.59097,285.38778,980.36285,-1980.1503,47.3803,980.06516,-1979.51263,213.5659,1012.70973,-2200.28397,77.07576,1028.40309,-2191.4888,269.94171,749.68819,-2186.56494,319.49795,503.52501,-2091.19308,298.72421,314.4306,-2082.8569,300.79346,130.90086,-2173.50067,242.83281,120.57959,-2216.56174,289.35741,74.72314,-1991.92902,22.37868,723.77983,-2171.33255,8.17478,485.05432,-2071.53076,65.26659,298.03955,-2070.99701,33.79195,111.27295,-2179.88434,95.14315,113.06971,-2216.39618,39.96284,76.3623,-1980.48126
20,1.133,252.4309,1695.76981,-1953.07709,67.26966,1695.92941,-1965.58456,269.21244,1659.24072,-2077.99484,65.89491,1670.91125,-2079.30939,227.393,1435.02533,-1969.67194,105.25926,1433.03925,-1972.7594,238.4,1507.03568,-2113.18253,86.06284,1504.86328,-2106.03577,161.9055,1351.81717,-2200.43716,175.96458,1365.32059,-1937.76291,175.92449,1262.17911,-1924.30298,359.70058,1455.30304,-2047.81754,427.95177,1232.28622,-2074.0657,444.96025,1150.44403,-2112.50397,469.14127,1038.93867,-2061.62292,417.3904,933.26904,-1965.38406,455.26375,911.5258,-2030.52231,468.6829,880.13336,-1965.19318,-21.75682,1438.60687,-2030.09552,-96.79841,1276.27441,-2091.61331,-129.04019,1164.0712,-2109.2778,-150.46565,1031.61049,-2065.19348,-91.1023,938.04657,-1960.79361,-160.17696,919.81483,-2004.6405,-149.77739,890.81932,-1936.52939,285.50444,980.4052,-1980.19409,47.58819,980.13306,-1979.72198,214.13023,1012.66937,-2200.32227,77.6757,1028.37212,-2191.64841,270.43301,749.46373,-2186.11389,319.6973,503.60294,-2089.7879,298.77056,314.22659,-2081.81656,300.71041,130.87245,-2173.53531,242.92461,120.76385,-2216.46164,289.29132,74.75636,-1991.92245,22.76287,723.69316,-2171.40915,8.36253,484.95911,-2071.13739,65.59389,297.80567,-2071.44897,33.77959,111.27961,-2179.86603,95.16006,113.03105,-2216.35788,39.97923,76.38851,-1980.46906
21,1.167,252.97426,1695.19348,-1951.95404,67.91691,1695.65567,-1964.18625,269.56278,1659.08875,-2077.05322,66.35668,1671.03668,-2078.10364,227.58678,1434.54559,-1969.23431,105.49526,1432.42523,-1972.62756,238.81655,1506.94946,-2112.52625,86.52321,1504.63303,-2105.64285,162.67805,1351.81351,-2200.10284,176.09764,1364.69315,-1937.61765,176.21382,1261.62331,-1923.8559,360.0489,1454.91394,-2047.08405,428.99837,1230.34164,-2069.63776,445.16666,1150.11101,-2112.06131,469.20784,1038.53378,-2061.26251,417.34219,932.97302,-1965.27939,455.25425,911.07368,-2030.3186,468.5368,879.61266,-1965.01465,-21.28749,1438.02841,-2030.24994,-96.09231,1275.83549,-2092.29172,-128.24558,1163.68988,-2110.18265,-149.79077,1031.14151,-2066.16653,-90.68192,937.7095,-1961.47995,-159.55945,919.50554,-2005.72861,-149.41893,890.33386,-1937.49084,285.89403,980.60272,-1980.16907,47.8055,980.18089,-1979.89471,214.61016,1012.40326,-2200.44373,78.11586,1028.2151,-2191.86356,270.83605,748.90305,-2185.6012,319.93515,503.57574,-2087.44156,298.69444,313.54206,-2080.2034,300.80153,130.89176,-2173.01056,243.0529,121.00356,-2216.23779,289.22955,74.72705,-1991.93726,23.09587,723.52295,-2171.43585,8.55504,484.92111,-2070.82413,65.6658,297.66783,-2071.15158,33.86116,111.28256,-2179.88037,95.2376,112.96094,-2216.28693,39.9838,76.38252,-1980.46875
22,1.2,253.52064,1694.63257,-1950.55267,68.37332,1695.24368,-1962.9776,270.08133,1658.73428,-2075.71289,66.86905,1670.86517,-2076.69998,227.974,1433.68713,-1968.86734,105.86912,1431.6449,-1972.32788,239.44309,1506.88354,-2111.76147,87.09943,1504.38904,-2105.06516,163.46104,1351.91742,-2199.84131,176.43915,1363.81683,-1937.55859,176.45876,1260.72006,-1924.65744,360.45227,1454.40033,-2046.15097,429.20689,1229.49783,-2068.8147,445.51952,1149.70741,-2111.61179,469.30447,1038.01697,-2060.90012,417.13299,932.3909,-1965.24643,455.04158,910.52307,-2030.04211,468.2148,879.04419,-1964.9025,-20.70564,1437.27966,-2030.09491,-95.26211,1275.25551,-2092.71317,-127.34544,1163.14804,-2110.93658,-148.87866,1030.51003,-2067.06543,-90.29848,937.13425,-1962.24197,-158.84051,918.89481,-2006.745,-148.86642,889.75533,-1938.49197,286.38651,980.82893,-1980.32562,48.23455,980.37247,-1980.13657,215.02277,1012.10739,-2200.75958,78.675,1028.00583,-2192.25586,271.03266,748.04604,-2184.77142,320.06313,503.34965,-2084.70428,298.62619,313.02622,-2078.33817,300.769,130.90446,-2172.37335,243.11581,121.32308,-2215.89111,289.0414,74.67903,-1991.77399,23.37612,723.30856,-2171.29593,8.7271,484.88285,-2070.39261,65.81185,297.52625,-2070.93994,33.8717,111.32275,-2179.78836,95.2969,113.01587,-2216.33881,40.00783,76.37103,-1980.44525
23,1.233,253.98561,1694.22592,-1948.89755,68.90306,1694.50348,-1961.08002,270.62061,1658.84766,-2074.21982,67.33296,1670.58929,-2075.24185,228.45661,1432.80396,-1968.52905,106.43579,1430.86121,-1972.20367,240.15327,1506.6983,-2111.07407,87.77741,1504.19998,-2104.58481,164.27454,1352.01172,-2199.62372,176.89398,1362.97226,-1937.60452,176.831,1259.82063,-1924.69772,361.03054,1453.9444,-2045.37857,429.6241,1229.17595,-2068.40042,445.99262,1149.34753,-2111.33331,469.44584,1037.55142,-2060.69763,416.77582,931.83533,-1965.27451,454.44744,909.64333,-2029.38599,467.82753,878.42651,-1964.88937,-19.93874,1436.61713,-2029.9614,-94.37421,1274.75334,-2092.96371,-126.44471,1162.74506,-2111.45508,-147.96718,1030.04448,-2067.81647,-89.75405,936.48857,-1963.01956,-158.01537,918.15376,-2007.52121,-148.23386,889.02237,-1939.48273,286.68575,980.74814,-1980.41412,48.59365,980.34615,-1980.75256,215.65014,1011.69426,-2201.13831,79.34816,1027.71698,-2192.71027,271.24718,747.19887,-2183.76984,320.093,503.00621,-2082.19254,298.40761,312.54711,-2076.633,300.67032,130.90714,-2171.91803,243.04733,121.56262,-2215.58136,288.8792,74.63488,-1991.69266,23.72581,722.98546,-2171.29868,8.94716,484.78161,-2069.71039,65.97153,297.3967,-2070.271,33.89045,111.31315,-2179.74701,95.43209,112.98857,-2216.30203,40.06281,76.32195,-1980.39398
24,1.267,254.81302,1693.98972,-1947.22885,69.27351,1693.80035,-1959.73724,271.31639,1658.73505,-2072.48322,67.913,1670.12695,-2073.74359,228.91558,1431.97067,-1968.26584,106.95703,1430.09598,-1972.15851,240.98749,1506.47568,-2110.30594,88.54711,1504.0274,-2104.2041,165.21448,1352.00378,-2199.35669,177.28436,1362.17377,-1937.62589,177.33725,1259.08104,-1924.29962,361.66454,1453.42972,-2044.62219,430.16014,1228.55576,-2067.97577,446.52126,1148.89412,-2111.03745,469.62524,1036.97937,-2060.49698,416.44829,931.25336,-1965.39993,454.35974,909.07051,-2029.40002,467.40131,877.7224,-1964.8053,-19.11256,1436.01654,-2029.97849,-93.39332,1274.32777,-2093.23914,-125.49528,1162.38113,-2111.98059,-147.14792,1029.66583,-2068.46619,-89.06408,935.868,-1963.81897,-157.33134,917.97653,-2008.62885,-147.42402,888.44124,-1940.33005,286.73691,980.70709,-1980.26978,48.71394,980.40565,-1981.14227,216.44926,1011.27861,-2201.1647,80.15317,1027.33772,-2193.07068,271.62367,746.50177,-2182.90451,320.27485,502.89413,-2079.94293,298.28646,311.97979,-2075.17136,300.71445,130.94566,-2171.30905,243.04722,121.78066,-2215.21225,288.81115,74.6514,-1991.67679,24.42399,722.71759,-2171.40442,9.12036,484.72561,-2069.52484,66.04188,297.31192,-2070.29831,33.85983,111.31616,-2179.62021,95.5413,112.92198,-2216.19614,40.07705,76.34375,-1980.34378
25,1.3,255.51495,1693.62152,-1945.53162,69.80897,1693.26996,-1958.06824,272.05622,1658.49304,-2070.80124,68.57729,1669.70795,-2072.24411,229.46581,1431.09222,-1967.87842,107.59048,1429.32205,-1972.06604,241.80574,1506.21338,-2109.57733,89.37325,1503.76862,-2103.74023,166.28031,1351.95114,-2198.96271,177.83056,1361.36642,-1937.5621,177.75515,1258.30002,-1924.5871,362.39174,1452.76154,-2043.81088,430.88753,1228.37051,-2067.93243,447.08351,1148.37547,-2110.69458,469.92393,1036.3884,-2060.31464,416.21178,930.51888,-1965.54306,454.31725,908.42728,-2029.40033,467.1769,876.95816,-1964.84146,-18.20091,1435.2095,-2030.02106,-92.45207,1273.90442,-2093.70239,-124.59026,1162.01233,-2112.60086,-146.34709,1029.33754,-2069.1304,-87.77387,935.63606,-1964.44138,-156.52298,917.47971,-2009.10492,-146.54182,888.05374,-1940.95795,286.91029,980.49019,-1979.72626,49.02921,980.17868,-1981.20331,217.33555,1010.93025,-2200.59647,81.04086,1027.19284,-2192.74734,272.00052,745.99594,-2182.48566,320.48416,502.71233,-2077.36725,298.05548,311.12148,-2073.04321,300.87032,130.83966,-2170.71411,242.97773,121.85424,-2214.72687,288.87268,74.9744,-1991.83151,25.22568,722.93617,-2171.70334,9.28909,484.83147,-2070.08545,66.32773,297.42914,-2070.19501,33.42979,111.44894,-2179.56024,95.5723,112.70186,-2216.0202,39.91512,76.48182,-1980.43488
