PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,137,41,mm,30,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
9,0.277,228.32785,1602.09198,-1906.28281,58.27024,1576.85699,-1879.10706,236.9084,1595.57724,-2032.00485,22.1735,1578.03574,-1974.28024,220.20084,1349.08936,-1964.51294,69.07766,1327.65396,-1954.37607,208.64639,1388.20114,-2087.66678,60.74444,1379.48669,-2070.49362,143.64377,1216.24977,-2140.25909,157.05423,1292.96753,-1910.7991,164.5928,1198.87138,-1857.54379,312.5153,1363.98453,-2025.87967,359.7308,1135.7299,-2083.75656,378.98167,1048.64594,-2067.0784,370.72044,972.0813,-2083.44116,340.69122,826.76796,-1998.20251,410.92464,827.79045,-2017.30255,399.43687,769.1291,-1968.88031,-18.6428,1351.64291,-1999.56528,-57.26209,1141.81778,-2070.02014,-89.35547,1024.63219,-2027.27859,-94.37229,930.73425,-2018.93936,-34.5307,810.52338,-1940.3006,-108.57104,798.24715,-1942.75513,-91.85455,762.04659,-1908.70621,285.83645,953.01079,-1948.38272,15.44706,947.70088,-1933.51837,220.75966,993.27286,-2116.08353,55.68315,1024.86824,-2109.28711,288.55536,656.92383,-2086.31134,293.34642,506.77021,-2032.58072,252.08345,308.75519,-2016.90582,282.16686,161.87817,-2091.76468,225.17206,112.59476,-2144.32343,258.13885,81.59593,-1970.81589,14.83764,666.70776,-2079.01825,41.61082,502.06676,-1973.73734,52.12248,330.49942,-2003.88184,44.2418,141.98407,-2075.32394,85.55652,99.06238,-2145.56259,82.02158,81.13853,-1961.25595
10,0.31,229.5266,1602.4295,-1905.66925,59.64847,1576.81122,-1878.5556,238.17028,1596.12335,-2031.41205,23.36939,1578.13995,-1973.79211,221.77952,1350.46204,-1963.56537,71.0712,1328.39417,-1953.24097,210.2219,1388.44086,-2087.034,62.33834,1379.59183,-2069.95117,145.44554,1216.02821,-2138.72589,158.89305,1294.45099,-1909.84039,166.75203,1200.47684,-1856.12488,314.22543,1365.46967,-2025.08484,361.57417,1136.86012,-2081.35345,380.2404,1049.8822,-2065.01541,371.70242,973.25638,-2081.20392,342.12891,827.95479,-1995.19272,412.24541,829.15855,-2014.95438,400.81642,770.33371,-1966.65527,-17.06915,1352.15652,-1998.88275,-53.9588,1142.60216,-2070.1297,-86.37668,1025.2578,-2028.4523,-91.18612,931.29944,-2020.45868,-32.63421,810.95253,-1940.57831,-106.93933,798.55759,-1945.04791,-90.97614,762.19879,-1910.82153,288.86347,953.1971,-1946.79321,18.30101,947.91031,-1930.78827,222.57175,993.99841,-2114.29169,57.90493,1025.08446,-2106.80862,290.41142,657.88376,-2087.62207,294.49722,507.20383,-2035.74188,253.22664,309.75193,-2019.20776,282.61454,162.34196,-2093.11432,225.16369,112.58047,-2144.72214,258.60279,81.55841,-1970.94818,17.00226,667.06352,-2077.05444,43.41158,502.00539,-1972.53799,53.08691,330.66689,-2003.29391,44.59283,142.29429,-2075.15213,85.81452,99.38777,-2145.45074,81.9809,81.15277,-1961.1795
11,0.343,231.0708,1602.46567,-1904.60068,61.11124,1576.57074,-1877.71835,239.76742,1596.48697,-2030.35522,24.82208,1578.13583,-1973.17444,223.48604,1351.35284,-1962.47696,72.87571,1329.36798,-1952.22473,211.90378,1388.61465,-2086.30585,64.03098,1379.65897,-2069.23157,147.46347,1215.93636,-2137.37213,160.82579,1295.49561,-1908.28491,168.87867,1201.66122,-1854.63959,315.90963,1366.33392,-2024.12598,363.14991,1137.26952,-2079.6167,381.6053,1050.41466,-2063.12973,372.82238,973.63388,-2078.74054,343.91079,828.84186,-1991.49704,413.82175,829.88899,-2011.97357,402.94903,771.26755,-1963.4848,-15.33483,1352.5943,-1997.96249,-51.06067,1143.43681,-2069.82285,-83.75738,1025.84206,-2028.93127,-88.3587,931.76346,-2021.11313,-30.16729,811.41403,-1940.59357,-104.48547,798.89618,-1946.23795,-89.00725,762.26334,-1911.86661,291.47715,953.07091,-1946.75735,21.5293,947.98943,-1929.14169,225.2343,994.24599,-2112.99561,60.38342,1025.22766,-2105.04623,291.84347,658.34831,-2088.14087,295.88516,507.33246,-2036.96564,254.25961,310.09453,-2020.07309,282.92198,162.4733,-2093.53149,225.08326,112.65966,-2144.69376,258.92069,81.44286,-1970.90759,19.43165,667.25479,-2075.44708,44.80002,501.92745,-1971.29318,54.11771,330.80994,-2002.82593,44.97659,142.65868,-2075.02853,86.16455,99.73576,-2145.33081,81.8805,81.1148,-1961.05423
12,0.377,232.87794,1602.56256,-1903.28522,63.00141,1576.35422,-1876.46133,241.6291,1596.67252,-2029.0184,26.82053,1577.98904,-1971.77444,225.7478,1351.98502,-1961.29501,75.34996,1329.89792,-1950.38513,213.91113,1388.8913,-2085.19806,65.95939,1379.95148,-2068.1311,149.57815,1216.23291,-2136.409,162.89007,1295.9201,-1906.92139,170.91179,1201.89583,-1853.28476,317.98969,1366.71768,-2022.98798,365.12352,1137.06947,-2077.76581,383.42876,1050.40077,-2060.90317,374.5039,973.54805,-2076.10199,345.81982,829.52156,-1987.73392,415.59521,830.24826,-2008.45612,405.31563,772.22908,-1959.3541,-13.30282,1352.64923,-1996.67328,-48.90355,1143.72261,-2069.01154,-81.63219,1026.00807,-2028.47824,-85.98854,931.81564,-2020.71533,-27.27993,811.63696,-1940.29266,-101.73418,798.79471,-1945.74554,-86.06575,762.32597,-1911.59637,294.73452,953.72849,-1945.60547,24.43262,948.49678,-1928.01849,227.89434,994.09698,-2112.53586,62.69403,1025.02396,-2104.21753,293.40111,658.71605,-2088.14941,297.5271,507.5135,-2036.96198,255.47899,310.31189,-2019.89853,283.29565,162.65644,-2093.41095,225.09327,113.07737,-2144.4136,259.24725,81.36919,-1970.70816,21.96955,667.31804,-2074.10233,46.41508,501.92986,-1970.17807,55.13661,330.98003,-2002.24945,45.39995,142.97418,-2074.77615,86.53645,100.06708,-2145.10788,81.8053,81.07679,-1960.90729
13,0.41,235.01783,1602.44385,-1901.87546,65.25075,1576.38168,-1874.93729,243.73974,1596.57837,-2027.62451,28.8949,1578.013,-1970.30258,227.74681,1352.18216,-1959.89182,77.15418,1329.84024,-1949.49463,215.97969,1389.61823,-2084.09836,67.93743,1380.41107,-2066.91086,151.6595,1216.96304,-2135.88669,165.37798,1296.03668,-1905.61493,173.44984,1201.55846,-1852.41348,320.12325,1367.31857,-2021.53839,368.02887,1137.19238,-2075.56717,385.88554,1050.61569,-2058.56003,376.95122,973.56735,-2073.34869,347.57774,830.43022,-1983.91693,417.42252,830.76927,-2004.21494,407.32353,773.60573,-1954.60648,-11.05779,1352.88177,-1995.07111,-47.43228,1144.32053,-2067.89871,-79.88414,1026.5155,-2027.59796,-83.95731,932.13417,-2019.59274,-24.259,812.26479,-1939.69025,-98.55688,799.18594,-1944.26849,-82.34007,762.77809,-1910.24551,297.46984,954.16458,-1945.45944,27.13249,948.88657,-1927.46918,230.09792,993.79517,-2112.28592,65.06085,1024.74182,-2103.86353,295.28973,658.96027,-2087.69333,299.16718,507.56962,-2036.5567,256.63385,310.53387,-2019.5285,283.66867,162.83272,-2093.29758,225.13075,113.4069,-2144.15726,259.48483,81.35846,-1970.59052,24.23884,667.58659,-2073.31085,47.6047,502.00935,-1969.4986,55.87446,331.14948,-2001.90704,45.79671,143.23273,-2074.75952,86.90681,100.39699,-2145.04196,81.64868,81.08125,-1960.82916
14,0.443,237.48741,1602.12143,-1900.43549,67.51556,1576.00449,-1873.48083,245.99777,1596.85272,-2026.28784,31.28605,1577.97745,-1968.68271,230.24431,1352.60101,-1958.78891,79.21663,1330.15839,-1948.35083,218.38305,1390.28809,-2083.13522,70.25637,1381.05087,-2065.72876,153.99166,1217.73422,-2135.45288,167.82904,1295.94467,-1904.81964,176.07119,1201.26747,-1852.01279,322.46708,1368.09555,-2020.26978,371.68297,1138.16246,-2073.6235,389.09214,1051.25648,-2056.2027,380.27302,973.99643,-2070.7074,349.19968,831.81259,-1980.15274,419.27582,831.77185,-1999.5665,408.86761,775.37224,-1949.53232,-8.5758,1353.38379,-1993.54889,-45.99631,1145.27451,-2066.65436,-78.11667,1027.1064,-2026.38504,-81.9558,932.64359,-2018.18436,-21.18606,813.29491,-1938.59192,-95.14414,799.8819,-1942.28653,-78.41222,763.63411,-1908.31543,299.80684,954.3145,-1945.0235,29.64873,949.30588,-1926.98364,232.24113,993.62595,-2112.15942,67.79121,1024.69177,-2103.84232,297.12805,658.90564,-2087.2731,300.66086,507.54295,-2036.22482,257.47669,310.52511,-2019.39362,284.14139,162.71544,-2093.26645,225.49557,113.49373,-2144.18442,259.61107,81.3686,-1970.5896,26.24123,667.91893,-2072.96616,48.4499,502.24949,-1969.11942,56.38072,331.3073,-2001.7421,45.96013,143.50599,-2074.76974,87.08966,100.61424,-2144.93805,81.43738,81.07776,-1960.74692
15,0.477,240.10111,1601.82541,-1899.0979,70.15564,1575.37811,-1872.1048,248.45732,1597.02393,-2024.81827,33.71125,1577.87369,-1967.34802,232.86234,1353.10516,-1957.91,82.10009,1330.75989,-1947.35367,220.82108,1390.89508,-2082.332,72.74794,1381.5918,-2064.84573,156.58429,1218.37669,-2135.10391,170.48437,1296.16241,-1904.0416,178.70794,1201.3121,-1851.68045,324.93446,1368.88412,-2019.29413,375.62431,1138.96812,-2071.91116,392.89627,1052.00462,-2054.17679,384.24385,974.46533,-2068.24997,350.89035,833.3934,-1976.64597,421.37432,832.86041,-1994.76807,409.63295,777.1389,-1944.28802,-5.97346,1353.90686,-1992.56973,-44.52931,1145.98969,-2065.42877,-76.25823,1027.66251,-2025.20248,-79.73753,932.98668,-2016.56937,-18.13917,814.24889,-1936.97571,-91.73961,800.62019,-1939.94873,-74.56541,764.55261,-1905.95703,302.38514,954.16962,-1944.52896,31.68255,949.82079,-1927.11502,234.85525,993.49968,-2112.14188,70.7712,1024.75594,-2104.22272,298.63684,658.61511,-2087.24915,301.79096,507.2298,-2036.47385,258.21259,310.29644,-2019.58496,284.41259,162.41714,-2093.53592,225.61958,113.2696,-2144.35455,259.60938,81.34041,-1970.72983,28.027,668.18573,-2073.16605,49.24144,502.50771,-1969.09927,56.60821,331.46008,-2001.5329,46.0242,143.8549,-2074.888,87.21425,100.76144,-2144.91165,81.22242,81.08177,-1960.69443
16,0.51,242.87703,1601.4621,-1897.94083,72.76415,1574.90875,-1871.07269,251.12755,1597.19574,-2023.61435,36.51279,1577.80655,-1966.20895,235.46835,1353.59665,-1957.07001,84.87514,1331.11465,-1946.65298,223.51196,1391.24176,-2081.76559,75.44545,1381.84479,-2064.3454,159.47871,1218.76602,-2134.87961,173.06248,1296.50406,-1903.38821,181.53809,1201.50131,-1851.29791,327.72991,1369.62189,-2018.73138,379.59377,1139.97025,-2070.96161,396.74847,1052.55531,-2052.59933,388.23135,974.77737,-2066.11893,352.78374,834.93164,-1973.2431,423.58345,833.90823,-1990.39444,410.39146,778.62946,-1939.33685,-3.3008,1354.17252,-1991.98013,-42.51631,1146.21704,-2064.31305,-74.22186,1028.07213,-2023.81897,-77.46078,933.2325,-2014.56772,-15.31452,815.12733,-1935.22064,-88.39987,801.31569,-1937.01477,-70.79583,765.50552,-1903.06213,304.85062,953.70171,-1944.4516,34.60367,950.06104,-1929.4664,238.02645,993.12645,-2112.17743,73.90315,1024.89944,-2105.04883,300.09195,658.13705,-2087.3877,302.91813,506.76865,-2036.75766,258.78811,309.92788,-2019.80026,284.47208,162.01155,-2093.74786,225.56368,112.80388,-2144.46289,259.46695,81.35992,-1970.82199,29.86181,668.42583,-2073.93951,50.11816,502.82337,-1969.54483,57.1242,331.61362,-2001.8898,46.29684,144.00679,-2075.09918,87.33755,100.76395,-2144.95819,81.05783,81.08226,-1960.70068
17,0.543,245.65104,1601.20773,-1896.94656,75.29903,1574.81033,-1870.37888,253.94684,1597.25128,-2022.65793,39.13662,1577.87231,-1965.55496,238.34534,1353.92029,-1956.24649,87.32151,1331.46927,-1946.00266,226.51503,1391.67526,-2081.04477,78.32087,1382.18536,-2063.93143,162.61354,1219.3087,-2134.81934,175.79641,1296.63803,-1902.06268,184.17894,1201.39366,-1850.84778,330.46833,1369.79309,-2017.48428,383.24341,1140.56976,-2070.11658,400.5751,1053.05824,-2051.55914,391.98097,974.88045,-2064.27902,354.97261,836.23978,-1970.43777,425.90435,834.68079,-1986.71265,411.92844,780.01526,-1935.38147,-0.40316,1354.36691,-1991.57623,-40.16582,1146.2915,-2063.29071,-71.77186,1028.03726,-2022.20352,-75.04263,933.37898,-2012.49313,-12.50018,815.77133,-1932.96219,-85.20468,801.96106,-1933.86642,-67.32808,766.51276,-1899.77142,306.81564,953.21335,-1944.69284,36.22456,950.42816,-1929.44275,241.31363,992.85851,-2112.45636,77.06293,1025.13168,-2106.21338,302.0179,657.71255,-2087.46994,304.17524,506.32282,-2036.89316,259.40807,309.62955,-2019.97528,284.80122,161.54751,-2093.77838,225.8305,112.50762,-2144.64813,259.40907,81.3397,-1970.93079,31.68497,668.68271,-2075.18524,50.99813,503.17284,-1970.52246,57.55611,331.88931,-2002.44125,46.36944,144.1638,-2075.36835,87.40441,100.65366,-2145.05096,80.91669,81.07439,-1960.75897
18,0.577,248.27129,1601.31805,-1896.02402,77.97111,1574.61884,-1869.74945,256.83489,1597.3996,-2021.64276,41.82509,1577.84042,-1965.18417,241.09085,1354.03412,-1955.30365,90.97306,1331.78101,-1945.15961,229.79548,1392.21024,-2080.27618,81.44529,1382.78503,-2063.50769,165.97105,1219.95544,-2134.81934,178.5783,1296.74637,-1901.47308,186.59933,1201.18332,-1850.50568,333.48843,1370.24338,-2016.28494,386.77937,1140.9446,-2068.87817,403.86986,1053.1517,-2049.83795,395.46692,975.03014,-2062.52884,357.21947,837.30385,-1968.26797,428.24615,835.20782,-1983.71979,413.79608,781.21368,-1932.07428,2.58954,1354.64417,-1991.27045,-37.72571,1146.09261,-2062.38525,-69.2662,1028.38264,-2021.24359,-72.13089,933.46245,-2010.66711,-9.60988,816.45103,-1930.52109,-82.06855,802.61086,-1931.02707,-64.21349,767.53738,-1896.65085,309.2511,952.97646,-1944.25781,38.72423,950.69855,-1931.47751,244.43844,992.90741,-2112.81204,80.32621,1025.47325,-2107.621,304.18047,657.43286,-2087.73605,305.66349,506.00212,-2037.2084,260.29415,309.38679,-2020.36163,285.37577,161.1878,-2093.97797,226.39105,112.18259,-2144.94186,259.46255,81.31403,-1971.09314,33.17317,669.25629,-2077.15973,52.00797,503.58986,-1971.54938,58.27267,332.26601,-2003.18771,46.61049,144.3758,-2075.59937,87.42496,100.50179,-2145.12268,80.78021,81.13939,-1960.793
19,0.61,250.90797,1601.25137,-1895.2977,80.52866,1574.39178,-1869.3808,259.61384,1597.53952,-2020.91843,44.60175,1577.82379,-1964.86908,243.85847,1354.32083,-1954.63547,92.45893,1331.91498,-1945.20828,232.98042,1392.61322,-2079.63501,84.59706,1383.29544,-2063.37616,169.34469,1220.50026,-2134.92065,180.96453,1296.77338,-1901.10565,188.94033,1201.15479,-1850.40558,336.43005,1370.6929,-2015.12695,390.32898,1141.44043,-2067.24243,407.18506,1053.57506,-2048.28049,398.77289,975.37552,-2060.88211,359.50943,837.86308,-1966.21872,430.6776,835.67093,-1981.42776,416.11088,782.07596,-1929.75433,5.53362,1355.13077,-1991.26053,-35.11942,1146.40488,-2061.7392,-66.45291,1028.82141,-2020.16815,-69.29,933.87314,-2008.99155,-6.72292,817.07649,-1928.63312,-78.92067,803.63914,-1928.3963,-61.04278,768.92502,-1893.69385,311.27573,952.40067,-1944.52179,40.67765,951.09428,-1933.53027,247.84407,992.96799,-2113.21747,83.96269,1025.86182,-2109.25583,306.45208,657.16347,-2088.38257,307.26328,505.59883,-2038.06305,261.14426,309.18619,-2021.14136,285.92844,160.72205,-2094.30054,227.01115,111.75492,-2145.29984,259.49738,81.28841,-1971.29578,35.26747,669.16687,-2078.53668,53.00864,503.97579,-1972.57599,58.87538,332.40692,-2003.75916,46.80442,144.47542,-2075.81253,87.47703,100.28412,-2145.1297,80.61173,81.21141,-1960.86624
20,0.643,253.39417,1601.2265,-1894.8349,82.61691,1574.30313,-1869.44733,262.29603,1597.75787,-2020.52078,47.10322,1577.76703,-1964.96246,246.33089,1354.59106,-1954.16351,95.15999,1332.5946,-1945.36591,236.03035,1392.88147,-2079.29245,87.56372,1383.63907,-2063.58063,172.74675,1220.81886,-2135.02838,183.28077,1296.95892,-1900.94193,190.93338,1201.30264,-1850.31906,339.15012,1370.952,-2014.01611,393.84296,1141.7244,-2065.63431,410.48447,1053.89412,-2046.50986,402.2604,975.71915,-2059.22028,362.1307,838.33733,-1965.3244,433.32279,835.95901,-1979.60922,418.14369,782.23404,-1928.10013,8.23791,1355.5545,-1991.65726,-32.65248,1146.56731,-2061.44394,-63.93979,1029.14795,-2019.40842,-66.59907,934.1288,-2007.46597,-3.68565,817.53838,-1926.875,-75.84614,804.45839,-1925.8255,-57.77938,770.09674,-1890.95749,313.66247,951.78368,-1944.73999,42.99813,951.1174,-1935.74875,251.74217,992.92946,-2113.58978,87.69489,1026.20918,-2111.14075,308.64294,656.8367,-2089.07104,308.77369,505.17811,-2039.09317,261.9969,309.08365,-2021.93253,286.42635,160.24134,-2094.53735,227.43685,111.36819,-2145.6546,259.48036,81.26714,-1971.44028,36.85902,669.07837,-2080.04898,54.42228,504.31129,-1973.02002,59.87675,332.50057,-2003.86246,47.19729,144.54557,-2075.74738,87.60818,100.16593,-2145.10117,80.47693,81.32958,-1960.91431
21,0.677,255.7548,1601.27914,-1894.58328,84.91957,1574.19022,-1869.42627,264.73759,1597.82974,-2020.16739,49.47967,1577.72949,-1964.90967,248.61694,1354.814,-1953.66516,97.69839,1332.64023,-1945.71732,238.91249,1393.04764,-2078.85757,90.37743,1383.89694,-2063.89252,175.97567,1221.16974,-2135.31357,185.28269,1297.15591,-1900.79147,192.75593,1201.45157,-1850.29404,341.73344,1371.23749,-2013.12561,397.35008,1142.09,-2064.12521,413.79093,1054.08798,-2044.6611,405.84091,976.03058,-2057.65793,364.67289,838.20923,-1964.48654,436.1047,836.07063,-1978.18344,420.26413,782.1064,-1927.10159,10.73171,1355.72617,-1992.42142,-30.56359,1146.30356,-2061.31851,-61.70222,1029.16992,-2018.87115,-64.01135,934.07043,-2006.19827,0.9774,819.6109,-1923.02216,-72.64669,804.9334,-1923.59055,-54.54047,770.91454,-1888.45367,315.58231,951.40175,-1944.64691,44.92455,951.3179,-1938.03619,255.51157,992.95166,-2114.07135,91.11655,1026.41808,-2113.00583,310.74677,656.62636,-2089.81003,310.1483,504.86649,-2039.99573,262.84735,309.0465,-2022.69302,286.89684,159.90622,-2094.86816,227.8895,111.10844,-2145.9314,259.49835,81.23066,-1971.55029,38.54164,668.86337,-2081.34094,55.75381,504.56173,-1973.26218,60.8348,332.47261,-2003.63876,47.64534,144.52659,-2075.67108,87.90655,100.0298,-2144.98886,80.48792,81.43116,-1960.96405
22,0.71,257.79434,1601.30829,-1894.32159,86.95817,1574.22668,-1869.41467,266.97714,1597.93747,-2019.92783,51.55412,1577.88437,-1965.08789,250.45582,1354.9353,-1953.32169,99.29663,1332.79999,-1946.27136,241.52369,1393.38531,-2078.5762,92.87517,1384.19067,-2064.44794,178.85021,1221.6156,-2135.73883,186.91441,1297.22443,-1900.78354,193.91766,1201.47812,-1850.23605,343.89645,1371.50314,-2012.12799,400.6131,1142.4028,-2062.51312,416.9088,1054.31725,-2042.77267,409.34433,976.45615,-2056.29608,367.24049,837.88177,-1964.32007,438.9238,836.10573,-1977.2261,422.40227,781.70013,-1926.67938,12.86662,1355.83939,-1993.30902,-28.70538,1146.06308,-2061.43768,-59.48364,1028.91174,-2018.04352,-61.79911,933.98003,-2005.0473,4.06588,820.21027,-1921.53275,-69.66823,805.39627,-1921.59561,-51.20267,771.60194,-1886.32034,317.3848,951.36559,-1945.83847,47.16695,951.45874,-1939.99176,258.71817,993.041,-2114.83322,93.81128,1026.43921,-2114.5993,312.56189,656.45538,-2090.59738,311.41983,504.72771,-2040.83389,263.49361,309.07049,-2023.2309,287.25418,159.7511,-2095.10254,228.19565,111.06598,-2146.09207,259.4665,81.20212,-1971.56067,40.31947,668.82942,-2082.44919,57.01339,504.74186,-1973.71231,61.78386,332.45937,-2003.72375,48.01714,144.6317,-2075.62378,88.20993,99.94904,-2144.91013,80.56163,81.51869,-1960.98724
23,0.743,259.62561,1601.3208,-1894.06204,88.56389,1574.19739,-1869.52988,268.94669,1598.11111,-2019.59213,53.48032,1578.05557,-1965.16479,251.86903,1354.95178,-1953.44589,101.13929,1332.65137,-1947.10739,243.64922,1393.53516,-2078.57224,94.93019,1384.3721,-2065.1207,181.22629,1221.90422,-2136.18713,188.26088,1297.52686,-1901.4093,194.89368,1201.75415,-1850.23743,345.73593,1371.74408,-2011.61118,403.47298,1142.67494,-2060.86807,419.55635,1054.65324,-2041.16898,412.42668,976.93535,-2055.28763,370.06485,837.90329,-1965.12741,441.7448,836.20361,-1976.86188,424.8653,781.37718,-1926.96884,14.69983,1355.9935,-1994.26102,-27.03772,1145.90858,-2061.69662,-57.70082,1028.92845,-2017.90604,-59.7308,933.9698,-2004.27383,6.78507,820.7888,-1920.78217,-66.86333,805.77782,-1920.04791,-48.04965,772.31575,-1884.79874,318.92061,951.29799,-1946.53595,49.3397,951.30508,-1942.89001,261.14836,992.99278,-2115.6694,95.82022,1026.62498,-2115.85297,313.93744,656.31355,-2091.36246,312.42983,504.61082,-2041.53046,263.96864,309.10124,-2023.58734,287.47173,159.56425,-2095.04349,228.3124,110.96291,-2146.11389,259.45845,81.17526,-1971.54709,41.61327,668.82599,-2083.34274,58.48744,504.91131,-1974.19617,62.75387,332.54524,-2003.88229,48.39222,144.67497,-2075.51453,88.45565,99.88967,-2144.82651,80.6602,81.55137,-1961.01135
24,0.777,261.08555,1601.42792,-1893.84644,89.69352,1574.32022,-1869.91394,270.58474,1598.32397,-2019.3071,54.85875,1578.20419,-1965.73608,253.14026,1354.9646,-1953.93494,102.30206,1332.6387,-1947.94189,245.38635,1393.60596,-2078.95294,96.64124,1384.39987,-2065.8989,183.03385,1221.94954,-2136.55777,189.32596,1297.81006,-1902.16736,196.04872,1202.19109,-1850.34988,347.27905,1371.87332,-2011.77994,405.48058,1142.73216,-2060.21439,421.74416,1055.06264,-2040.62286,414.82574,977.19254,-2054.74747,372.59518,837.36824,-1965.43457,444.41811,836.22559,-1977.0076,427.4564,780.87273,-1927.46826,16.25355,1356.03958,-1995.35568,-25.55385,1145.87311,-2062.27646,-55.88791,1028.80272,-2018.08975,-57.67786,933.88245,-2004.17526,9.40105,821.35773,-1920.09018,-64.30996,806.03989,-1919.29626,-45.33134,772.81082,-1883.88153,320.5838,951.18767,-1947.29095,50.83933,951.36314,-1942.56058,262.9986,993.1601,-2116.62643,97.34146,1027.01897,-2116.67404,314.8411,656.13609,-2092.26608,313.08367,504.48719,-2042.18307,264.26405,309.09325,-2023.9447,287.55915,159.41991,-2095.21866,228.28024,110.8791,-2146.13739,259.35492,81.17455,-1971.48956,42.60955,669.0728,-2084.38217,59.47819,505.10468,-1975.01572,63.06846,332.6469,-2003.90503,48.56298,144.74279,-2075.62515,88.44569,99.81782,-2144.86618,80.75673,81.52605,-1961.0405
25,0.81,262.23627,1601.68686,-1893.69202,90.63032,1574.57947,-1870.15213,271.89398,1598.63937,-2019.13879,56.03587,1578.55179,-1966.00677,254.31545,1354.89502,-1954.7261,103.94231,1332.49222,-1948.86551,246.70387,1393.50266,-2079.53156,97.97647,1384.3399,-2066.61957,184.40716,1221.86508,-2136.75735,190.40836,1297.97226,-1902.07794,197.16665,1202.76978,-1850.40619,348.57704,1371.65985,-2012.35687,406.79996,1142.43408,-2060.43869,423.21087,1054.87526,-2040.57159,416.59767,977.15019,-2054.83932,374.90261,836.69327,-1965.74493,446.86935,836.25244,-1977.85812,429.98253,780.36377,-1928.17627,17.46962,1356.04691,-1996.27594,-23.91025,1145.7859,-2063.13751,-54.44899,1028.67271,-2018.77579,-56.00047,933.73276,-2004.44962,11.35596,821.78604,-1919.97269,-62.23646,806.26999,-1919.12186,-43.15781,773.17757,-1883.53485,321.50932,950.93002,-1947.94098,52.67419,951.20255,-1944.63699,264.28097,993.43094,-2117.63229,98.46889,1027.56248,-2117.32864,315.58971,655.91721,-2093.30536,313.68759,504.35917,-2042.9512,264.50893,308.99191,-2024.36432,287.61724,159.23503,-2095.43732,228.28045,110.67693,-2146.24115,259.30527,81.15514,-1971.55228,43.28931,669.35089,-2085.47455,59.98706,505.3511,-1976.18942,63.13885,332.9261,-2004.69254,48.49954,144.88462,-2075.92331,88.37463,99.76851,-2145.06638,80.70339,81.48732,-1961.1058
26,0.843,263.15235,1602.10968,-1893.80615,91.82081,1574.77936,-1870.1915,272.90735,1599.10126,-2019.31152,57.08115,1578.86383,-1966.06613,255.42738,1354.94431,-1955.52216,105.23162,1332.47482,-1949.46503,247.77514,1393.33862,-2080.15503,99.12829,1384.17542,-2067.28104,185.54873,1221.60973,-2136.91711,191.6037,1298.41003,-1902.63931,198.15825,1203.58025,-1850.20065,349.69105,1371.42807,-2013.16956,407.30995,1142.08374,-2061.35651,424.1317,1054.34326,-2041.08505,417.52041,976.96236,-2055.58746,377.16579,836.36543,-1966.6423,448.8179,835.78575,-1978.80569,432.67975,779.9794,-1929.35303,18.57925,1355.95123,-1997.12814,-22.10504,1145.79521,-2064.26682,-53.15186,1028.56979,-2019.77066,-54.59795,933.56277,-2005.06027,13.00308,822.05414,-1920.08301,-60.67734,806.24191,-1919.38782,-41.54231,773.31909,-1883.74512,322.20734,950.58105,-1948.90106,53.63427,951.15501,-1945.66055,265.14713,993.83255,-2118.62961,99.32657,1028.07671,-2118.0542,316.24752,655.70892,-2094.19357,314.12743,504.22886,-2043.60657,264.64594,308.94325,-2024.69986,287.70584,159.09492,-2095.48325,228.32184,110.50635,-2146.3443,259.25928,81.18732,-1971.56815,43.83329,669.50241,-2086.64536,60.33073,505.56904,-1977.27997,63.73356,333.21918,-2006.01349,48.42358,145.00882,-2076.28555,88.32131,99.73085,-2145.27283,80.74217,81.43513,-1961.17218
