PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,321,41,mm,30,1,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,EMLA_LFHD,,,EMLA_RFHD,,,EMLA_LBHD,,,EMLA_RBHD,,,EMLA_LFTShould,,,EMLA_RFTShould,,,EMLA_LRRShould,,,EMLA_RRRShould,,,EMLA_T10,,,EMLA_STRN,,,EMLA_TRUN,,,EMLA_LSHO,,,EMLA_LUPA,,,EMLA_LELB,,,EMLA_LFRM,,,EMLA_LWRA,,,EMLA_LWRB,,,EMLA_LFIN,,,EMLA_RSHO,,,EMLA_RUPA,,,EMLA_RELB,,,EMLA_RFRM,,,EMLA_RWRA,,,EMLA_RWRB,,,EMLA_RFIN,,,EMLA_LFWT,,,EMLA_RFWT,,,EMLA_LBWT,,,EMLA_RBWT,,,EMLA_LTHI,,,EMLA_LKNE,,,EMLA_LSHN,,,EMLA_LANK,,,EMLA_LHEE,,,EMLA_LTOE,,,EMLA_RTHI,,,EMLA_RKNE,,,EMLA_RSHN,,,EMLA_RANK,,,EMLA_RHEE,,,EMLA_RTOE,,
252,8.377,425.83557,1590.57983,1010.36552,280.03441,1638.06961,935.62248,485.49397,1530.34439,885.82481,320.90103,1586.46835,797.51968,395.33745,1359.31229,975.05569,255.19541,1360.39246,933.95645,438.6005,1416.62476,836.9342,282.37173,1415.66437,790.77789,380.76328,1248.01697,757.38914,312.60254,1291.79947,985.12878,300.42822,1187.83752,994.47685,528.53394,1373.90976,968.78319,567.88849,1188.53249,997.4955,568.24432,1045.53085,1026.63727,557.79053,915.77927,1058.03093,448.8147,788.82324,1136.99287,520.9547,759.12086,1099.96727,496.79386,739.80972,1162.49695,152.57025,1399.36951,842.1302,92.17904,1203.70949,847.4424,77.98911,1058.74001,840.09636,76.41715,955.49622,851.4032,123.03583,815.45364,992.26341,88.46759,784.65675,917.80785,66.63524,764.12834,975.8403,413.52459,960.4705,998.16055,190.85661,955.77309,923.16025,445.7608,977.38548,794.1729,273.05347,975.32326,752.12303,466.66695,688.9463,825.82428,444.5929,484.90036,867.92526,403.23208,305.6126,875.57518,398.61519,129.19607,804.8909,330.14904,54.9823,737.56996,351.68488,44.40217,937.18834,205.30487,657.12708,806.40556,140.46551,489.80728,913.73932,197.73235,278.13515,851.68167,212.60891,169.12344,705.66017,292.7976,140.42637,666.54388,167.82698,51.74894,794.01199
253,8.41,424.98688,1589.59229,1026.20667,279.23468,1636.36551,950.95108,485.88615,1530.87326,901.51779,321.46568,1586.37543,812.62161,397.07363,1358.50281,988.00339,256.61575,1359.41284,948.69949,438.26389,1415.4216,848.31726,281.76239,1415.0441,805.43205,379.80949,1247.46986,770.52475,314.65115,1290.78461,999.05403,302.59207,1186.84303,1008.36052,530.12611,1373.44635,980.14359,567.89467,1188.36998,1010.89508,566.75591,1045.4509,1043.51967,549.6693,916.20872,1080.85594,434.30031,800.91736,1167.75497,502.83684,764.42917,1130.8345,479.56573,750.2858,1194.72824,152.7242,1398.41324,858.57224,93.4113,1202.67807,866.93428,80.19926,1056.98349,861.8338,81.18578,953.37738,876.55746,137.69208,819.65614,1019.74274,100.4326,785.10223,948.48312,81.64049,766.66985,1008.44589,416.02318,959.21661,1010.09865,191.94078,956.2941,939.17145,443.84193,976.01929,805.40138,270.65302,974.05449,767.02583,465.44624,689.048,833.85628,444.48009,484.38366,873.94852,403.6195,304.90322,879.74655,398.20919,129.38326,805.78415,329.60461,55.68875,738.06778,352.03281,43.85674,936.98059,201.57135,656.4563,828.79196,142.11393,491.46393,944.53354,197.39035,275.83441,894.02061,206.52645,157.2845,755.39421,285.35328,125.03237,714.09821,167.27474,49.68353,856.43227
254,8.443,423.85124,1588.49625,1041.99944,277.69182,1634.21738,966.81557,485.66456,1531.69647,916.88675,320.76435,1586.12564,828.1382,398.45993,1357.5676,1001.12663,257.57042,1358.26065,963.76549,437.56119,1414.34464,861.13174,280.63057,1414.22485,820.23201,378.26405,1246.82159,783.73405,316.31378,1289.68124,1013.21899,304.47567,1185.66589,1022.47467,531.15414,1372.97379,991.57379,568.35388,1188.24715,1023.59093,566.05862,1045.05783,1058.45383,542.12132,916.76811,1100.81337,420.23712,813.53027,1193.45406,484.31789,769.68742,1156.91681,462.24201,761.02646,1222.17278,152.36907,1397.39227,875.3521,94.81124,1201.50986,886.14609,82.70353,1055.26825,882.72758,86.10265,951.49025,900.48729,152.40232,823.34717,1044.42513,112.70703,785.93498,976.483,97.09294,768.78792,1037.77565,418.38444,957.8624,1021.92734,192.88595,956.57211,955.44434,441.50505,974.47105,816.7086,267.63958,972.77985,781.4946,463.4425,689.01596,841.78223,444.24381,483.69877,880.25879,403.34808,303.63098,883.95386,397.88921,129.54403,807.14928,329.51397,56.91035,737.97592,352.07634,43.80087,937.00867,198.13961,655.8522,851.18752,144.28343,493.39413,975.25772,197.82209,273.88105,937.45773,201.83769,145.86874,807.50214,278.15294,109.5089,765.99945,166.14567,48.00451,918.60733
255,8.477,422.33334,1587.29156,1057.98058,275.53457,1631.90506,983.24501,484.77093,1532.53586,932.22252,319.19342,1585.73135,844.12491,399.40411,1356.53534,1014.44046,258.11684,1356.89468,979.23637,436.19518,1413.28217,874.09561,278.79803,1413.24005,835.57091,375.95882,1245.95863,797.20825,317.63235,1288.31207,1027.69577,306.04023,1184.33411,1036.92291,531.82423,1372.37061,1002.97562,568.79196,1188.01826,1035.74661,565.79422,1044.31854,1071.70967,535.15144,917.21611,1118.02788,407.06257,824.99146,1213.73383,468.13732,775.96748,1178.83018,445.58624,771.03004,1244.51004,151.4673,1395.88943,892.85614,96.00342,1199.81926,905.401,85.20054,1053.08434,902.92892,91.25599,949.12003,922.84927,166.32946,826.05019,1066.95038,124.9097,786.04538,1001.6581,112.29293,770.00145,1063.83049,420.49248,956.46332,1033.82675,193.75681,957.01797,972.96791,438.61996,972.9438,828.07785,264.11839,971.41991,796.47842,461.17592,688.99437,850.10818,443.89454,483.10818,886.87889,403.08102,302.67002,888.23807,397.61032,129.81493,808.60199,329.25274,57.71389,738.53806,352.1402,43.68587,937.18002,195.72552,655.22408,873.96225,146.79605,495.20576,1004.97284,198.40824,272.55466,981.69762,197.73029,134.80904,861.99905,272.5864,94.84785,820.92354,164.83036,47.05136,981.90292
256,8.51,420.43438,1585.92148,1074.24637,272.85053,1629.38416,1000.35988,483.22357,1533.10822,947.75703,316.72596,1585.01404,860.63553,400.1078,1355.15823,1028.03787,258.22931,1355.10208,995.32707,434.05167,1412.1637,886.22101,276.2019,1412.04544,851.53732,372.9158,1244.99619,811.19949,318.71424,1286.71143,1042.62062,307.50183,1182.64893,1051.92993,532.21161,1371.54449,1014.32205,569.04816,1187.35779,1046.91689,565.50537,1043.13026,1083.4066,528.97377,917.19437,1132.32826,395.44777,834.22104,1228.80943,454.15642,781.04675,1196.16806,430.66711,779.35822,1261.66954,149.94972,1393.87543,911.16196,96.53261,1197.36732,924.5787,87.25489,1050.27443,922.34749,96.07878,946.24718,943.69453,179.36762,827.30019,1086.70364,135.92209,785.25162,1024.12987,126.19562,770.40054,1087.15134,422.16972,954.74342,1046.21582,194.42289,958.18291,993.09204,435.22942,971.52298,840.00938,260.1593,970.11429,812.13318,458.65971,689.03862,858.63876,443.37593,482.5211,893.3876,402.83127,301.79037,891.96182,397.36145,130.17639,809.95865,329.0247,58.81431,738.88168,352.18658,43.24258,937.05917,194.09626,654.86786,896.51329,149.77941,496.55567,1033.13309,198.99647,271.62378,1025.89661,192.84521,124.259,918.83797,265.34344,80.87609,878.30856,164.39201,46.16881,1047.25914
257,8.543,418.19641,1584.2897,1090.88432,269.67167,1626.44302,1018.05679,481.01723,1533.50632,963.61122,313.42928,1583.8974,877.76459,400.34443,1353.55423,1042.13394,257.92952,1353.01987,1012.15477,431.46194,1411.0965,900.31792,272.98138,1410.55283,868.26118,369.27261,1243.84216,825.73723,319.51786,1284.78928,1058.15903,308.56318,1180.76126,1067.73506,532.42561,1370.52277,1025.72128,569.16733,1186.14098,1056.92818,564.9501,1041.40434,1093.12309,523.75965,916.30188,1143.28873,385.95291,840.11238,1239.30779,442.90432,784.25323,1208.5041,418.43487,784.40277,1273.63258,147.83075,1391.43433,930.21378,96.42823,1194.45251,943.77708,88.70425,1047.04979,941.1689,100.12675,942.95357,963.00453,190.45084,826.91986,1104.09645,143.96899,784.11591,1043.88382,138.12955,769.55818,1107.48848,423.3754,952.91534,1059.17755,193.31892,955.6797,1007.95425,431.38683,970.20554,852.77168,255.80423,968.81927,828.6438,456.02547,689.0892,867.62978,442.58732,482.06234,899.95476,402.3946,300.84871,896.43524,396.80996,130.74206,811.30966,328.58669,60.02772,739.28688,352.41596,43.31661,937.10831,192.43799,654.28345,918.55995,153.38331,497.02595,1059.13673,199.98224,271.45594,1069.48776,187.91859,114.71851,976.92642,259.20519,67.48734,938.7368,165.23703,46.11756,1113.60962
258,8.577,415.53734,1582.4733,1107.93251,266.01376,1623.27484,1036.48087,478.23029,1533.61877,979.78416,309.36598,1582.4411,895.56213,400.26768,1351.51962,1056.5889,257.10979,1350.60135,1029.78439,428.14331,1409.89868,914.90913,269.08466,1408.78815,885.82191,364.91726,1242.50069,840.96695,319.91989,1282.49359,1074.31465,309.43476,1178.41629,1083.91624,532.19448,1369.17191,1037.50679,569.02691,1184.28352,1066.10458,564.11758,1038.86375,1100.83618,519.62433,914.12376,1150.82184,378.99448,841.98822,1245.97183,434.71519,784.47792,1215.72754,409.41658,785.39909,1280.5661,145.20569,1388.66959,950.18593,95.67402,1191.21925,963.23914,89.7032,1043.49403,959.23042,103.12063,939.39056,980.87471,198.58877,825.08438,1119.85413,151.12425,781.2281,1061.2719,147.07299,767.33109,1125.26077,424.12716,950.84511,1072.74437,193.29817,954.25438,1026.56792,427.29946,968.8475,866.23123,251.30417,967.21977,845.88486,453.59608,689.26094,877.16347,441.56689,481.59801,906.689,401.99863,300.16066,900.86082,396.20125,131.53909,812.49359,327.84931,61.48928,739.88289,352.68368,43.36712,937.3912,190.62363,652.93777,939.02657,158.25121,496.02009,1082.93282,201.82978,272.16837,1111.73889,183.81123,107.42663,1034.71733,252.94741,57.10322,998.5656,167.43216,48.24584,1178.98773
259,8.61,412.53819,1580.5777,1125.44846,261.95358,1619.99847,1055.48264,474.74449,1533.28049,996.50497,304.65281,1580.43488,913.98575,399.60888,1349.3808,1071.99875,255.70438,1347.84943,1048.28125,424.04408,1408.57208,930.46654,264.53522,1406.7662,904.39133,359.86557,1240.92712,857.05421,319.80804,1280.02808,1091.28929,309.85355,1175.91385,1101.00647,531.29875,1367.45148,1049.93835,568.31429,1181.90506,1074.89281,562.82349,1035.63026,1106.91406,516.63464,910.5191,1155.14137,374.78767,839.25667,1249.26025,429.46266,781.2883,1218.29117,404.184,781.67671,1283.02597,141.97006,1385.71991,971.01181,93.86924,1187.75002,982.82745,89.16793,1040.05859,977.43637,103.66371,935.7933,998.56827,202.75734,821.94443,1135.35751,151.65097,778.45749,1077.8685,151.88024,763.97896,1142.33788,424.44,948.88062,1087.04918,192.90485,951.79649,1045.17288,423.162,967.34055,880.46967,246.78709,965.44128,863.74313,451.04012,689.6299,886.93314,440.83462,481.26854,914.11407,401.80096,299.62503,905.60928,395.73326,132.77234,814.18289,327.27863,63.67171,740.65834,352.64263,43.38499,937.45102,188.98237,651.01616,958.40935,162.37474,493.83385,1104.51622,204.80795,273.64374,1151.80527,181.00147,102.73924,1091.72829,247.94666,49.41195,1057.06589,172.37827,53.73142,1242.11281
260,8.643,409.08993,1578.74268,1143.54317,257.42636,1616.5567,1075.10094,470.64739,1532.5856,1013.8224,299.3359,1577.95868,933.06412,398.2621,1346.83228,1088.32443,253.68855,1344.95834,1067.76649,419.51889,1407.30698,946.93718,259.36691,1404.66827,923.83926,354.394,1239.38934,873.89862,319.18402,1277.1862,1109.04343,309.92512,1173.03078,1118.4845,529.74346,1365.34592,1063.32512,566.89545,1178.99498,1083.48366,561.07018,1031.80443,1111.80023,514.80808,905.53719,1156.70776,373.28148,831.87393,1249.36417,427.66403,774.65218,1216.38046,402.70653,773.25142,1281.32141,138.25105,1382.73102,992.59125,90.80997,1184.3885,1003.21167,86.51687,1036.80435,997.04597,101.65605,932.35588,1017.31392,201.47829,818.27744,1153.38402,150.57606,775.00053,1095.44769,151.53702,759.5208,1159.53491,424.6722,947.06383,1101.4595,192.19549,949.02878,1064.90257,419.03778,965.64072,895.50079,242.48026,963.24944,882.54326,448.51711,690.16075,898.01743,440.32108,481.16825,922.97447,402.1793,299.35061,911.71967,395.1683,134.40831,816.41418,326.53931,66.81499,741.63406,352.66968,43.3202,937.75208,188.44069,648.24013,976.72241,164.74571,490.3117,1123.1485,207.45432,275.89067,1188.14575,179.59093,100.75459,1146.89522,243.72568,44.8174,1112.45445,180.59814,60.23909,1301.6568
261,8.677,405.31178,1577.01279,1162.02606,252.53826,1613.17383,1095.38765,466.02398,1531.76437,1031.63002,293.26658,1575.19958,952.88567,396.422,1344.1124,1105.25391,251.23777,1341.99951,1088.18039,413.978,1406.11069,964.2997,253.27948,1402.64679,944.21707,347.93743,1237.92587,891.51535,318.18043,1274.36821,1127.57614,309.83215,1170.02335,1136.56174,527.34344,1362.97546,1077.46178,564.7916,1175.92468,1092.29683,558.85204,1027.78885,1115.92834,514.1568,899.62646,1155.81123,374.57085,820.05981,1246.37192,429.49757,765.1368,1210.46623,405.12329,760.58777,1275.62836,133.88572,1379.78836,1015.52269,86.50634,1181.16608,1025.32616,82.47482,1033.69095,1018.48282,97.93522,929.05464,1037.12212,195.93184,813.66669,1173.37715,147.61083,770.91278,1113.17101,147.02687,753.40843,1176.31134,424.96998,945.55252,1117.88841,191.83437,946.18095,1087.06848,414.66579,964.14391,911.89278,238.01039,961.12602,902.92091,446.26839,690.71205,910.54314,440.08923,481.28769,932.87979,401.47469,299.30052,918.02711,394.62997,136.71912,818.93044,325.53318,70.89882,742.99782,352.63371,43.2778,938.17406,187.49353,644.93675,993.73138,164.59349,484.69967,1138.74123,210.12383,278.61145,1220.33897,179.09721,100.99546,1197.03239,240.78817,42.06128,1163.77373,190.16876,70.68482,1354.86359
262,8.71,401.30112,1575.63934,1180.98831,247.37999,1610.32364,1116.40175,460.92674,1531.05148,1049.81674,286.67007,1572.74094,973.36403,394.09912,1341.94427,1122.6786,248.3563,1339.37073,1109.59839,407.65186,1404.65179,980.53635,246.36719,1400.48981,965.70992,340.41836,1236.38466,910.26283,316.78928,1272.11159,1147.24777,309.34769,1167.56813,1155.91042,524.34959,1360.82336,1091.74255,562.08832,1173.16917,1101.34354,555.92335,1024.21776,1120.02037,515.10277,893.87131,1153.48328,378.77522,804.92294,1240.21835,435.14488,753.85979,1201.07811,411.35311,744.91287,1265.93712,129.00388,1377.00928,1040.13206,81.81355,1178.26584,1050.14687,77.61589,1030.9584,1042.13722,92.42698,926.33125,1058.53722,188.90308,807.53784,1192.82555,141.09865,766.2178,1130.57533,139.95115,747.00882,1193.04466,425.01259,943.95767,1136.05179,191.11599,942.4971,1109.5443,409.79893,963.31955,930.06638,233.15926,959.22165,925.02167,443.87302,691.6449,924.48326,440.07145,481.85799,943.67928,402.07867,299.59217,925.19547,394.39861,139.87399,821.90674,325.11868,75.81125,744.7419,352.86518,43.27899,938.74802,185.66532,641.14143,1010.37773,165.62639,477.76573,1154.32556,212.41716,280.75174,1248.30338,177.047,102.90186,1240.6797,235.19587,40.61189,1207.43736,200.11446,80.66419,1399.43253
263,8.743,396.99318,1574.27109,1199.86977,241.85398,1607.5589,1137.88597,455.31395,1530.43655,1068.39508,279.60165,1570.30762,994.34319,391.36574,1340.08347,1140.96436,245.19903,1337.07703,1132.17735,400.08247,1402.84561,997.58743,238.84382,1398.12363,988.38036,331.85165,1234.27925,930.61951,314.9579,1270.31174,1168.16231,308.26746,1165.53566,1176.74416,520.92495,1359.07578,1105.94803,558.78471,1170.8828,1110.40001,552.51472,1021.59363,1124.30077,517.41802,889.15489,1150.18936,386.05282,787.91893,1231.32294,445.20237,742.54784,1188.74794,421.70815,727.91397,1252.70393,123.80781,1374.4014,1066.25778,76.68831,1175.60036,1077.04361,71.83013,1028.70102,1067.84286,85.36311,924.1172,1081.22917,182.06371,799.82056,1210.07195,129.66946,761.49849,1147.03743,131.30252,740.616,1209.68239,424.32053,942.21718,1155.41733,189.97406,939.06364,1133.41553,404.25476,962.89795,949.71642,227.57023,957.14828,948.51639,441.07407,692.63145,940.14931,440.16666,482.44385,956.28708,402.79408,300.01968,933.53493,394.99096,143.3106,825.58838,325.68764,81.41525,746.81725,353.32836,43.25633,939.46182,184.34134,637.38983,1028.66463,165.82191,472.64233,1173.0555,212.9917,280.15219,1271.62163,176.00645,102.74385,1272.48672,233.55618,38.2993,1239.93546,201.66321,85.8,1431.12183
264,8.777,392.12387,1573.25089,1219.36928,235.87711,1604.66476,1159.67445,449.08939,1529.47083,1087.56691,272.06987,1567.31735,1015.80208,388.12218,1338.33145,1160.43846,241.64644,1334.72549,1155.8757,392.31159,1400.51025,1016.84937,230.99054,1395.37384,1012.18338,322.77683,1231.73782,952.2654,312.70617,1268.0201,1189.65515,306.48964,1163.51639,1198.99574,516.90922,1357.12906,1121.11977,555.10181,1168.72284,1119.64111,549.03854,1019.38805,1128.27797,520.89218,885.25475,1145.09499,396.78425,770.75478,1220.57968,458.55034,732.77542,1174.45374,435.85171,711.37627,1236.79169,118.33284,1371.58813,1093.50189,71.23569,1172.74567,1104.96468,65.67132,1026.29028,1094.64615,77.54355,921.8351,1104.4886,174.69561,791.26167,1226.32912,118.5954,756.00159,1163.57834,121.6993,733.90625,1226.16837,422.87754,939.45549,1173.71384,188.21075,935.04951,1158.34274,397.61326,961.68434,970.68214,221.29082,954.72206,972.9258,438.1847,693.14362,957.48932,440.14046,482.53403,970.66078,403.48557,300.22896,942.85339,396.0223,147.00933,830.0457,326.98647,87.56312,749.25568,353.92632,43.19937,940.31776,181.96703,635.01785,1053.39905,164.20923,468.87054,1194.86282,211.56702,274.5611,1290.42145,176.46914,96.39352,1286.72333,236.035,33.14514,1255.19707,197.26131,79.22273,1446.46118
265,8.81,386.52992,1572.2287,1239.6666,229.27643,1601.39008,1181.58646,442.41837,1528.01666,1107.63023,264.19336,1563.24844,1037.5824,384.47128,1335.85098,1181.21117,237.65976,1331.89438,1180.68405,384.32415,1397.74506,1037.79945,223.06536,1392.25174,1037.06314,313.68774,1228.7793,975.0901,309.89685,1265.4097,1212.57614,304.10931,1160.92041,1222.28554,512.36561,1354.65515,1137.96371,551.75598,1166.09055,1129.18152,547.27367,1017.24503,1131.61476,526.51863,882.62772,1140.85709,412.69844,754.63699,1212.80724,474.74327,725.54733,1160.76233,454.04701,695.42191,1220.11795,112.75854,1368.24066,1121.36635,65.46271,1169.3766,1133.23364,59.20067,1023.2695,1121.47446,69.59614,918.99429,1128.01491,165.79767,783.29407,1244.30161,113.8092,748.82233,1181.37955,110.84824,727.39059,1243.12172,421.21704,937.56737,1195.0779,185.88633,932.15912,1185.87296,389.21532,958.8781,993.05801,213.58473,951.8248,999.56696,434.06372,693.27942,977.25204,439.4537,482.59533,986.72844,403.96004,300.4977,952.76169,397.31174,151.33101,834.98001,328.80825,94.42339,752.28195,354.82235,43.0894,941.4415,178.2642,632.09755,1077.45934,162.36502,465.15881,1215.88585,211.26108,266.1113,1304.46106,178.09319,87.6474,1291.23383,236.92677,28.58593,1257.98279,198.20004,60.05672,1451.93817
266,8.843,380.34214,1572.55508,1260.52589,222.21128,1599.16229,1203.58871,435.33775,1526.89316,1128.59665,256.1842,1559.26697,1059.85298,380.59193,1333.35648,1203.32214,233.18298,1329.14368,1205.92499,376.69468,1396.43967,1060.38101,215.20582,1390.18753,1063.16887,305.16775,1226.87401,998.80775,306.47026,1263.17001,1236.17783,301.28962,1158.78525,1246.67282,507.44606,1352.5267,1156.67648,548.8031,1163.93738,1140.09621,547.24365,1016.37169,1138.60107,534.38587,882.25647,1141.21811,435.12657,741.34056,1212.34726,493.32409,722.73216,1151.20361,477.85423,682.57469,1205.49362,106.87914,1364.76837,1149.67064,59.44216,1165.7267,1161.23695,52.63367,1019.78027,1147.68135,62.02312,915.80772,1151.77879,154.94268,777.14767,1266.48445,108.18738,742.83028,1201.59554,99.42999,721.93268,1262.68425,416.63456,935.85258,1220.05539,181.75365,932.46613,1214.26796,381.62624,955.67886,1017.67441,205.82935,951.19568,1026.94466,428.77792,693.8015,999.61205,437.44823,483.13259,1005.63416,403.64769,301.93123,965.187,398.98823,157.22449,841.54816,331.24439,103.30679,756.63513,355.65014,43.16095,943.02902,175.03525,632.10819,1100.52689,158.22106,461.56517,1232.79045,210.77061,263.20057,1320.9697,175.43673,85.48247,1307.48459,232.60876,34.64224,1268.04855,204.63911,40.74343,1470.26306
267,8.877,373.88618,1576.13297,1282.04147,214.92868,1599.93317,1226.08749,428.1007,1528.25012,1150.41634,248.00783,1557.41089,1082.86232,376.56963,1333.27316,1226.82098,228.63733,1328.53836,1231.55663,370.01251,1398.48801,1084.89357,207.974,1390.78964,1089.68994,298.13536,1228.0574,1023.4742,302.94714,1263.2766,1260.7019,298.13873,1159.00803,1271.9986,502.57656,1353.02444,1177.67906,546.01921,1164.55841,1154.48326,547.81055,1018.09998,1148.17345,542.97764,885.59143,1144.08516,457.14355,733.79951,1208.36861,514.09523,723.01491,1144.34792,505.12966,679.77684,1197.7597,101.1654,1363.36853,1177.73071,53.43889,1163.79539,1188.22685,46.18529,1018.23853,1173.84735,54.40944,914.60663,1176.7984,143.23809,773.35854,1291.56662,98.21512,740.55504,1224.70268,86.75318,719.04953,1284.9855,409.25495,934.62708,1247.10609,175.52731,938.03291,1240.46021,377.26765,954.58252,1044.15657,200.06546,955.86472,1052.19849,422.42496,694.73816,1025.12054,434.49448,484.618,1027.61238,403.0175,304.65773,980.13573,400.78316,164.89408,850.66429,334.21143,114.79191,763.31902,355.96676,43.05642,945.32173,166.67486,638.03177,1123.28705,153.85118,465.70927,1257.28928,210.68275,262.60487,1331.83197,176.49389,85.9952,1313.30551,232.11704,35.23411,1269.22195,205.94416,38.88428,1471.14502
268,8.91,367.59575,1583.56003,1304.18213,207.70071,1603.77426,1249.16794,421.03592,1533.50266,1172.73682,239.78504,1558.77991,1106.61804,372.0422,1337.83951,1252.26379,224.13416,1332.3082,1257.31445,364.32766,1403.08945,1110.8165,202.2163,1394.51614,1115.78331,293.21285,1233.5537,1048.27293,298.88617,1267.13356,1285.92987,294.45644,1162.81532,1296.85028,497.86945,1358.33344,1202.24167,543.19927,1170.98961,1172.57385,548.05519,1026.14662,1160.32593,551.02875,896.11588,1148.33633,476.99226,735.79239,1204.41612,534.35497,730.55862,1140.15709,531.38039,688.26836,1195.29274,96.11349,1366.32751,1204.51172,48.49682,1166.7289,1215.36705,40.25998,1021.47285,1201.76231,46.4728,918.39401,1203.48755,131.5388,773.10135,1316.52435,85.49927,742.90718,1249.03793,73.62607,720.31532,1308.93021,401.8705,936.64627,1273.47122,167.90531,945.86838,1264.63341,372.41482,957.09511,1070.88402,195.31628,964.01947,1076.89476,416.53049,696.31866,1052.0459,431.83968,487.07794,1053.86108,402.31323,308.52243,998.1926,402.0031,175.13987,862.73239,335.62649,129.01812,773.94943,356.06434,43.05041,948.50845,150.88158,647.75536,1147.00439,147.19851,474.99027,1274.07455,205.73765,263.29727,1340.27435,172.87275,86.28904,1313.19717,230.13151,35.38979,1268.75244,206.0425,38.21194,1471.3414
269,8.943,361.23032,1590.32303,1326.86691,200.13952,1606.54129,1273.4893,414.0889,1540.60638,1194.85748,231.60231,1561.41968,1130.79437,367.21523,1344.67041,1277.79099,219.76036,1337.52869,1281.81427,359.50558,1407.48917,1135.53329,198.02614,1398.6705,1139.88274,289.51826,1237.29515,1073.56552,294.32192,1272.81738,1311.185,289.99445,1168.42072,1321.82877,492.85439,1366.64383,1228.62602,541.16451,1182.67441,1193.0172,549.46049,1039.64386,1173.8903,557.93289,911.47919,1154.72847,495.26939,744.90486,1205.48843,551.8021,745.60745,1140.41962,554.10137,703.13904,1195.73647,92.01219,1372.18628,1228.73375,44.33565,1173.35518,1242.81364,34.58077,1028.58391,1230.50697,38.02999,926.10092,1231.53763,120.47962,775.8326,1340.48813,68.18744,749.76509,1273.65578,61.59585,724.73381,1333.927,394.81144,940.57518,1298.81592,159.99258,950.47089,1290.13397,363.30688,962.04765,1095.99556,187.00108,968.34129,1102.56256,409.53907,698.629,1079.17908,431.23344,490.65556,1081.42639,403.66638,313.21239,1019.6656,403.12313,186.0054,878.01888,335.83942,144.84336,788.69576,355.87215,42.8227,952.64145,146.80142,652.37679,1164.79401,143.05698,473.67821,1286.7955,203.95666,263.0637,1346.35605,173.04579,86.75356,1314.4751,230.58136,35.43612,1268.70331,207.29155,38.0202,1470.99976
270,8.977,354.98413,1595.31738,1349.75739,192.72535,1607.90924,1298.93768,407.16148,1548.72498,1216.19637,223.26414,1565.52704,1155.15701,362.40479,1350.18311,1302.03293,215.46993,1342.80289,1305.19379,354.97334,1410.63171,1158.55736,194.04339,1402.0607,1162.39075,284.97713,1239.935,1098.4333,289.56438,1278.06389,1335.43015,285.13294,1173.70697,1346.4534,487.67059,1374.53293,1254.23607,541.34697,1192.91656,1215.23796,553.04424,1052.82021,1188.75748,565.76824,925.54474,1165.23834,511.9397,754.49265,1212.47574,564.75586,760.69458,1144.78165,572.00359,716.10657,1197.63603,88.04345,1377.91779,1251.45348,39.55103,1179.91089,1269.06242,28.35242,1035.43945,1259.10782,29.06213,933.57521,1259.944,110.68311,778.80989,1364.41467,55.16748,756.19362,1300.02151,51.02285,728.91327,1359.19739,388.28377,943.21602,1321.93085,153.10213,952.18796,1317.09747,353.60741,965.84915,1120.06409,178.03825,972.10533,1129.46899,401.09543,699.8172,1104.7747,432.08225,493.36143,1108.86467,405.6477,316.90025,1042.05231,405.00393,195.69223,895.76492,336.65817,160.01057,806.16875,355.08827,42.15111,957.06406,147.55744,654.48181,1179.74274,138.42047,472.7668,1295.07324,201.97689,262.44131,1351.44974,173.82891,87.42345,1316.10382,231.59224,35.74055,1268.84583,208.37294,38.0219,1470.98648
