PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,141,41,mm,30,51,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,SALE_LFHD,,,SALE_RFHD,,,SALE_LBHD,,,SALE_RBHD,,,SALE_LFTShould,,,SALE_RFTShould,,,SALE_LRRShould,,,SALE_RRRShould,,,SALE_T10,,,SALE_STRN,,,SALE_TRUN,,,SALE_LSHO,,,SALE_LUPA,,,SALE_LELB,,,SALE_LFRM,,,SALE_LWRA,,,SALE_LWRB,,,SALE_LFIN,,,SALE_RSHO,,,SALE_RUPA,,,SALE_RELB,,,SALE_RFRM,,,SALE_RWRB,,,SALE_RFIN,,,SALE_LFWT,,,SALE_RFWT,,,SALE_LBWT,,,SALE_RBWT,,,SALE_LTHI,,,SALE_LKNE,,,SALE_RWRA,,,SALE_LSHN,,,SALE_LANK,,,SALE_LHEE,,,SALE_LTOE,,,SALE_RTHI,,,SALE_RKNE,,,SALE_RSHN,,,SALE_RANK,,,SALE_RHEE,,,SALE_RTOE,,
36,2.837,213.73629,1573.3902,-910.52292,80.52501,1577.4678,-907.38632,206.20979,1576.24771,-1045.15762,78.57288,1578.21426,-1036.2307,213.67453,1330.35751,-985.80223,75.09905,1319.6962,-984.33533,205.06561,1396.84158,-1093.49777,53.32421,1391.2088,-1085.58815,136.79204,1247.87384,-1173.11508,145.8181,1248.95393,-945.00664,149.5611,1159.3811,-912.68288,325.43453,1369.70291,-1047.3085,384.94205,1160.25635,-1026.81244,385.38593,1045.72929,-1017.70966,410.37918,965.19493,-933.36494,341.99589,887.10381,-804.34807,411.10687,859.75342,-829.5089,406.24016,857.44316,-766.58928,-34.96854,1347.23679,-1042.49771,-52.89363,1136.41365,-1147.06184,-81.85566,1028.01804,-1129.20601,-72.59944,923.0175,-1169.75952,-91.20554,779.29672,-1169.33571,-97.0197,721.87714,-1133.75351,286.36049,920.89722,-1007.26242,11.62174,919.79553,-980.66566,211.07592,981.11755,-1168.81561,29.28945,977.87582,-1155.72578,250.29676,666.82266,-1228.16612,253.76318,481.46992,-1203.04993,-46.04831,771.47408,-1110.98213,241.37224,297.24907,-1295.41702,232.41762,156.16567,-1424.89166,191.56628,133.66088,-1504.45297,205.49828,75.29465,-1320.48828,-3.92023,651.3575,-1046.50856,31.29676,550.79956,-882.93282,84.46627,366.27777,-827.55081,40.4453,108.97945,-815.78842,51.2876,72.76694,-683.24005,90.4891,47.19608,-870.92476
37,2.87,209.67817,1578.94424,-869.45793,76.48654,1584.1011,-865.07973,200.94143,1581.8248,-1004.02359,73.46024,1585.05249,-994.12888,208.07018,1337.20016,-942.20795,69.4417,1325.61722,-940.63202,198.76942,1401.74164,-1051.05125,47.37017,1395.38422,-1042.62779,131.40019,1250.98366,-1128.11241,140.92496,1256.1676,-899.67728,145.3301,1167.37808,-865.38116,319.6903,1375.15182,-1005.30197,377.67654,1164.39713,-989.26125,377.28264,1049.78439,-983.72734,403.83514,965.2581,-904.26048,338.8636,880.93033,-778.33847,406.39656,854.38835,-806.44524,403.24791,849.15733,-743.32199,-40.49988,1351.5242,-998.29079,-58.67021,1138.79189,-1098.6409,-86.79987,1030.4657,-1078.61816,-77.93059,925.28809,-1117.9834,-96.64439,782.02759,-1115.60974,-98.93492,723.68469,-1080.82909,282.28428,923.25455,-957.27646,10.5884,930.14244,-932.25151,209.78319,985.46219,-1119.27895,28.03108,989.77486,-1107.13882,242.54183,663.11081,-1171.40427,247.90689,478.13545,-1141.47751,-48.67149,774.24355,-1059.73557,238.81899,301.81356,-1254.06448,232.6207,177.17884,-1399.6521,191.78768,166.70162,-1480.06104,204.16468,72.58603,-1311.1673,-12.91507,665.81932,-1002.3008,32.728,558.18932,-841.00143,86.6152,365.80067,-798.53867,41.20683,109.84401,-800.7486,58.2928,67.3155,-679.33426,86.69767,49.863,-867.87903
38,2.903,204.95821,1588.48038,-828.2766,71.92473,1594.96506,-822.92374,194.98507,1590.21149,-962.80159,67.64494,1594.64554,-951.73729,203.02101,1347.85538,-897.71431,64.73403,1335.88913,-896.30142,193.3799,1410.7193,-1007.03751,42.73139,1403.70697,-998.5984,127.44876,1259.07082,-1082.99728,136.03065,1267.2213,-854.06509,140.72164,1178.77243,-818.50349,314.46423,1385.83908,-961.16737,370.60535,1174.12491,-950.93811,368.07072,1059.77554,-950.76424,396.3538,969.35684,-878.94539,333.81569,873.97568,-759.24171,400.02922,849.42116,-791.21719,398.83961,838.55431,-729.16176,-45.02614,1360.8873,-954.28818,-64.496,1146.70959,-1049.86961,-92.61559,1038.81958,-1026.99837,-84.10256,932.38297,-1063.56918,-102.71012,789.27895,-1056.43288,-103.71977,731.4817,-1020.18028,276.48777,930.72678,-908.46634,4.24612,942.75131,-887.83691,209.50897,992.06551,-1071.93497,28.55789,1001.12938,-1062.56927,236.62516,654.27849,-1106.51115,242.20432,471.3237,-1063.14064,-53.48675,782.77351,-1002.1962,237.71746,307.37478,-1197.98538,231.34703,202.79724,-1357.74002,188.77844,208.8162,-1436.30539,199.21497,69.47275,-1299.99084,-19.53098,677.37236,-959.9472,34.24066,566.13861,-807.09236,85.77505,365.74753,-781.13617,38.92754,110.11111,-800.10338,58.97125,66.13182,-677.73392,85.43517,50.09515,-867.82745
39,2.937,199.26716,1597.94495,-787.41333,66.15157,1603.60413,-781.7952,188.85386,1598.05801,-921.78246,61.5656,1601.75934,-910.59494,199.81298,1357.92236,-853.72375,61.74332,1345.25177,-852.14638,189.63499,1419.36508,-963.28644,40.24265,1411.89545,-954.54041,124.86758,1267.59094,-1038.91823,132.64137,1277.6445,-809.57764,136.99619,1188.96301,-773.92525,310.82724,1396.62933,-917.08916,365.81558,1184.4381,-912.01111,359.79485,1070.64186,-918.18626,389.38225,974.14574,-856.18759,327.97207,865.97145,-745.7634,393.39081,844.97551,-781.77071,392.80312,825.83023,-721.39435,-47.5301,1370.65399,-909.00574,-70.30346,1156.16554,-1001.23573,-98.63989,1048.38028,-976.0733,-90.26795,939.59297,-1008.09326,-109.08921,796.6626,-993.52409,-111.11285,741.25977,-954.15977,271.94372,937.25739,-864.97086,-1.77167,953.09219,-844.56497,206.82203,996.83014,-1028.80325,27.04141,1009.44717,-1019.44672,230.57358,640.63095,-1038.56728,238.65353,464.24046,-977.38808,-60.3048,793.38928,-938.17947,235.96785,315.47571,-1128.72597,230.67101,232.13953,-1299.83063,189.71937,253.53447,-1373.8356,199.16603,86.21029,-1271.83411,-22.11625,685.80406,-932.23915,28.08812,562.61665,-788.07632,82.74421,364.95426,-768.33496,38.85931,108.68582,-798.63571,58.48658,65.43599,-677.9361,85.11315,50.17513,-868.08868
40,2.97,192.42207,1606.61133,-746.0537,59.24511,1609.02847,-741.61835,183.04638,1604.65179,-880.58517,55.62856,1605.29144,-870.3389,199.16807,1364.52942,-811.50055,61.32696,1350.87311,-808.6718,188.13124,1425.8786,-920.80482,38.70349,1418.2663,-910.83359,122.37602,1274.29459,-996.06186,131.5798,1284.58572,-766.19102,136.23332,1195.0692,-732.15012,309.55576,1403.50601,-875.21751,363.66131,1190.44205,-873.4288,353.80104,1077.42676,-885.05234,383.65467,976.11504,-833.10371,321.55273,855.4689,-736.05247,387.37679,839.07471,-774.44977,385.41912,810.7206,-717.05589,-48.44245,1377.22778,-863.91106,-75.41597,1162.0665,-953.05656,-104.86128,1055.12772,-925.72159,-97.40187,943.41858,-952.04048,-116.65883,801.52649,-928.19153,-120.36011,750.18723,-883.84842,269.90402,940.29755,-825.51437,-4.393,958.35587,-801.96983,202.52401,998.86765,-988.8607,23.2084,1015.1915,-977.12227,225.45004,631.01967,-969.0049,236.59969,462.7655,-888.50235,-68.26457,802.41791,-871.88446,232.97665,324.88544,-1048.42918,227.5301,259.21555,-1227.71408,184.5137,287.18607,-1298.08197,201.2145,110.02595,-1213.5508,-26.57457,692.84149,-902.98599,24.62529,560.82062,-767.03644,79.10103,363.52711,-758.47374,37.79518,108.48736,-797.64297,58.06054,64.84421,-677.75978,84.54526,50.36863,-868.21548
41,3.003,185.82409,1613.57864,-704.32251,52.56662,1612.56546,-701.72981,178.38642,1609.48029,-838.94867,50.8289,1606.82785,-830.37254,200.04755,1367.85233,-770.63652,62.0875,1354.67255,-766.68396,187.72083,1430.00076,-880.07408,37.80369,1422.88986,-868.43552,119.56107,1278.68309,-954.89662,133.1212,1287.08817,-725.93834,138.01188,1197.60857,-692.31316,309.74981,1406.15356,-836.03554,362.36515,1191.89095,-837.38548,350.87013,1078.82896,-850.77469,379.69364,975.61241,-809.52255,316.18296,844.77448,-728.74153,383.11195,832.84218,-767.20215,377.65255,795.57854,-714.47128,-48.46447,1381.33163,-820.22644,-80.72297,1164.06059,-905.20538,-111.36825,1058.20526,-874.20624,-106.06216,944.85573,-895.2623,-124.34884,803.79051,-860.97473,-129.58052,758.51952,-811.21658,266.89808,944.78981,-784.48631,-7.65928,962.50183,-761.85875,199.00072,1000.87143,-949.66637,20.25492,1019.26071,-937.27943,222.8743,627.44598,-898.84232,236.70322,469.18751,-799.9472,-75.42067,809.12193,-805.82039,231.01234,335.53532,-962.05482,222.77573,276.76062,-1143.73848,177.57261,305.15875,-1212.86591,204.05224,128.8574,-1130.06485,-31.01374,695.47188,-875.73227,17.34871,558.40626,-750.36491,74.71277,361.82987,-748.77655,36.44398,108.25467,-796.64047,56.25683,64.09167,-677.58461,83.87113,50.75402,-868.15216
42,3.037,180.98761,1617.74292,-662.44133,47.77787,1614.72427,-661.66473,175.48254,1612.043,-797.12112,47.88815,1607.52853,-790.17342,200.8807,1369.55215,-730.82123,63.20797,1357.33139,-725.98686,187.25708,1432.81143,-839.91867,37.34715,1426.05042,-827.10915,117.16307,1282.02042,-914.65492,134.5476,1288.2843,-686.36642,139.80189,1198.83354,-653.03154,309.83053,1407.16095,-797.32513,360.87112,1192.21008,-803.23174,348.48888,1079.33868,-819.08333,376.62849,975.20218,-786.97517,312.21165,836.43478,-724.02283,380.72853,829.23912,-759.46884,370.78129,784.10141,-712.42172,-48.37739,1384.37088,-778.71208,-86.10875,1163.87772,-857.84111,-117.24754,1059.51355,-821.08681,-112.77397,945.03944,-836.53893,-131.52968,806.23131,-793.18016,-138.23801,767.29027,-738.77472,262.57023,950.30609,-743.5096,-13.33373,965.83817,-723.39905,196.71883,1004.46861,-909.76624,18.45373,1021.93092,-898.85941,223.4638,627.70409,-829.93614,236.29848,480.42465,-713.20305,-82.31695,815.25772,-738.58612,228.86169,342.48409,-870.84114,219.23992,280.83246,-1051.58821,173.05529,305.91208,-1122.58919,204.12741,136.26329,-1029.05899,-32.91895,701.37253,-850.20065,13.16848,556.53202,-731.57928,71.73805,359.87965,-739.4796,36.1304,108.17224,-796.07529,55.31227,63.55794,-677.40746,84.14466,51.29726,-867.97379
43,3.07,178.50023,1619.13239,-620.49885,45.32777,1615.6041,-621.07677,174.34841,1613.12485,-755.15282,46.72336,1608.03772,-749.53125,200.44678,1370.1181,-691.11847,62.4585,1358.53683,-685.41504,186.09135,1434.21448,-799.69749,36.41442,1427.74185,-786.66504,114.78195,1283.95859,-874.83879,134.24184,1289.31061,-646.73584,139.31691,1199.81491,-613.50075,308.90863,1408.02277,-758.12973,359.08978,1192.89047,-771.87325,345.00202,1081.21902,-792.63252,373.86875,976.11473,-767.02835,309.07293,832.61528,-715.86861,378.86776,828.8073,-750.43228,365.98915,778.11691,-708.57521,-49.17268,1386.93314,-738.36411,-89.56871,1162.91916,-810.56503,-121.34426,1060.89584,-768.57925,-117.47937,945.62164,-777.44057,-138.60736,810.67894,-726.00471,-146.18794,776.45676,-667.56577,258.57279,953.80867,-702.93381,-18.15674,964.6434,-687.18277,195.36953,1005.80978,-870.43144,17.14735,1022.41035,-860.65674,228.3197,629.95049,-763.59482,234.95178,494.79897,-629.69612,-88.74255,822.3748,-670.54138,226.50093,345.19882,-776.60347,217.17783,270.86679,-952.46811,170.74394,287.85776,-1027.62245,203.30463,133.77211,-911.70349,-31.13227,703.01559,-826.15593,10.40196,552.70546,-715.09491,71.22633,357.80182,-729.79401,36.40992,108.07407,-794.54308,55.1278,63.20301,-677.10335,84.94047,51.85564,-867.33109
44,3.103,178.08033,1618.15521,-578.4742,44.72249,1614.90707,-579.5475,174.31858,1613.18954,-713.07663,46.65745,1608.51395,-707.994,199.31929,1370.15747,-651.15738,61.19139,1359.49615,-645.19386,184.58822,1433.88748,-759.64943,35.21347,1428.08426,-746.59554,112.45875,1284.26285,-835.15144,132.36186,1289.86359,-606.79306,136.94991,1200.22842,-573.81657,307.49863,1407.64359,-718.97324,356.77559,1193.48541,-743.01201,341.52088,1083.53058,-768.7722,371.39526,977.23099,-748.90381,307.33486,830.79636,-705.82672,377.26219,829.56314,-740.41451,364.24694,775.79124,-702.18102,-50.3617,1388.50662,-697.95609,-90.60837,1162.35428,-763.98819,-124.08945,1062.07626,-717.90733,-120.60834,946.12213,-718.84682,-142.5066,814.94194,-658.77853,-152.11885,784.79828,-598.79845,255.87397,955.58281,-662.32094,-21.42684,961.59622,-650.47569,194.81314,1005.05508,-831.43135,16.59188,1020.84717,-823.2283,236.47268,632.78664,-699.54391,232.11136,511.64089,-551.53988,-94.36676,830.34416,-603.15353,225.02485,344.10084,-680.625,216.63052,248.00236,-846.20979,169.71045,252.17028,-924.97856,202.85521,123.00112,-782.69112,-29.70155,704.57634,-799.87,9.26343,549.30275,-696.19682,70.83077,356.10016,-718.52142,37.01011,108.16008,-793.01193,54.90373,63.15114,-676.7041,85.70403,53.30721,-867.31316
45,3.137,178.69562,1614.77142,-536.3208,45.40119,1612.70508,-537.42886,174.89931,1611.42029,-670.95818,47.21201,1607.65259,-665.93765,197.91485,1368.03955,-610.87593,59.83827,1358.24951,-604.77501,183.11991,1431.62704,-719.2617,34.02322,1426.56387,-706.09871,110.29869,1282.62344,-794.98581,130.07241,1288.24173,-566.51394,134.03563,1198.52921,-533.5775,306.10615,1405.04578,-679.77966,354.52751,1192.82967,-714.64905,338.60233,1084.42444,-745.21103,369.40311,977.29042,-731.16081,307.71036,828.58772,-692.22931,375.58689,829.26178,-729.5533,365.33501,774.4294,-692.59445,-51.57792,1388.02063,-657.3793,-91.94378,1160.07515,-717.18506,-126.43677,1061.44897,-667.74895,-123.1844,945.29945,-661.33705,-145.07205,818.15811,-593.06206,-155.83138,791.40747,-531.6293,253.58604,956.0611,-620.78938,-23.71914,957.86781,-614.46022,195.64579,1003.90343,-791.44188,17.34824,1017.85858,-785.99167,244.33495,636.97784,-639.36966,229.44267,526.82835,-482.67139,-98.40491,837.45178,-537.88773,223.51822,337.85378,-583.92433,216.50131,214.74554,-731.1306,169.79116,203.1179,-810.50133,203.04636,108.02719,-644.19296,-27.3594,705.6015,-774.06807,8.1397,545.88638,-678.85353,70.43138,354.04552,-708.00476,37.87531,108.89591,-791.75644,54.72219,63.03999,-676.44783,87.17522,55.09376,-866.58981
46,3.17,180.16075,1609.76273,-494.15707,46.73012,1608.66791,-494.86263,175.73103,1607.57233,-628.85334,48.10465,1604.77814,-623.40385,196.83081,1363.591,-570.51861,58.14392,1354.42764,-563.88073,181.83863,1427.57507,-678.53531,32.8125,1423.16833,-665.23247,108.27781,1279.07738,-754.4352,128.18599,1284.0535,-526.21441,131.52016,1194.40369,-493.19057,304.84585,1400.06363,-640.32059,352.7346,1190.3817,-685.8416,335.36442,1083.57559,-720.55191,367.68795,975.78697,-712.41653,308.75158,825.53268,-675.07095,374.22043,827.54204,-716.6246,367.97676,772.48398,-680.04044,-52.84234,1384.97528,-616.27491,-94.63275,1155.23453,-670.3286,-128.82451,1058.40866,-617.575,-125.23708,942.56058,-605.46345,-146.01362,819.19556,-529.49787,-157.57471,796.19652,-466.70506,251.89798,954.63165,-578.04878,-25.49461,952.97745,-577.59949,197.63151,1000.82672,-749.58725,19.03136,1014.10393,-747.94876,248.53634,639.05479,-587.16125,226.91549,535.08617,-425.54482,-100.49286,842.52487,-475.4258,222.64414,328.08537,-489.60701,216.46017,176.66021,-607.43694,169.83454,147.37897,-683.37387,203.41007,94.51538,-499.27124,-24.05628,706.36978,-747.71042,7.78886,542.75902,-659.74213,70.59828,352.34287,-697.29881,38.88015,110.45644,-790.3717,54.8366,62.73178,-676.14029,89.34175,57.80238,-865.71503
47,3.203,181.90496,1602.97882,-451.99436,48.68061,1602.84546,-451.93035,176.78259,1601.62582,-586.75461,49.14958,1599.74777,-580.52979,195.9804,1357.07184,-529.98726,57.21911,1348.55576,-522.38342,180.61863,1421.69281,-637.50858,31.63033,1417.95883,-623.67405,106.21524,1273.68958,-713.31642,127.17122,1277.63046,-485.90374,130.24296,1188.14102,-452.62421,303.6755,1393.43338,-600.82645,350.34302,1186.15562,-654.81461,332.41188,1080.61508,-692.71782,365.84637,972.90718,-690.355,311.0198,820.96794,-654.11812,373.2082,824.65576,-699.82666,371.7873,769.69353,-664.00734,-53.89648,1379.92081,-574.34353,-97.07009,1148.77029,-624.33296,-130.51615,1053.33466,-568.24364,-126.16306,938.04985,-551.26999,-146.7248,818.98033,-468.99776,-157.32419,799.22462,-404.70196,251.07677,950.34294,-533.61687,-26.10106,946.98006,-539.42139,200.38321,996.64894,-706.63017,21.65818,1009.65225,-708.68568,248.86192,635.97393,-542.27455,225.87536,532.81822,-381.67812,-100.59843,845.43785,-416.09238,223.31247,317.37701,-399.72271,216.48918,141.59322,-475.67524,169.84497,96.75797,-542.80308,203.56806,86.51834,-351.14483,-20.94659,707.61002,-719.3734,7.24463,539.97246,-638.99963,71.02193,351.31462,-684.29276,41.07729,113.16667,-788.75664,54.91773,62.73625,-675.46837,93.35547,62.81347,-864.38728
48,3.237,184.34952,1594.90952,-409.88239,51.05568,1595.4657,-408.6087,178.02366,1594.16824,-544.59812,50.47233,1592.96539,-537.24682,195.9337,1349.22989,-489.19693,56.92204,1341.30539,-480.37624,179.5155,1414.30222,-596.3369,30.69664,1411.15463,-581.29093,104.28961,1266.61652,-671.46866,127.022,1270.03143,-444.98188,129.99917,1180.79041,-411.29768,302.82587,1385.63065,-561.45672,348.04893,1180.46722,-621.65932,329.35528,1075.95093,-661.55579,364.12334,968.7249,-663.86467,313.92736,814.43024,-626.25446,372.96432,820.91217,-677.80434,374.6846,765.30838,-643.14522,-54.48212,1373.41888,-531.19053,-98.45417,1141.50513,-578.9053,-130.6976,1046.74255,-520.91076,-125.42155,932.15134,-499.51805,-144.41686,816.78703,-411.61591,-155.55086,800.31113,-346.4994,250.84333,943.80081,-486.1261,-26.03653,941.48468,-499.37073,204.21412,990.56168,-660.4274,25.97858,1004.11011,-667.21184,246.28519,626.04221,-506.62937,228.67308,519.83997,-348.55385,-99.156,846.24176,-360.21107,224.46377,310.42345,-317.26963,216.11431,121.82095,-342.654,171.80416,63.89189,-398.47683,198.9852,95.20771,-206.65575,-17.3061,708.55186,-688.14423,7.07536,538.2185,-614.83585,71.37994,350.92667,-668.91975,43.58898,118.2408,-785.2507,55.0103,62.7691,-674.53476,97.46216,71.36827,-862.41821
49,3.27,187.43776,1586.18591,-367.55074,54.10221,1587.30484,-365.13882,179.75872,1586.3266,-502.28554,52.28011,1585.60242,-493.81962,197.02663,1341.30554,-447.62611,57.5822,1333.5434,-437.64046,179.23222,1405.6485,-554.85085,30.6904,1403.30917,-538.45314,103.3329,1258.03978,-628.51677,127.41858,1262.42722,-402.75566,130.06946,1173.50693,-368.3115,302.79211,1376.88904,-522.28138,346.00525,1173.17734,-586.1425,326.33415,1069.05907,-626.30695,362.66388,962.8878,-632.86884,316.21262,807.25082,-598.44429,373.18005,815.7476,-650.6514,377.58049,759.45267,-617.4543,-54.11602,1366.07727,-487.49249,-98.51985,1133.84216,-533.83026,-129.87737,1039.24149,-475.2319,-123.80816,925.28557,-450.48622,-142.17099,813.05748,-358.63838,-152.60323,798.96561,-292.7264,249.55914,935.88394,-435.98568,-25.66254,936.14487,-457.75894,209.64218,982.69852,-611.3752,31.65372,997.90627,-624.06532,247.92669,610.48531,-476.42593,229.84905,500.55187,-317.44221,-96.51338,844.6196,-308.28232,222.58564,312.61745,-245.97519,216.02079,122.81431,-228.0073,175.35046,54.68648,-272.74099,190.5817,120.85376,-87.15857,-11.93479,710.18021,-652.47124,6.32061,536.8148,-585.81474,71.53842,350.57323,-649.07509,44.3851,125.65536,-779.55574,53.97247,62.54791,-673.46428,98.56112,83.11415,-859.40155
50,3.303,190.88282,1579.02115,-325.1593,57.52942,1580.49164,-321.84052,182.38564,1579.66049,-459.92985,54.95664,1579.24942,-450.55008,198.92984,1333.86353,-404.61182,58.97515,1327.10754,-394.09496,180.91105,1397.03156,-512.84531,32.30193,1396.06171,-495.51632,104.47648,1248.91106,-583.72402,128.21736,1256.02783,-358.64815,129.95138,1167.68166,-322.88803,304.20742,1367.70493,-481.90884,344.39304,1164.77715,-548.22342,324.0834,1060.57327,-587.08862,361.63342,955.55534,-597.43233,319.54937,798.16238,-561.81263,373.41797,809.19487,-618.51212,380.59074,752.43912,-587.11403,-52.71617,1359.09897,-444.22707,-97.05099,1126.31874,-489.26498,-128.02859,1031.88019,-430.40466,-121.31618,918.38547,-404.19632,-138.39215,807.57843,-310.3212,-148.87115,795.00557,-244.08621,250.03332,928.3242,-385.19382,-24.79104,930.28175,-413.27232,216.01234,974.51378,-561.413,37.55248,991.43173,-578.38779,248.65879,602.53872,-429.04072,226.17847,491.80084,-271.842,-93.32785,840.68695,-260.62431,221.11248,313.32962,-191.37638,212.62293,126.14766,-154.26023,171.91135,53.30821,-191.93626,186.2739,138.2994,-12.15082,-6.43388,709.83551,-611.67973,5.98871,533.38787,-551.43539,71.25224,348.48755,-624.98917,40.88782,133.28352,-771.46858,52.30928,61.91668,-670.83336,92.8749,97.3675,-855.11925
51,3.337,194.60665,1574.91196,-282.88063,61.52746,1576.91544,-279.02077,186.04633,1575.51025,-417.40002,58.64526,1575.3891,-407.74052,201.83369,1328.40988,-359.8885,61.16892,1323.15689,-349.03713,184.32035,1390.86243,-468.72078,35.61451,1391.14075,-451.29326,106.93889,1242.27135,-537.50729,130.09185,1251.83731,-312.48903,130.84474,1163.92876,-275.64323,307.38981,1360.21744,-438.49636,344.22009,1157.01401,-505.72803,323.14293,1052.55356,-543.43136,361.28033,948.67149,-557.16877,322.72079,790.36003,-521.1097,373.32214,802.93633,-580.58247,383.19462,746.02982,-550.84469,-49.93721,1354.52499,-400.06626,-93.44665,1121.23932,-445.45395,-124.63207,1026.93352,-387.03068,-117.53776,913.50075,-360.99186,-134.54863,802.26067,-267.86966,-144.81016,789.50569,-201.59069,252.48108,925.59288,-333.27595,-23.63102,924.08836,-364.64813,218.9905,969.89639,-510.44971,41.22053,983.98438,-528.47317,251.29288,601.73004,-373.04276,227.47818,489.98951,-221.01835,-89.61948,835.50613,-218.07007,218.32304,301.51554,-149.31959,205.96714,112.24896,-125.73102,163.28856,42.95589,-167.11731,181.78648,114.73077,16.01421,-3.3583,705.75134,-564.81152,8.11224,529.45103,-508.97507,71.17384,346.91906,-595.4427,34.95539,144.87006,-758.73573,49.74334,60.8591,-666.6655,84.54107,116.82606,-846.39824
52,3.37,198.78033,1574.39423,-240.61407,65.35346,1576.17294,-237.23822,190.64207,1573.45779,-375.33363,63.05926,1573.3548,-366.15166,206.45489,1326.04324,-313.66251,65.69878,1321.29547,-303.07129,189.22031,1386.49857,-424.25411,40.49691,1388.76633,-407.14149,110.62525,1236.72119,-489.64001,133.96715,1251.29227,-264.47678,134.15594,1164.37698,-225.30439,312.11954,1355.63873,-393.38757,346.09856,1151.91345,-459.0044,323.68877,1047.40456,-495.55672,361.79871,944.05243,-511.11744,327.05528,785.45456,-473.2502,373.58688,798.5128,-535.14626,385.40398,741.59142,-506.41945,-45.1229,1353.1514,-355.23979,-87.94909,1120.83084,-402.55035,-119.89393,1025.66544,-345.4435,-113.17183,911.64322,-321.68022,-130.54932,798.10684,-231.27232,-140.7535,783.48488,-165.31919,255.34046,925.63484,-277.39202,-19.73865,918.48587,-309.56806,220.96035,968.7793,-455.76881,43.12653,979.57497,-474.05407,249.3075,600.66414,-319.2186,227.52039,487.28439,-172.82948,-85.86792,830.19051,-180.60764,213.90633,290.09434,-115.2408,200.16041,101.89948,-105.94641,157.25517,45.61431,-157.34273,174.31257,86.8793,29.12007,0.05178,702.4884,-512.26295,11.75396,523.91193,-455.71808,70.15735,344.4949,-556.75575,28.95443,160.93481,-740.72998,46.83305,59.26488,-661.48842,77.57855,143.95988,-830.06302
53,3.403,202.21655,1582.37625,-197.25544,69.20437,1583.14362,-195.17744,195.63343,1580.5513,-331.97491,68.04729,1579.37195,-323.97934,211.10214,1330.27176,-266.48645,70.50934,1328.45352,-257.05597,195.98242,1389.39362,-377.82677,46.21253,1393.27072,-361.92635,115.84694,1238.78792,-440.10139,137.85745,1257.10915,-215.87292,136.88002,1171.78574,-173.87556,318.03898,1356.50513,-345.47447,349.95647,1150.69931,-408.3493,326.83796,1045.87196,-443.03932,363.62206,942.22893,-458.38528,328.90381,784.37508,-418.24341,374.31847,796.76834,-481.21403,386.57383,740.21492,-452.68375,-40.72747,1357.66296,-310.92562,-81.53632,1124.06578,-359.30676,-114.16542,1028.69713,-304.74464,-107.87475,914.3586,-285.59525,-126.89504,796.62491,-201.37392,-137.14847,778.50235,-136.51377,256.82425,930.93536,-223.50506,-17.11102,918.62076,-256.32223,225.09914,973.77586,-401.19938,45.78518,980.40199,-420.07679,254.28225,607.15466,-278.00728,224.52496,490.1334,-126.82554,-82.35228,825.91629,-148.85722,207.47168,289.42947,-80.25497,198.31383,99.10161,-89.73269,160.17174,49.3428,-147.6394,163.42916,66.64815,50.27634,5.28852,696.16249,-452.19982,10.74091,517.2356,-388.25806,64.15363,340.42034,-503.74073,23.28376,184.04377,-712.43851,46.16455,56.19294,-659.81979,73.45102,183.46939,-798.56461
