PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,176,41,mm,30,1,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
45,1.477,244.30771,1608.4552,-1918.5762,73.72062,1582.69547,-1892.78778,253.5603,1601.60782,-2044.15878,38.27095,1584.02893,-1988.34213,235.78024,1348.74786,-1958.81927,84.80947,1334.28665,-1946.15738,226.41796,1374.60464,-2084.73145,77.51477,1374.57306,-2068.43124,160.9956,1200.37689,-2111.24817,170.29911,1305.98129,-1895.14786,177.35247,1220.16785,-1828.18253,329.76959,1356.64017,-2022.4733,379.16374,1115.49629,-2028.01773,386.79733,1033.71819,-1991.04126,377.17041,962.16461,-2006.33163,322.77203,823.53065,-1918.07785,395.03933,823.18382,-1919.77234,372.62653,767.54105,-1871.88675,-4.66332,1353.30719,-1995.88303,-40.06311,1134.64119,-2040.86426,-63.47309,1024.99817,-1984.16763,-62.70629,933.42842,-1968.43246,9.28925,819.81422,-1885.62088,-64.80892,805.74738,-1881.56357,-45.11006,772.11174,-1846.4444,300.51823,947.55486,-1924.37592,33.40563,945.10002,-1913.10226,239.64973,998.45406,-2087.7774,76.15934,1030.43655,-2081.98639,299.9824,655.95741,-2076.02325,299.37225,503.41957,-2028.63312,251.75013,306.79241,-2018.97675,280.53558,160.59513,-2096.41922,224.30456,112.69104,-2151.28433,246.75934,81.64035,-1976.60782,31.41583,668.43483,-2071.24954,51.95615,499.95632,-1972.75406,61.07236,328.98846,-2007.99698,55.75992,142.16573,-2083.15384,97.41021,98.12398,-2152.97821,83.6267,81.83124,-1971.34064
46,1.51,244.42444,1607.83875,-1915.0148,73.72482,1582.14401,-1889.3428,253.68694,1601.14853,-2040.67047,38.42556,1583.45566,-1984.83353,235.7412,1348.13507,-1955.78888,85.33823,1333.50357,-1942.59491,226.12394,1374.54315,-2081.80756,77.29848,1374.32739,-2064.95941,160.62786,1200.18677,-2108.56613,170.73147,1305.49042,-1891.9519,177.81548,1219.26956,-1825.46844,329.69017,1356.35406,-2019.79462,378.90038,1115.47791,-2027.68158,387.00508,1033.48389,-1991.52435,377.42786,962.1373,-2007.6268,324.78195,822.05299,-1920.75531,396.71131,822.07108,-1923.24966,375.39383,765.77133,-1875.99823,-4.64091,1353.03192,-1992.23053,-39.92158,1135.0795,-2039.01184,-63.74577,1024.89029,-1983.51868,-63.38923,933.25508,-1969.03046,7.6554,817.93442,-1887.68967,-66.40742,804.2836,-1884.03687,-47.08765,770.0386,-1849.384,300.6159,946.45554,-1923.52219,33.83868,944.06059,-1911.14563,239.27906,998.45657,-2086.3237,75.85965,1030.53894,-2079.59427,300.82493,654.76486,-2074.21265,299.00738,502.45396,-2025.79788,250.06775,305.80051,-2017.06512,280.11831,159.70995,-2094.69772,224.4648,112.45516,-2150.97366,246.64238,81.98714,-1976.60004,30.27249,667.6255,-2069.06448,51.9683,499.52785,-1970.20569,60.69406,328.10432,-2006.4064,55.47771,141.88278,-2082.64648,96.70006,98.04907,-2152.95975,83.32816,82.06935,-1971.5892
47,1.543,244.80522,1607.24945,-1910.76141,74.16739,1581.40961,-1885.16571,254.09931,1600.71518,-2036.40076,38.70902,1582.995,-1980.80887,236.19417,1348.00201,-1951.83441,83.79976,1332.84546,-1937.07901,226.21933,1374.32556,-2077.85645,77.37618,1373.99139,-2060.93491,160.73814,1199.94957,-2104.86023,171.64263,1305.0473,-1887.95013,178.90074,1218.33694,-1821.92902,330.00092,1356.17661,-2016.34979,378.95355,1115.61623,-2026.95938,387.63367,1033.27148,-1991.73721,377.855,962.03766,-2008.46558,326.91605,820.55954,-1923.41843,398.56644,820.96016,-1926.28357,377.99774,763.84811,-1879.77417,-4.20177,1352.63855,-1987.73178,-39.3787,1135.61478,-2036.6481,-63.83219,1024.74251,-1982.55569,-63.98297,932.99942,-1969.45496,6.03869,816.1216,-1889.49463,-67.94283,802.78992,-1886.40091,-48.92064,767.82951,-1852.23984,301.52172,945.31395,-1920.25482,34.83834,942.76421,-1908.47443,239.45494,998.46039,-2083.90152,76.16594,1030.94582,-2076.23932,301.9401,653.49983,-2071.71753,298.44248,501.34987,-2022.54578,248.51236,304.74874,-2015.09277,279.36771,159.11396,-2092.93991,224.01436,112.36572,-2150.49927,246.49988,82.45022,-1976.53519,29.46555,667.17621,-2067.28638,52.1547,499.17675,-1968.66013,60.37432,327.97104,-2004.04449,55.17052,141.78151,-2082.47955,96.05173,97.93281,-2153.21472,83.14526,82.28868,-1971.86905
48,1.577,245.37632,1607.01859,-1905.7135,74.69072,1581.01059,-1880.34317,254.77901,1600.52322,-2031.31332,39.43838,1582.60925,-1975.91125,237.18458,1347.99332,-1946.62796,86.82323,1333.06152,-1932.61978,226.8808,1374.38629,-2072.85736,78.25824,1373.68866,-2055.06363,161.38987,1199.82239,-2099.96597,172.91557,1304.8761,-1883.28918,180.28225,1217.65747,-1817.03964,330.77976,1356.09207,-2011.62796,379.36817,1115.85709,-2025.52017,388.61462,1033.13583,-1991.36169,378.65025,962.19887,-2008.96484,329.02603,819.3808,-1925.3064,400.56404,819.88449,-1929.01932,380.71903,762.0491,-1883.24524,-3.30471,1352.12631,-1982.22015,-38.3269,1136.33804,-2033.69095,-63.74929,1024.70764,-1981.14548,-64.33967,932.82097,-1969.39194,4.69777,814.38469,-1890.73685,-69.36423,801.45157,-1888.33527,-50.69662,765.70175,-1854.70276,302.58484,943.91716,-1917.43134,35.68675,941.63376,-1904.47281,240.4977,999.0271,-2079.98169,77.1828,1031.95908,-2071.75659,303.15355,652.56493,-2068.93661,298.38852,500.63835,-2019.4397,247.63918,303.9319,-2013.03558,278.88514,158.80482,-2091.93634,223.545,112.42061,-2150.13245,247.29408,83.37878,-1976.84906,29.61765,667.54204,-2066.13251,52.54432,499.08054,-1968.12744,60.21989,327.93068,-2003.9949,54.83705,141.88174,-2082.85141,95.4126,97.82123,-2153.73199,82.86985,82.74163,-1972.323
49,1.61,246.03834,1607.08649,-1899.8288,75.42315,1580.90332,-1874.69086,255.80513,1600.19867,-2025.35797,40.26321,1582.17697,-1970.48553,238.71387,1348.19687,-1939.77692,88.48779,1332.27295,-1925.77972,228.20522,1374.62738,-2066.24268,79.7161,1373.28888,-2048.37357,163.07575,1199.79958,-2093.77228,174.41683,1304.56207,-1876.41052,182.10493,1217.04002,-1810.79575,332.25929,1356.55762,-2005.33142,380.1886,1116.66527,-2022.81311,389.98299,1033.38844,-1989.9791,379.68147,962.77596,-2008.52051,331.0516,818.67233,-1926.24603,402.59151,819.19914,-1931.29395,383.4742,760.5513,-1886.26022,-1.81372,1351.53641,-1975.70496,-36.40245,1137.37793,-2029.97116,-63.45315,1024.97726,-1979.39789,-64.53716,932.85049,-1968.79868,3.31547,812.91283,-1891.4502,-70.79128,800.35187,-1889.65164,-52.44101,763.94875,-1856.4772,303.73693,942.26036,-1912.5676,37.04156,940.40115,-1899.92828,242.63199,999.94125,-2074.65729,79.24699,1033.40431,-2066.21246,304.92222,651.80595,-2065.43091,298.97894,499.8143,-2015.67398,247.66563,303.24604,-2010.91293,279.08508,158.7001,-2090.79865,223.82359,112.85656,-2149.90723,247.66821,83.91408,-1977.06055,30.36152,668.14117,-2065.07599,53.31288,499.04743,-1968.20297,60.27934,328.19519,-2004.33014,54.56785,142.12843,-2083.32718,94.82033,97.80361,-2154.30664,82.83327,83.02718,-1972.74261
50,1.643,246.87019,1607.61841,-1893.06168,76.4429,1581.2294,-1868.1813,257.02574,1599.49493,-2018.51471,41.38335,1581.49017,-1964.2514,240.64184,1348.479,-1931.05988,90.75495,1331.90323,-1917.93686,230.49709,1374.95667,-2057.87888,81.98907,1372.62268,-2040.70847,166.00037,1199.86435,-2086.40244,176.43499,1304.22287,-1868.18207,184.05392,1216.13853,-1803.24814,334.35646,1357.13684,-1996.68472,381.61186,1117.90878,-2018.39905,391.80523,1034.09088,-1987.10266,381.12644,963.77014,-2006.76346,333.78246,818.03551,-1926.7691,404.8822,818.68042,-1932.5238,386.19854,759.12994,-1888.37601,0.29689,1350.65369,-1968.32458,-33.67095,1138.38402,-2025.68375,-62.76102,1025.51811,-1977.33521,-64.60854,932.95631,-1967.82104,1.73398,811.9017,-1891.08047,-72.23408,799.52888,-1890.28122,-54.39201,762.57561,-1857.43576,305.87734,940.60905,-1906.79474,38.80777,938.74802,-1895.28107,245.5986,1001.01662,-2068.04596,82.1784,1034.91013,-2059.72321,307.3172,651.19987,-2061.03745,299.89874,499.29096,-2011.51321,247.66083,302.5461,-2008.43155,279.30532,158.68081,-2089.74457,224.17753,113.63627,-2149.47784,247.71326,84.41302,-1977.06924,31.87465,668.73253,-2063.86337,54.26403,498.86501,-1968.15247,60.51483,328.38955,-2004.57428,54.54566,142.37717,-2083.81561,94.62955,97.77942,-2154.60739,82.87043,82.94524,-1972.95761
51,1.677,248.13686,1608.29391,-1885.40695,77.58994,1582.13211,-1860.88272,258.90871,1598.04565,-2010.64102,42.8992,1580.75455,-1957.25494,243.1834,1348.82339,-1919.38248,93.0996,1330.69519,-1908.8031,233.64828,1375.50415,-2047.33017,85.36849,1372.18506,-2030.93857,170.41004,1200.33508,-2077.95563,178.32489,1303.00781,-1858.14423,185.97221,1214.20372,-1794.64233,337.14817,1357.77817,-1985.3923,384.06506,1119.38881,-2011.4505,394.42753,1034.91982,-1982.06833,383.4211,964.97833,-2003.10791,336.65051,817.59056,-1925.27969,407.65858,818.29346,-1932.26913,389.29077,757.65732,-1889.34509,2.99632,1349.69238,-1959.96033,-29.8433,1139.29153,-2020.93491,-61.86573,1026.14624,-1975.34821,-64.51202,933.01758,-1966.6774,0.39346,811.10573,-1889.37515,-73.91332,798.965,-1890.18051,-56.81749,761.6082,-1857.45758,308.55026,938.9827,-1899.93546,41.63761,936.91277,-1890.15472,249.64607,1001.71448,-2060.79773,86.25085,1035.80231,-2052.89413,309.88682,650.65994,-2055.57373,300.82878,498.45726,-2006.66794,247.71454,301.9253,-2006.06506,279.11407,158.85811,-2088.81561,223.84932,114.3175,-2149.36539,247.1833,85.21347,-1977.41745,34.66543,668.99261,-2061.25504,56.07068,498.2785,-1966.12869,62.2247,328.26569,-2004.3248,54.78976,142.61462,-2083.95065,94.70037,97.95023,-2154.77798,83.03966,82.7249,-1973.09723
52,1.71,249.74115,1608.61176,-1876.30173,79.20508,1582.92816,-1852.4115,261.50406,1595.83221,-2001.43677,45.24851,1579.34479,-1948.77197,245.92083,1347.19086,-1906.2294,95.53406,1328.69583,-1898.65143,238.36805,1375.99487,-2033.853,89.92227,1371.81778,-2019.79141,176.3273,1201.41945,-2069.11469,180.58023,1300.4245,-1846.99249,187.59304,1210.39894,-1785.09628,340.7729,1357.93167,-1970.54123,388.07793,1120.5983,-2000.9967,398.33298,1035.51773,-1973.93097,387.41737,966.02043,-1996.74271,339.24957,818.25661,-1920.44983,411.29749,817.56119,-1929.4455,392.87254,755.84793,-1888.28308,6.54468,1348.06366,-1950.76874,-25.87663,1139.68544,-2016.28555,-60.8563,1026.27548,-1973.86337,-64.24949,932.57019,-1965.56778,-3.09017,809.53018,-1888.16544,-75.64847,798.37326,-1889.55856,-59.49731,760.92789,-1856.45889,311.79245,937.06375,-1892.34085,45.28358,935.27214,-1885.1329,255.28221,1001.3591,-2053.21213,91.81957,1035.55481,-2046.53397,313.93972,649.52995,-2049.32648,302.64771,497.22664,-2001.60553,247.84988,300.81949,-2003.46863,279.04984,158.45326,-2087.56638,223.90697,114.82517,-2149.17816,245.99865,85.53247,-1977.52747,38.64029,667.81052,-2055.70114,58.14571,496.66901,-1959.31366,63.43045,326.59988,-1999.8764,55.14811,142.7256,-2083.43307,95.14414,98.37194,-2154.63776,83.00222,82.43402,-1973.237
53,1.743,251.82938,1607.44614,-1865.95474,81.18266,1582.66449,-1842.55981,264.57258,1591.49506,-1990.77057,47.9131,1576.34399,-1938.88168,248.6673,1343.95844,-1891.06033,98.69681,1324.20456,-1887.80945,244.29667,1376.10641,-2017.80899,95.58841,1370.59723,-2007.95181,184.30368,1202.38762,-2059.9971,182.15055,1295.15366,-1835.01678,188.21943,1203.80531,-1775.05447,344.92432,1356.93314,-1951.36597,394.35421,1120.88387,-1986.23962,403.87917,1035.18448,-1961.5416,393.84483,966.22849,-1986.75522,344.84852,815.21706,-1916.81931,416.0627,815.93094,-1923.04718,396.54716,752.87216,-1884.23782,10.83458,1344.85031,-1941.45584,-22.1602,1139.42329,-2012.02377,-59.8105,1025.54794,-1973.03192,-63.99003,931.11328,-1964.93668,-3.22112,808.6322,-1884.42596,-77.49402,797.13333,-1888.65982,-62.40307,760.03448,-1854.78119,315.87912,934.67957,-1884.21616,49.83938,932.49451,-1880.89981,262.68702,1000.00595,-2045.80551,98.49186,1033.54446,-2040.99457,319.16843,647.9776,-2042.56958,305.98408,495.21614,-1996.09665,249.51233,299.06942,-2000.98419,280.32684,157.31408,-2086.06979,225.47884,114.54659,-2148.94592,245.32413,84.35015,-1977.36649,44.4872,663.06442,-2045.23865,60.80551,493.06263,-1942.79694,65.36366,321.57887,-1988.63144,55.58768,142.73262,-2080.66559,95.77322,99.78977,-2153.36166,82.74814,82.10379,-1973.09357
54,1.777,254.14537,1603.74115,-1854.57047,83.76281,1579.77921,-1831.08017,267.58263,1583.80341,-1978.81897,50.7294,1570.42328,-1927.3848,250.97584,1337.52991,-1873.46313,102.14631,1316.97769,-1876.75964,251.96257,1374.72687,-1999.09882,102.71444,1368.47412,-1995.45593,194.40855,1202.46254,-2050.56091,183.13057,1286.29242,-1822.00806,187.61026,1193.01292,-1765.15427,349.65595,1353.7471,-1928.19641,403.08422,1119.19937,-1966.70166,410.90782,1032.8643,-1944.55353,403.00587,964.80049,-1972.82852,349.76547,811.39198,-1910.81985,421.30592,812.51541,-1912.34207,399.70306,748.2975,-1876.67542,16.11007,1339.76227,-1932.54166,-18.30535,1137.01805,-2008.10425,-58.14954,1022.8537,-1972.59216,-63.7342,927.97783,-1965.26306,-4.89904,804.5948,-1884.2569,-79.6461,794.07867,-1889.32495,-65.70258,757.70782,-1854.22058,320.66856,930.85899,-1876.22116,54.74153,927.25677,-1877.66449,270.46068,996.43738,-2038.41553,104.90993,1027.80571,-2037.37518,324.46495,645.82527,-2037.82745,312.3822,492.22809,-1993.21228,254.13166,296.29618,-1999.57382,282.33828,154.70018,-2086.04965,227.18731,113.15703,-2149.16031,244.87698,81.74405,-1977.41638,52.2385,652.55142,-2028.67569,63.24513,486.76193,-1913.45505,68.2125,315.26608,-1966.74362,55.87454,144.38043,-2074.57993,97.10993,105.25909,-2149.40308,81.32928,81.80493,-1971.79214
55,1.81,256.35509,1599.70612,-1841.71692,85.77601,1576.71967,-1818.2724,270.3772,1575.81055,-1965.37994,53.33912,1563.74329,-1914.04999,252.74796,1328.77975,-1853.13248,104.50152,1307.93152,-1866.27502,260.91248,1371.73325,-1978.48068,109.95931,1365.32059,-1983.56506,205.42065,1201.65115,-2039.90555,183.27541,1274.36111,-1808.87299,185.50411,1178.62625,-1756.11481,354.3602,1348.14209,-1902.07565,413.30181,1114.29054,-1943.38608,418.61015,1027.35924,-1923.78159,413.32294,960.16106,-1954.79996,354.56718,804.83299,-1904.04984,426.05446,806.12373,-1897.86972,401.32099,741.12755,-1866.00464,21.69978,1332.54456,-1924.11865,-12.65221,1132.46338,-2006.64078,-54.64701,1018.15086,-1975.39825,-62.19266,922.98531,-1968.92532,-6.98176,798.32779,-1887.32819,-81.72343,789.2395,-1893.80432,-69.66401,754.40506,-1857.06329,325.22873,927.11914,-1870.01328,58.01121,919.59892,-1874.63455,278.12672,991.51978,-2032.75574,108.51432,1017.53418,-2036.32355,330.44762,645.76965,-2035.4982,320.34012,490.99159,-1993.96576,260.77328,295.54724,-1998.92929,283.70504,153.92347,-2086.31927,226.84095,113.28898,-2148.42773,245.20586,80.78898,-1977.38434,59.95245,639.98524,-2004.69528,66.23827,481.59004,-1874.63043,70.4482,313.78672,-1939.36691,57.65559,154.26259,-2063.21823,99.74285,122.10178,-2140.32867,80.32304,81.94689,-1967.21649
56,1.843,258.33542,1599.03152,-1826.82129,87.94491,1576.36475,-1803.14117,272.67668,1572.603,-1949.94614,55.66591,1561.25107,-1898.69492,254.1066,1322.02042,-1834.49463,104.87008,1301.59149,-1854.42474,268.44326,1372.44354,-1956.59134,115.82581,1365.47867,-1969.03046,215.87914,1205.17357,-2027.82928,182.72108,1264.2276,-1795.47668,182.2871,1167.28348,-1745.44373,357.43294,1343.4877,-1875.43121,422.23751,1107.56729,-1916.18225,424.7422,1020.70938,-1898.04688,423.42194,955.00252,-1931.819,359.21906,797.733,-1895.45242,430.0753,798.83148,-1879.98108,401.45309,733.39302,-1853.30872,25.76944,1327.15118,-1914.6376,-1.86973,1128.06335,-2007.89185,-47.1962,1014.85046,-1983.42407,-56.19778,919.5385,-1978.53439,-8.9657,793.48419,-1894.37119,-82.61458,785.88806,-1905.51163,-74.81858,752.94098,-1867.07413,329.36924,928.16353,-1862.3381,60.89913,917.58987,-1869.13116,283.96564,989.39178,-2026.96136,112.52348,1012.50359,-2033.01651,334.29905,647.33017,-2033.07709,325.82783,491.85528,-1994.75311,264.66362,296.45485,-1998.52234,286.1828,154.56388,-2086.28342,228.86044,115.29829,-2148.41507,245.57257,80.44308,-1977.22107,65.59169,635.58121,-1974.63455,70.03841,488.24524,-1830.21378,74.99082,321.22868,-1903.77792,62.82217,174.64163,-2043.05664,105.14374,153.12234,-2122.10114,82.44211,81.91186,-1957.88376
57,1.877,260.12068,1600.74661,-1810.06775,89.94793,1578.27499,-1786.13235,274.49806,1573.28186,-1932.97516,57.47031,1562.35397,-1881.49094,254.36192,1320.84946,-1816.67267,106.25472,1301.03134,-1842.32758,273.01844,1376.56189,-1935.81757,121.08299,1368.6499,-1954.82727,224.63684,1210.96748,-2014.98993,181.62151,1261.99768,-1781.89499,179.43195,1164.30809,-1733.94577,358.53237,1344.4046,-1851.5976,426.46881,1105.53108,-1884.17404,427.01042,1019.59129,-1869.13788,430.58247,955.31952,-1903.57391,364.0126,796.20735,-1882.28882,431.50921,797.24236,-1856.29288,400.52818,729.97833,-1838.03284,29.40791,1328.25653,-1904.89456,14.08286,1132.03903,-2008.37845,-35.03354,1018.797,-1994.73816,-44.03692,923.04474,-1993.06122,-9.62211,795.52444,-1904.06036,-80.99453,788.85635,-1926.32294,-79.2269,757.30873,-1886.74774,334.81724,928.83705,-1853.90594,66.28572,925.22476,-1858.99231,287.32445,991.16455,-2018.34702,118.75694,1016.81686,-2024.11377,335.20424,649.79568,-2029.66507,324.95075,493.7291,-1995.3157,264.29909,299.76355,-1999.87778,286.23777,157.33793,-2086.427,229.04303,118.2112,-2148.24066,245.81833,80.35467,-1976.85532,67.94944,639.45904,-1944.13559,72.28889,503.53455,-1787.75696,80.23045,336.19995,-1864.40872,71.08277,199.04865,-2013.07205,114.61414,187.82906,-2091.31271,91.36791,81.49539,-1942.71439
58,1.91,261.45538,1605.70282,-1791.30905,91.29348,1582.72598,-1767.33185,275.80912,1579.03168,-1914.38019,58.85053,1567.27173,-1862.72293,254.78155,1326.96075,-1800.15228,107.58724,1306.26617,-1829.76364,276.88267,1382.68448,-1918.56537,125.78626,1374.38843,-1941.16623,231.62167,1217.82127,-1999.73083,181.13039,1267.98782,-1768.23334,179.12748,1168.87001,-1722.34283,360.43495,1351.33148,-1832.98706,427.83623,1111.35155,-1855.08835,425.16003,1025.81566,-1838.96088,433.16212,962.57759,-1873.38379,368.07213,802.31827,-1862.12738,431.40656,804.27521,-1827.95258,399.20151,733.95973,-1818.05191,32.30588,1333.74619,-1895.86182,29.59826,1142.77527,-2007.1814,-21.54306,1028.95508,-2004.40765,-29.49436,932.91061,-2007.30408,-6.80878,800.88593,-1921.41693,-73.71707,796.12869,-1950.21027,-78.16546,764.7197,-1912.3494,338.65162,929.83421,-1843.25699,70.36564,934.37866,-1845.87219,289.39672,995.94315,-2007.1138,122.50278,1025.08377,-2011.38855,331.41918,655.52513,-2027.61734,323.03497,498.89706,-1997.97867,264.57327,305.62744,-2001.04858,285.59902,163.05571,-2087.26608,227.22216,123.5467,-2146.95847,247.50412,80.78833,-1976.13495,67.08102,649.66278,-1918.12714,73.13193,522.36717,-1754.75479,85.10366,352.70042,-1827.8537,80.30704,214.92527,-1976.19537,124.08625,204.95136,-2053.72894,106.05157,92.41484,-1908.21457
59,1.943,262.30497,1612.48444,-1770.83984,91.88952,1588.53653,-1747.20169,276.58823,1588.04184,-1894.27475,59.68656,1574.64584,-1842.8624,255.50718,1335.86731,-1783.87268,108.61281,1314.27414,-1815.55191,279.16731,1391.43478,-1901.27853,129.30139,1381.94138,-1926.61346,237.00827,1226.28677,-1983.49213,181.75747,1277.28912,-1753.03802,179.93946,1177.47017,-1707.66113,361.76453,1361.86707,-1814.69162,427.87548,1121.40816,-1831.55121,423.57018,1036.34758,-1812.54684,432.61356,972.40318,-1845.02319,369.36531,813.02422,-1835.6395,429.8143,815.93025,-1796.65558,396.3731,743.00972,-1793.55026,35.35351,1341.49368,-1884.91943,42.56898,1156.5522,-2002.59949,-9.15715,1041.8821,-2008.73978,-16.13555,946.07613,-2017.05017,-2.47169,810.01183,-1935.55267,-64.58168,806.1911,-1973.07419,-73.5959,771.97296,-1939.54483,341.38687,934.06136,-1834.06357,74.07919,944.52934,-1831.66916,290.48748,1004.47632,-1994.28589,123.68836,1037.27898,-1995.7222,326.5366,662.76886,-2021.71417,321.46763,505.75989,-1993.55789,265.46112,312.24527,-1996.81854,285.65598,170.85402,-2085.04532,226.20365,132.13282,-2143.5257,248.9183,81.30813,-1973.6261,60.91768,662.21642,-1898.38593,76.73514,539.61857,-1730.43732,93.2208,364.28871,-1792.03125,92.11608,214.38742,-1928.51379,137.15075,200.3945,-2005.47714,121.00199,98.75887,-1851.75858
60,1.977,262.86015,1618.93494,-1749.30634,92.28303,1594.41391,-1726.10092,277.13684,1596.27182,-1872.9364,60.11617,1582.10175,-1821.98898,255.3433,1344.49112,-1767.78259,109.60657,1321.7215,-1799.46609,279.48702,1400.27832,-1883.69064,130.79946,1390.1889,-1909.45801,239.11243,1235.5571,-1967.29935,182.47761,1285.42038,-1736.80283,180.76931,1185.51285,-1692.03262,361.89999,1371.95862,-1797.5679,429.61433,1131.53893,-1810.79895,425.73124,1047.07588,-1790.63965,433.29205,981.39038,-1821.0405,366.75926,823.31718,-1802.88071,428.67706,827.30049,-1765.37674,394.006,753.5643,-1761.5387,36.88577,1349.46777,-1870.11017,51.1629,1169.99092,-1992.69379,-0.22464,1056.2661,-2007.7417,-5.61941,961.40083,-2022.04636,3.69699,820.3196,-1946.62033,-55.46763,818.18092,-1992.76428,-64.81272,779.48204,-1963.55682,342.9417,941.16913,-1821.59698,76.33672,954.61098,-1816.39465,290.45555,1012.6339,-1980.06653,123.4146,1048.1617,-1979.87732,322.89246,670.03677,-2011.17172,321.29318,512.9285,-1984.03381,267.10953,318.54702,-1988.9357,285.73296,179.31852,-2080.59967,225.08478,142.00829,-2138.1601,250.40363,82.02538,-1970.59738,54.26291,673.87886,-1880.14694,82.16543,553.29605,-1713.13278,97.9836,372.80235,-1759.96002,100.91142,205.93119,-1875.27374,149.71169,182.35632,-1947.76123,121.61702,101.83447,-1783.45795
61,2.01,263.15954,1622.82623,-1727.19955,92.48519,1598.0632,-1704.5047,277.59161,1601.12793,-1850.96542,60.41457,1586.89911,-1800.68924,255.29598,1349.18732,-1751.2854,109.44868,1327.07474,-1781.87607,277.79789,1406.40594,-1865.82428,129.93365,1397.10968,-1890.21301,238.05225,1242.90222,-1951.698,182.97791,1290.47714,-1720.10651,181.89798,1190.05051,-1676.72333,361.34357,1378.04947,-1781.8779,432.0414,1139.15138,-1794.10172,430.79597,1054.85489,-1772.5705,434.50798,985.99525,-1799.95651,364.69181,831.36856,-1767.68631,429.05144,835.17715,-1735.10544,392.81418,763.78128,-1723.48389,36.33031,1356.21674,-1850.97626,53.8227,1182.94495,-1979.34113,5.11403,1068.51318,-1999.47433,1.52926,976.78185,-2022.23724,13.38326,827.55753,-1966.98212,-45.26593,829.81789,-2007.66586,-53.3161,786.85074,-1983.19489,343.08224,946.17538,-1806.96671,76.9213,961.77284,-1801.6571,289.94925,1017.79419,-1964.25278,123.98194,1054.6608,-1964.33258,321.59435,675.5513,-1997.92084,321.91956,518.29479,-1972.32086,268.96252,323.25771,-1980.58212,286.74505,186.48239,-2075.46875,225.74505,150.79878,-2133.27835,251.5139,82.66166,-1968.14713,51.87483,681.00891,-1864.85535,85.75921,560.35149,-1701.12244,97.69632,377.17186,-1730.07324,102.53764,194.73173,-1817.83478,153.21088,158.99203,-1882.54486,119.94046,105.32134,-1707.94479
62,2.043,263.32731,1621.42365,-1705.2536,92.42111,1597.02835,-1683.03711,277.70897,1600.87769,-1829.12781,60.49467,1586.83578,-1779.16245,254.82225,1349.90524,-1735.28,108.5029,1328.3876,-1762.51801,275.38721,1407.28241,-1848.32565,127.87834,1399.52942,-1870.06271,234.75565,1245.28915,-1935.82047,183.09999,1291.38138,-1702.85355,182.68879,1190.43297,-1660.72906,360.16224,1378.24051,-1767.33047,434.05289,1141.55609,-1781.44348,435.20775,1056.09726,-1757.78641,435.59917,984.38629,-1781.17599,361.81446,835.89592,-1731.25092,429.61845,838.20763,-1705.19012,391.85158,771.42662,-1681.59653,34.69597,1359.19647,-1829.54651,51.16603,1191.87355,-1963.17856,6.53666,1076.34285,-1986.92337,5.61876,988.29475,-2017.32391,21.9954,835.81169,-1971.35391,-36.29557,839.0519,-2017.09076,-40.67474,791.96609,-1997.65503,341.55502,946.97136,-1788.23822,76.12442,962.61688,-1785.43884,289.13221,1018.52859,-1947.29889,124.76706,1055.1796,-1948.17429,322.7272,677.35245,-1983.21518,323.36567,519.56806,-1959.47769,269.98831,324.07673,-1972.88925,288.78178,189.82969,-2071.06262,228.1848,155.60714,-2130.55283,252.34537,83.04749,-1966.92566,55.16615,680.98717,-1851.73416,86.6921,561.00319,-1689.09866,95.70929,378.74847,-1697.25403,98.79621,184.5705,-1754.43985,148.05996,138.71819,-1813.40454,116.68653,112.18375,-1631.45447
